Year,Elevation
2012,125.0165
2012,125.0128
2012,125.0094
2012,125.0057
2012,125.0022
2012,124.9985
2012,124.9949
2012,124.9913
2012,124.9876
2012,124.9840
2012,124.9803
2012,124.9768
2013,124.9731
2013,124.9695
2013,124.9662
2013,124.9626
2013,124.9590
2013,124.9554
2013,124.9519
2013,124.9483
2013,124.9446
2013,124.9411
2013,124.9375
2013,124.9340
2014,124.9303
2014,124.9273
2014,124.9247
2014,124.9217
2014,124.9188
2014,124.9158
2014,124.9129
2014,124.9100
2014,124.9070
2014,124.9041
2014,124.9011
2014,124.8983
2015,124.8953
2015,124.8922
2015,124.8895
2015,124.8864
2015,124.8834
2015,124.8804
2015,124.8774
2015,124.8744
2015,124.8713
2015,124.8683
2015,124.8653
2015,124.8623
2016,124.8592
2016,124.8573
2016,124.8555
2016,124.8536
2016,124.8517
2016,124.8497
2016,124.8479
2016,124.8459
2016,124.8440
2016,124.8421
2016,124.8402
2016,124.8383
2017,124.8364
2017,124.8337
2017,124.8313
2017,124.8286
2017,124.8260
2017,124.8233
2017,124.8207
2017,124.8181
2017,124.8154
2017,124.8128
2017,124.8101
2017,124.8075
2018,124.8049
2018,124.8021
2018,124.7996
2018,124.7969
2018,124.7942
2018,124.7915
2018,124.7888
2018,124.7861
2018,124.7833
2018,124.7806
2018,124.7779
2018,124.7752
2019,124.7113
2019,124.7071
2019,124.7032
2019,124.6990
2019,124.6949
2019,124.6906
2019,124.6865
2019,124.6822
2019,124.6780
2019,124.6739
2019,124.6696
2019,124.6655
2020,124.6612
2020,124.6573
2020,124.6535
2020,124.6496
2020,124.6457
2020,124.6417
2020,124.6379
2020,124.6339
2020,124.6300
2020,124.6261
2020,124.6221
2020,124.6183
2021,124.6143
2021,124.6106
2021,124.6073
2021,124.6037
2021,124.6001
2021,124.5965
2021,124.5929
2021,124.5892
2021,124.5856
2021,124.5820
2021,124.5784
2021,124.5748
2022,124.5712
2022,124.5677
2022,124.5645
2022,124.5611
2022,124.5577
2022,124.5542
2022,124.5509
2022,124.5474
2022,124.5439
2022,124.5406
2022,124.5371
2022,124.5337
2023,124.5302
2023,124.5269
2023,124.5239
2023,124.5206
2023,124.5174
2023,124.5140
2023,124.5108
2023,124.5075
2023,124.5042
2023,124.5010
2023,124.4976
2023,124.4944
2024,124.4911
2024,124.4878
2024,124.4848
2024,124.4815
2024,124.4783
2024,124.4751
2024,124.4719
2024,124.4686
2024,124.4653
2024,124.4622
2024,124.4589
2024,124.4557
2025,124.4525
2025,124.4493
2025,124.4464
2025,124.4432
2025,124.4401
2025,124.4369
2025,124.4338
2025,124.4306
2025,124.4274
2025,124.4243
2025,124.4211
2025,124.4180
2026,124.4148
2026,124.4116
2026,124.4088
2026,124.4056
2026,124.4025
2026,124.3994
2026,124.3963
2026,124.3931
2026,124.3900
2026,124.3869
2026,124.3837
2026,124.3807
2027,124.3775
2027,124.3742
2027,124.3712
2027,124.3679
2027,124.3647
2027,124.3614
2027,124.3582
2027,124.3548
2027,124.3515
2027,124.3483
2027,124.3450
2027,124.3418
2028,124.3385
2028,124.3352
2028,124.3322
2028,124.3289
2028,124.3258
2028,124.3225
2028,124.3193
2028,124.3161
2028,124.3128
2028,124.3096
2028,124.3064
2028,124.3032
2029,124.3000
2029,124.2968
2029,124.2939
2029,124.2907
2029,124.2876
2029,124.2844
2029,124.2813
2029,124.2781
2029,124.2749
2029,124.2719
2029,124.2687
2029,124.2656
2030,124.2624
2030,124.2592
2030,124.2564
2030,124.2533
2030,124.2503
2030,124.2471
2030,124.2441
2030,124.2410
2030,124.2379
2030,124.2348
2030,124.2317
2030,124.2287
2031,124.2255
2031,124.2225
2031,124.2198
2031,124.2167
2031,124.2138
2031,124.2108
2031,124.2078
2031,124.2048
2031,124.2017
2031,124.1988
2031,124.1958
2031,124.1928
2032,124.1898
2032,124.1868
2032,124.1840
2032,124.1810
2032,124.1781
2032,124.1752
2032,124.1723
2032,124.1693
2032,124.1663
2032,124.1634
2032,124.1604
2032,124.1576
2033,124.1546
2033,124.1517
2033,124.1491
2033,124.1462
2033,124.1434
2033,124.1405
2033,124.1377
2033,124.1349
2033,124.1320
2033,124.1292
2033,124.1263
2033,124.1235
2034,124.1206
2034,124.1178
2034,124.1152
2034,124.1123
2034,124.1095
2034,124.1066
2034,124.1038
2034,124.1009
2034,124.0980
2034,124.0953
2034,124.0924
2034,124.0896
2035,124.0867
2035,124.0839
2035,124.0814
2035,124.0786
