Year,Elevation
2012,121.8926
2012,121.8890
2012,121.8856
2012,121.8819
2012,121.8784
2012,121.8748
2012,121.8713
2012,121.8677
2012,121.8640
2012,121.8605
2012,121.8569
2012,121.8534
2013,121.8498
2013,121.8454
2013,121.8415
2013,121.8372
2013,121.8329
2013,121.8286
2013,121.8244
2013,121.8201
2013,121.8157
2013,121.8115
2013,121.8072
2013,121.8029
2014,121.7986
2014,121.7971
2014,121.7957
2014,121.7942
2014,121.7927
2014,121.7912
2014,121.7897
2014,121.7882
2014,121.7866
2014,121.7852
2014,121.7836
2014,121.7822
2015,121.7806
2015,121.7775
2015,121.7747
2015,121.7716
2015,121.7686
2015,121.7655
2015,121.7625
2015,121.7594
2015,121.7563
2015,121.7533
2015,121.7502
2015,121.7472
2016,121.7441
2016,121.7413
2016,121.7386
2016,121.7358
2016,121.7331
2016,121.7303
2016,121.7275
2016,121.7247
2016,121.7219
2016,121.7191
2016,121.7163
2016,121.7136
2017,121.7108
2017,121.7095
2017,121.7084
2017,121.7071
2017,121.7059
2017,121.7046
2017,121.7034
2017,121.7022
2017,121.7009
2017,121.6997
2017,121.6984
2017,121.6972
2018,121.6959
2018,121.6919
2018,121.6882
2018,121.6842
2018,121.6803
2018,121.6762
2018,121.6723
2018,121.6683
2018,121.6642
2018,121.6603
2018,121.6563
2018,121.6523
2019,121.6342
2019,121.6298
2019,121.6258
2019,121.6215
2019,121.6172
2019,121.6128
2019,121.6086
2019,121.6042
2019,121.5998
2019,121.5956
2019,121.5912
2019,121.5869
2020,121.5826
2020,121.5785
2020,121.5748
2020,121.5708
2020,121.5669
2020,121.5629
2020,121.5591
2020,121.5551
2020,121.5511
2020,121.5472
2020,121.5432
2020,121.5393
2021,121.5353
2021,121.5320
2021,121.5290
2021,121.5256
2021,121.5224
2021,121.5191
2021,121.5158
2021,121.5125
2021,121.5091
2021,121.5059
2021,121.5026
2021,121.4994
2022,121.4960
2022,121.4930
2022,121.4903
2022,121.4873
2022,121.4844
2022,121.4814
2022,121.4785
2022,121.4755
2022,121.4725
2022,121.4696
2022,121.4666
2022,121.4637
2023,121.4607
2023,121.4578
2023,121.4552
2023,121.4523
2023,121.4495
2023,121.4466
2023,121.4438
2023,121.4408
2023,121.4379
2023,121.4351
2023,121.4322
2023,121.4294
2024,121.4265
2024,121.4236
2024,121.4208
2024,121.4179
2024,121.4151
2024,121.4121
2024,121.4093
2024,121.4064
2024,121.4034
2024,121.4006
2024,121.3977
2024,121.3948
2025,121.3919
2025,121.3891
