Year,Elevation
2012,121.8975
2012,121.8939
2012,121.8905
2012,121.8869
2012,121.8834
2012,121.8798
2012,121.8764
2012,121.8728
2012,121.8692
2012,121.8657
2012,121.8621
2012,121.8586
2013,121.8550
2013,121.8507
2013,121.8467
2013,121.8424
2013,121.8382
2013,121.8339
2013,121.8297
2013,121.8253
2013,121.8210
2013,121.8168
2013,121.8125
2013,121.8083
2014,121.8039
2014,121.8023
2014,121.8009
2014,121.7993
2014,121.7977
2014,121.7961
2014,121.7945
2014,121.7929
2014,121.7913
2014,121.7897
2014,121.7881
2014,121.7865
2015,121.7849
2015,121.7818
2015,121.7790
2015,121.7760
2015,121.7730
2015,121.7699
2015,121.7669
2015,121.7638
2015,121.7607
2015,121.7577
2015,121.7546
2015,121.7517
2016,121.7486
2016,121.7458
2016,121.7432
2016,121.7404
2016,121.7377
2016,121.7349
2016,121.7322
2016,121.7295
2016,121.7267
2016,121.7240
2016,121.7212
2016,121.7185
2017,121.7157
2017,121.7145
2017,121.7133
2017,121.7121
2017,121.7108
2017,121.7096
2017,121.7084
2017,121.7071
2017,121.7058
2017,121.7046
2017,121.7033
2017,121.7021
2018,121.7009
2018,121.6968
2018,121.6932
2018,121.6892
2018,121.6853
2018,121.6813
2018,121.6774
2018,121.6734
2018,121.6694
2018,121.6655
2018,121.6615
2018,121.6576
2019,121.6396
2019,121.6352
2019,121.6312
2019,121.6268
2019,121.6226
2019,121.6182
2019,121.6139
2019,121.6096
2019,121.6052
2019,121.6009
2019,121.5965
2019,121.5923
2020,121.5879
2020,121.5839
2020,121.5802
2020,121.5762
2020,121.5723
2020,121.5683
2020,121.5644
2020,121.5605
2020,121.5565
2020,121.5526
2020,121.5486
2020,121.5447
2021,121.5408
2021,121.5374
2021,121.5344
2021,121.5310
2021,121.5278
2021,121.5244
2021,121.5212
2021,121.5178
2021,121.5145
2021,121.5112
2021,121.5079
2021,121.5046
2022,121.5013
2022,121.4983
2022,121.4955
2022,121.4926
2022,121.4897
2022,121.4867
2022,121.4838
2022,121.4808
2022,121.4778
2022,121.4749
2022,121.4719
2022,121.4690
2023,121.4660
2023,121.4631
2023,121.4604
2023,121.4575
2023,121.4547
2023,121.4518
2023,121.4490
2023,121.4461
2023,121.4432
2023,121.4404
2023,121.4375
2023,121.4347
2024,121.4317
2024,121.4288
2024,121.4261
2024,121.4231
2024,121.4203
2024,121.4174
2024,121.4146
2024,121.4116
2024,121.4087
2024,121.4059
2024,121.4029
2024,121.4001
2025,121.3972
2025,121.3944
2025,121.3919
2025,121.3892
2025,121.3865
2025,121.3838
2025,121.3811
2025,121.3784
2025,121.3756
2025,121.3730
2025,121.3702
2025,121.3676
2026,121.3648
2026,121.3618
2026,121.3590
2026,121.3560
2026,121.3530
2026,121.3500
2026,121.3470
2026,121.3440
2026,121.3409
2026,121.3380
2026,121.3349
2026,121.3320
2027,121.3289
2027,121.3251
2027,121.3216
2027,121.3177
2027,121.3139
2027,121.3101
2027,121.3063
2027,121.3025
2027,121.2986
2027,121.2948
2027,121.2910
2027,121.2872
2028,121.2833
2028,121.2800
2028,121.2768
2028,121.2735
2028,121.2702
2028,121.2668
2028,121.2636
2028,121.2602
2028,121.2568
2028,121.2536
2028,121.2502
2028,121.2469
2029,121.2436
2029,121.2405
2029,121.2377
2029,121.2346
2029,121.2316
2029,121.2285
2029,121.2255
2029,121.2224
2029,121.2193
2029,121.2163
2029,121.2132
2029,121.2103
2030,121.2072
2030,121.2043
2030,121.2016
2030,121.1987
2030,121.1959
2030,121.1930
2030,121.1902
2030,121.1873
2030,121.1844
2030,121.1816
2030,121.1787
2030,121.1759
2031,121.1730
2031,121.1702
2031,121.1677
2031,121.1649
2031,121.1622
2031,121.1595
2031,121.1568
2031,121.1540
2031,121.1512
2031,121.1486
2031,121.1458
2031,121.1431
2032,121.1403
2032,121.1377
2032,121.1352
2032,121.1326
2032,121.1300
2032,121.1273
2032,121.1248
2032,121.1221
2032,121.1195
2032,121.1169
2032,121.1143
2032,121.1117
2033,121.1091
2033,121.1065
2033,121.1042
2033,121.1017
2033,121.0992
2033,121.0967
2033,121.0943
2033,121.0917
2033,121.0892
2033,121.0867
2033,121.0842
2033,121.0817
2034,121.0792
2034,121.0768
2034,121.0746
2034,121.0721
2034,121.0698
2034,121.0673
2034,121.0650
2034,121.0625
2034,121.0601
2034,121.0577
2034,121.0553
2034,121.0530
2035,121.0505
2035,121.0482
2035,121.0461
2035,121.0437
2035,121.0414
2035,121.0391
2035,121.0368
2035,121.0345
2035,121.0321
2035,121.0299
2035,121.0275
2035,121.0253
2036,121.0229
2036,121.0207
2036,121.0186
2036,121.0163
2036,121.0141
2036,121.0119
2036,121.0097
2036,121.0074
2036,121.0052
2036,121.0030
2036,121.0008
2036,120.9986
2037,120.9963
2037,120.9945
2037,120.9928
2037,120.9910
2037,120.9892
2037,120.9874
2037,120.9856
2037,120.9838
2037,120.9819
2037,120.9801
2037,120.9783
2037,120.9765
2038,120.9747
2039,120.9627
2040,120.9426
2041,120.9218
2042,120.9022
2043,120.8837
2044,120.8663
2045,120.8495
2046,120.8332
2047,120.8174
2048,120.8020
2049,120.7867
2050,120.7717
2051,120.7560
2052,120.7407
2053,120.7257
2054,120.7109
2055,120.6964
2056,120.6819
2057,120.6674
2058,120.6533
2059,120.6391
2060,120.6251
2061,120.6111
2062,120.5974
2063,120.5837
2064,120.5696
2065,120.5557
2066,120.5423
2067,120.5190
2068,120.4952
2069,120.4730
2070,120.4522
2071,120.4320
2072,120.4128
2073,120.3945
2074,120.3771
2075,120.3602
2076,120.3439
2077,120.3282
2078,120.3129
2079,120.2981
2080,120.2838
2081,120.2696
2082,120.2559
2083,120.2427
2084,120.2297
2085,120.2171
2086,120.2048
2087,120.1926
2088,120.1808
2089,120.1692
2090,120.1578
2091,120.1465
2092,120.1355
2093,120.1247
2094,120.1140
2095,120.1035
2096,120.0931
2097,120.0829
2098,120.0730
2099,120.0631
2100,120.0533
2135,119.7977
