Year,Elevation
2012,136.7564
2012,136.7415
2012,136.7276
2012,136.7127
2012,136.6983
2012,136.6835
2012,136.6691
2012,136.6542
2012,136.6394
2012,136.6250
2012,136.6101
2012,136.5957
2013,136.5809
2013,136.5730
2013,136.5658
2013,136.5579
2013,136.5503
2013,136.5423
2013,136.5347
2013,136.5268
2013,136.5189
2013,136.5112
2013,136.5033
2013,136.4957
2014,136.4877
2014,136.4822
2014,136.4772
2014,136.4717
2014,136.4664
2014,136.4609
2014,136.4556
2014,136.4501
2014,136.4445
2014,136.4392
2014,136.4337
2014,136.4284
2015,136.4229
2015,136.4167
2015,136.4111
2015,136.4049
2015,136.3989
2015,136.3927
2015,136.3868
2015,136.3806
2015,136.3744
2015,136.3684
2015,136.3622
2015,136.3562
2016,136.3501
2016,136.3407
2016,136.3320
2016,136.3227
2016,136.3136
2016,136.3043
2016,136.2953
2016,136.2859
2016,136.2766
2016,136.2676
2016,136.2582
2016,136.2492
2017,136.2399
2017,136.2348
2017,136.2302
2017,136.2252
2017,136.2203
2017,136.2153
2017,136.2104
2017,136.2053
2017,136.2003
2017,136.1954
2017,136.1903
2017,136.1854
2018,136.1804
2018,136.1771
2018,136.1741
2018,136.1709
2018,136.1677
2018,136.1644
2018,136.1612
2018,136.1580
2018,136.1547
2018,136.1515
2018,136.1482
2018,136.1451
2019,136.1445
2019,136.1384
2019,136.1328
2019,136.1266
2019,136.1207
2019,136.1145
2019,136.1085
2019,136.1024
2019,136.0962
2019,136.0902
2019,136.0841
2019,136.0781
2020,136.0719
2020,136.0646
2020,136.0578
2020,136.0505
2020,136.0434
2020,136.0361
2020,136.0290
2020,136.0217
2020,136.0144
2020,136.0073
2020,136.0000
2020,135.9929
2021,135.9856
2021,135.9764
2021,135.9681
2021,135.9589
2021,135.9500
2021,135.9408
2021,135.9318
2021,135.9226
2021,135.9134
2021,135.9045
2021,135.8953
2021,135.8864
2022,135.8772
2022,135.8671
2022,135.8579
2022,135.8478
2022,135.8380
2022,135.8278
2022,135.8180
2022,135.8079
2022,135.7977
2022,135.7879
2022,135.7778
2022,135.7680
2023,135.7578
2023,135.7479
2023,135.7390
2023,135.7291
2023,135.7195
2023,135.7096
2023,135.7001
2023,135.6902
2023,135.6803
2023,135.6707
2023,135.6608
2023,135.6513
2024,135.6414
2024,135.6356
2024,135.6302
2024,135.6246
2024,135.6190
2024,135.6133
2024,135.6078
2024,135.6021
2024,135.5964
2024,135.5909
2024,135.5852
2024,135.5797
2025,135.5740
2025,135.5715
2025,135.5692
2025,135.5667
2025,135.5643
2025,135.5617
2025,135.5593
2025,135.5568
2025,135.5543
2025,135.5519
2025,135.5494
2025,135.5469
2026,135.5444
2026,135.5440
2026,135.5437
2026,135.5433
2026,135.5429
2026,135.5425
2026,135.5421
2026,135.5417
2026,135.5413
2026,135.5409
2026,135.5405
2026,135.5401
2027,135.5397
2027,135.5419
2027,135.5439
2027,135.5461
2027,135.5482
2027,135.5504
2027,135.5525
2027,135.5547
2027,135.5569
2027,135.5591
2027,135.5612
2027,135.5634
2028,135.5656
2028,135.5687
2028,135.5716
2028,135.5747
2028,135.5777
2028,135.5809
2028,135.5839
2028,135.5870
2028,135.5901
2028,135.5931
2028,135.5962
2028,135.5993
2029,135.6024
2029,135.6014
2029,135.6006
2029,135.5997
2029,135.5988
2029,135.5979
2029,135.5970
2029,135.5961
2029,135.5952
2029,135.5943
2029,135.5933
2029,135.5925
2030,135.5915
2030,135.5876
2030,135.5840
2030,135.5801
2030,135.5763
2030,135.5724
2030,135.5686
2030,135.5646
2030,135.5607
2030,135.5569
2030,135.5529
2030,135.5491
2031,135.5452
2031,135.5395
2031,135.5344
2031,135.5287
2031,135.5232
2031,135.5175
2031,135.5120
2031,135.5063
2031,135.5006
2031,135.4950
2031,135.4893
2031,135.4838
2032,135.4781
2032,135.4715
2032,135.4654
2032,135.4588
2032,135.4524
2032,135.4458
2032,135.4394
2032,135.4328
2032,135.4262
2032,135.4198
2032,135.4132
2032,135.4068
2033,135.4002
2033,135.3931
2033,135.3867
2033,135.3796
2033,135.3727
2033,135.3656
2033,135.3588
2033,135.3517
2033,135.3446
2033,135.3377
2033,135.3306
2033,135.3237
2034,135.3166
2034,135.3093
2034,135.3027
2034,135.2953
2034,135.2882
2034,135.2809
2034,135.2738
2034,135.2664
2034,135.2591
2034,135.2520
2034,135.2446
2034,135.2375
2035,135.2302
2035,135.2228
2035,135.2161
2035,135.2087
2035,135.2016
2035,135.1942
2035,135.1870
2035,135.1796
2035,135.1722
2035,135.1650
2035,135.1576
2035,135.1505
2036,135.1431
2036,135.1357
2036,135.1289
2036,135.1216
2036,135.1145
2036,135.1071
2036,135.1000
2036,135.0927
2036,135.0854
2036,135.0783
2036,135.0710
2036,135.0639
2037,135.0565
2037,135.0436
2037,135.0320
2037,135.0191
2037,135.0066
2037,134.9937
2037,134.9812
2037,134.9683
2037,134.9554
2037,134.9430
2037,134.9301
2037,134.9176
2038,134.9047
2039,134.5280
2040,134.1029
2041,133.7364
2042,133.4516
2043,133.2334
2044,133.0635
2045,132.9262
2046,132.8113
2047,132.7112
2048,132.6216
2049,132.5394
2050,132.4630
2051,132.3825
2052,132.3039
2053,132.2296
2054,132.1592
2055,132.0919
2056,132.0271
2057,131.9642
2058,131.9033
2059,131.8440
2060,131.7859
2061,131.7288
2062,131.6727
2063,131.6175
2064,131.5629
2065,131.5088
2066,131.4554
2067,131.4014
2068,131.3459
2069,131.2891
2070,131.2322
2071,131.1754
2072,131.1191
2073,131.0633
2074,131.0084
2075,130.9542
2076,130.9007
2077,130.8478
2078,130.7957
2079,130.7442
2080,130.6934
2081,130.6385
2082,130.5878
2083,130.5392
2084,130.4919
2085,130.4455
2086,130.4002
2087,130.3558
2088,130.3122
2089,130.2692
2090,130.2271
2091,130.1857
2092,130.1450
2093,130.1048
2094,130.0653
2095,130.0265
2096,129.9883
2097,129.9506
2098,129.9136
2099,129.8772
2100,129.8413
2135,128.9242
