Year,Elevation
2012,132.8448
2012,132.8355
2012,132.8268
2012,132.8174
2012,132.8084
2012,132.7991
2012,132.7900
2012,132.7807
2012,132.7714
2012,132.7623
2012,132.7530
2012,132.7440
2013,132.7346
2013,132.7254
2013,132.7171
2013,132.7079
2013,132.6990
2013,132.6898
2013,132.6810
2013,132.6718
2013,132.6626
2013,132.6537
2013,132.6445
2013,132.6356
2014,132.6264
2014,132.6200
2014,132.6142
2014,132.6077
2014,132.6015
2014,132.5951
2014,132.5888
2014,132.5824
2014,132.5760
2014,132.5698
2014,132.5633
2014,132.5571
2015,132.5507
2015,132.5431
2015,132.5363
2015,132.5287
2015,132.5214
2015,132.5139
2015,132.5065
2015,132.4990
2015,132.4914
2015,132.4841
2015,132.4765
2015,132.4692
2016,132.4617
2016,132.4540
2016,132.4468
2016,132.4391
2016,132.4316
2016,132.4239
2016,132.4165
2016,132.4088
2016,132.4011
2016,132.3936
2016,132.3860
2016,132.3785
2017,132.3708
2017,132.3639
2017,132.3576
2017,132.3507
2017,132.3440
2017,132.3371
2017,132.3304
2017,132.3235
2017,132.3165
2017,132.3098
2017,132.3029
2017,132.2962
2018,132.2893
2018,132.2814
2018,132.2743
2018,132.2664
2018,132.2589
2018,132.2510
2018,132.2434
2018,132.2355
2018,132.2277
2018,132.2200
2018,132.2122
2018,132.2046
2019,132.2052
2019,132.1975
2019,132.1906
2019,132.1830
2019,132.1756
2019,132.1680
2019,132.1606
2019,132.1530
2019,132.1454
2019,132.1380
2019,132.1303
2019,132.1230
2020,132.1153
2020,132.1076
2020,132.1003
2020,132.0926
2020,132.0851
2020,132.0773
2020,132.0698
2020,132.0620
2020,132.0543
2020,132.0468
2020,132.0390
2020,132.0315
2021,132.0237
2021,132.0158
2021,132.0086
2021,132.0007
2021,131.9930
2021,131.9850
2021,131.9774
2021,131.9694
2021,131.9615
2021,131.9538
2021,131.9458
2021,131.9382
2022,131.9302
2022,131.9221
2022,131.9149
2022,131.9068
2022,131.8990
2022,131.8909
2022,131.8831
2022,131.8751
2022,131.8670
2022,131.8592
2022,131.8511
2022,131.8433
2023,131.8353
2023,131.8271
2023,131.8197
2023,131.8115
2023,131.8035
2023,131.7953
2023,131.7874
2023,131.7792
2023,131.7710
2023,131.7631
2023,131.7549
2023,131.7470
2024,131.7388
2024,131.7307
2024,131.7232
2024,131.7152
2024,131.7074
2024,131.6993
2024,131.6916
2024,131.6835
2024,131.6755
2024,131.6677
2024,131.6597
2024,131.6519
2025,131.6439
2025,131.6364
2025,131.6296
2025,131.6221
2025,131.6148
2025,131.6073
2025,131.6000
2025,131.5925
2025,131.5850
2025,131.5777
2025,131.5702
2025,131.5630
2026,131.5555
2026,131.5488
2026,131.5428
2026,131.5361
2026,131.5297
2026,131.5230
2026,131.5166
2026,131.5099
2026,131.5033
2026,131.4969
2026,131.4902
2026,131.4838
2027,131.4771
2027,131.4717
2027,131.4668
2027,131.4613
2027,131.4561
2027,131.4506
2027,131.4454
2027,131.4399
2027,131.4345
2027,131.4292
2027,131.4238
2027,131.4185
2028,131.4131
2028,131.4086
2028,131.4044
2028,131.3999
2028,131.3955
2028,131.3910
2028,131.3866
2028,131.3821
2028,131.3776
2028,131.3733
2028,131.3688
2028,131.3644
2029,131.3599
2029,131.3558
2029,131.3520
2029,131.3479
2029,131.3439
2029,131.3397
2029,131.3357
2029,131.3316
2029,131.3275
2029,131.3234
2029,131.3193
2029,131.3153
2030,131.3111
2030,131.3071
2030,131.3034
2030,131.2993
2030,131.2954
2030,131.2913
