Year,Elevation
2012,123.5525
2012,123.5487
2012,123.5450
2012,123.5412
2012,123.5374
2012,123.5335
2012,123.5298
2012,123.5259
2012,123.5220
2012,123.5183
2012,123.5144
2012,123.5106
2013,123.5068
2013,123.5028
2013,123.4993
2013,123.4954
2013,123.4916
2013,123.4876
2013,123.4838
2013,123.4799
2013,123.4760
2013,123.4722
2013,123.4683
2013,123.4645
2014,123.4606
2014,123.4580
2014,123.4557
2014,123.4531
2014,123.4506
2014,123.4481
2014,123.4456
2014,123.4430
2014,123.4405
2014,123.4380
2014,123.4354
2014,123.4330
2015,123.4304
2015,123.4274
2015,123.4247
2015,123.4218
2015,123.4189
2015,123.4159
2015,123.4130
2015,123.4100
2015,123.4071
2015,123.4042
2015,123.4012
2015,123.3983
2016,123.3954
2016,123.3928
2016,123.3904
2016,123.3878
2016,123.3853
2016,123.3827
2016,123.3802
2016,123.3776
2016,123.3750
2016,123.3725
2016,123.3699
2016,123.3674
2017,123.3648
2017,123.3626
2017,123.3605
2017,123.3583
2017,123.3561
2017,123.3539
2017,123.3517
2017,123.3494
2017,123.3472
2017,123.3450
2017,123.3428
2017,123.3406
2018,123.3383
2018,123.3353
2018,123.3326
2018,123.3295
2018,123.3266
2018,123.3236
2018,123.3206
2018,123.3176
2018,123.3145
2018,123.3116
2018,123.3086
2018,123.3056
2019,123.2638
2019,123.2589
2019,123.2544
2019,123.2495
2019,123.2447
2019,123.2397
2019,123.2349
2019,123.2300
2019,123.2250
2019,123.2202
2019,123.2153
2019,123.2105
2020,123.2056
2020,123.2010
2020,123.1968
2020,123.1923
2020,123.1879
2020,123.1834
2020,123.1790
2020,123.1745
2020,123.1700
2020,123.1656
2020,123.1611
2020,123.1567
2021,123.1522
2021,123.1483
2021,123.1447
2021,123.1408
2021,123.1370
2021,123.1330
2021,123.1292
2021,123.1253
2021,123.1214
2021,123.1176
2021,123.1136
2021,123.1098
2022,123.1059
2022,123.1023
2022,123.0990
2022,123.0954
2022,123.0919
2022,123.0883
2022,123.0849
2022,123.0813
2022,123.0777
2022,123.0742
2022,123.0706
2022,123.0671
2023,123.0635
2023,123.0601
2023,123.0570
2023,123.0536
2023,123.0503
2023,123.0469
2023,123.0436
2023,123.0402
2023,123.0368
2023,123.0335
2023,123.0301
2023,123.0268
2024,123.0234
2024,123.0201
2024,123.0170
2024,123.0137
2024,123.0105
2024,123.0072
2024,123.0040
2024,123.0007
2024,122.9974
2024,122.9942
2024,122.9909
2024,122.9877
2025,122.9844
2025,122.9812
2025,122.9784
2025,122.9752
2025,122.9721
2025,122.9689
2025,122.9659
2025,122.9627
2025,122.9595
2025,122.9564
2025,122.9533
2025,122.9502
2026,122.9470
2026,122.9438
2026,122.9409
2026,122.9377
2026,122.9346
2026,122.9314
2026,122.9284
2026,122.9252
2026,122.9220
2026,122.9189
2026,122.9157
2026,122.9126
2027,122.9094
2027,122.9059
2027,122.9028
2027,122.8993
2027,122.8959
2027,122.8924
2027,122.8890
2027,122.8855
2027,122.8821
2027,122.8787
2027,122.8752
2027,122.8718
2028,122.8683
2028,122.8650
2028,122.8618
2028,122.8584
2028,122.8551
2028,122.8518
2028,122.8485
2028,122.8451
2028,122.8417
2028,122.8385
2028,122.8351
2028,122.8318
2029,122.8284
2029,122.8252
2029,122.8223
2029,122.8191
2029,122.8159
2029,122.8127
2029,122.8096
2029,122.8064
2029,122.8031
2029,122.8000
2029,122.7968
2029,122.7936
2030,122.7904
2030,122.7873
2030,122.7845
2030,122.7814
2030,122.7784
2030,122.7753
2030,122.7723
2030,122.7692
2030,122.7661
2030,122.7630
2030,122.7599
2030,122.7569
2031,122.7538
2031,122.7508
2031,122.7481
2031,122.7451
2031,122.7422
2031,122.7393
2031,122.7364
2031,122.7334
2031,122.7304
2031,122.7275
2031,122.7245
2031,122.7216
2032,122.7186
2032,122.7157
2032,122.7130
2032,122.7101
2032,122.7073
2032,122.7044
2032,122.7016
2032,122.6987
2032,122.6958
2032,122.6930
2032,122.6901
2032,122.6873
2033,122.6844
2033,122.6816
2033,122.6791
2033,122.6763
2033,122.6736
2033,122.6708
2033,122.6681
2033,122.6653
2033,122.6625
2033,122.6598
2033,122.6570
2033,122.6543
2034,122.6515
2034,122.6488
2034,122.6463
2034,122.6436
2034,122.6410
2034,122.6382
2034,122.6356
2034,122.6329
2034,122.6301
2034,122.6275
2034,122.6248
2034,122.6221
2035,122.6194
2035,122.6167
2035,122.6144
2035,122.6117
2035,122.6092
2035,122.6065
2035,122.6039
2035,122.6013
2035,122.5987
2035,122.5961
2035,122.5935
2035,122.5909
2036,122.5882
2036,122.5857
2036,122.5833
2036,122.5807
2036,122.5782
2036,122.5756
2036,122.5731
2036,122.5705
2036,122.5680
2036,122.5655
2036,122.5629
2036,122.5604
2037,122.5578
2037,122.5555
2037,122.5533
2037,122.5510
2037,122.5487
2037,122.5463
2037,122.5441
2037,122.5417
2037,122.5393
2037,122.5371
2037,122.5347
2037,122.5324
2038,122.5301
2039,122.5070
2040,122.4825
2041,122.4575
2042,122.4332
2043,122.4092
2044,122.3861
2045,122.3634
2046,122.3414
2047,122.3195
2048,122.2981
2049,122.2768
2050,122.2558
2051,122.2347
2052,122.2138
2053,122.1927
2054,122.1723
2055,122.1519
2056,122.1318
2057,122.1115
2058,122.0919
2059,122.0722
2060,122.0525
2061,122.0330
2062,122.0138
2063,121.9947
2064,121.9755
2065,121.9566
2066,121.9377
2067,121.9133
2068,121.8883
2069,121.8642
2070,121.8408
2071,121.8178
2072,121.7955
2073,121.7737
2074,121.7526
2075,121.7321
2076,121.7118
2077,121.6921
2078,121.6728
2079,121.6538
2080,121.6354
2081,121.6169
2082,121.5990
2083,121.5814
2084,121.5640
2085,121.5469
2086,121.5303
2087,121.5139
2088,121.4975
2089,121.4814
2090,121.4655
2091,121.4500
2092,121.4345
2093,121.4193
2094,121.4043
2095,121.3894
2096,121.3747
2097,121.3600
2098,121.3458
2099,121.3315
2100,121.3175
2135,120.9188
