Year,Elevation
2012,135.9083
2012,135.8967
2012,135.8858
2012,135.8742
2012,135.8629
2012,135.8513
2012,135.8400
2012,135.8284
2012,135.8168
2012,135.8055
2012,135.7939
2012,135.7827
2013,135.7710
2013,135.7626
2013,135.7551
2013,135.7467
2013,135.7386
2013,135.7302
2013,135.7221
2013,135.7137
2013,135.7053
2013,135.6972
2013,135.6888
2013,135.6807
2014,135.6723
2014,135.6656
2014,135.6596
2014,135.6529
2014,135.6464
2014,135.6398
2014,135.6333
2014,135.6266
2014,135.6199
2014,135.6135
2014,135.6068
2014,135.6003
2015,135.5936
2015,135.5865
2015,135.5801
2015,135.5730
2015,135.5661
2015,135.5590
2015,135.5521
2015,135.5450
2015,135.5379
2015,135.5310
2015,135.5239
2015,135.5170
2016,135.5099
2016,135.5017
2016,135.4941
2016,135.4859
2016,135.4780
2016,135.4699
2016,135.4620
2016,135.4538
2016,135.4457
2016,135.4378
2016,135.4296
2016,135.4217
2017,135.4136
2017,135.4075
2017,135.4020
2017,135.3959
2017,135.3900
2017,135.3839
2017,135.3780
2017,135.3719
2017,135.3658
2017,135.3599
2017,135.3538
2017,135.3479
2018,135.3418
2018,135.3360
2018,135.3307
2018,135.3249
2018,135.3192
2018,135.3134
2018,135.3078
2018,135.3020
2018,135.2962
2018,135.2905
2018,135.2847
2018,135.2791
2019,135.2738
2019,135.2665
2019,135.2599
2019,135.2526
2019,135.2455
2019,135.2381
2019,135.2310
2019,135.2237
2019,135.2164
2019,135.2093
2019,135.2020
2019,135.1949
2020,135.1875
2020,135.1797
2020,135.1723
2020,135.1644
2020,135.1568
2020,135.1489
2020,135.1413
2020,135.1334
2020,135.1255
2020,135.1179
2020,135.1100
2020,135.1024
2021,135.0945
2021,135.0856
2021,135.0776
2021,135.0687
2021,135.0601
2021,135.0512
2021,135.0426
2021,135.0338
2021,135.0249
2021,135.0163
2021,135.0074
2021,134.9988
2022,134.9899
2022,134.9805
2022,134.9720
2022,134.9626
2022,134.9535
2022,134.9441
2022,134.9350
2022,134.9256
2022,134.9162
2022,134.9070
2022,134.8976
2022,134.8885
2023,134.8791
2023,134.8696
2023,134.8609
2023,134.8513
2023,134.8421
2023,134.8325
2023,134.8232
2023,134.8136
2023,134.8041
2023,134.7948
2023,134.7852
2023,134.7760
2024,134.7664
2024,134.7587
2024,134.7515
2024,134.7438
2024,134.7364
2024,134.7287
2024,134.7213
2024,134.7136
2024,134.7059
2024,134.6985
2024,134.6908
2024,134.6833
2025,134.6757
2025,134.6710
2025,134.6667
2025,134.6620
2025,134.6574
2025,134.6527
2025,134.6481
2025,134.6434
2025,134.6386
2025,134.6340
2025,134.6293
2025,134.6247
2026,134.6200
2026,134.6178
2026,134.6158
2026,134.6136
2026,134.6114
2026,134.6092
