Year,Elevation
2012,133.3397
2012,133.3300
2012,133.3209
2012,133.3111
2012,133.3017
2012,133.2920
2012,133.2826
2012,133.2729
2012,133.2632
2012,133.2538
2012,133.2440
2012,133.2346
2013,133.2249
2013,133.2157
2013,133.2074
2013,133.1982
2013,133.1892
2013,133.1800
2013,133.1711
2013,133.1619
2013,133.1527
2013,133.1438
2013,133.1345
2013,133.1256
2014,133.1164
2014,133.1093
2014,133.1030
2014,133.0959
2014,133.0891
2014,133.0820
2014,133.0752
2014,133.0681
2014,133.0611
2014,133.0543
2014,133.0472
2014,133.0404
2015,133.0333
2015,133.0255
2015,133.0184
2015,133.0106
2015,133.0030
2015,132.9952
2015,132.9876
2015,132.9798
2015,132.9720
2015,132.9644
2015,132.9566
2015,132.9490
2016,132.9412
2016,132.9333
2016,132.9259
2016,132.9180
2016,132.9103
2016,132.9024
2016,132.8948
2016,132.8869
2016,132.8790
2016,132.8713
2016,132.8634
2016,132.8558
2017,132.8479
2017,132.8408
2017,132.8344
2017,132.8273
2017,132.8204
2017,132.8133
2017,132.8064
2017,132.7993
2017,132.7922
2017,132.7853
2017,132.7782
2017,132.7713
2018,132.7642
2018,132.7564
2018,132.7494
2018,132.7415
2018,132.7340
2018,132.7262
2018,132.7186
2018,132.7108
2018,132.7030
2018,132.6954
2018,132.6876
2018,132.6800
2019,132.6785
2019,132.6706
2019,132.6636
2019,132.6557
2019,132.6481
2019,132.6403
2019,132.6327
2019,132.6248
2019,132.6170
2019,132.6094
2019,132.6016
2019,132.5940
2020,132.5861
2020,132.5782
2020,132.5708
2020,132.5628
2020,132.5552
2020,132.5472
2020,132.5396
2020,132.5316
2020,132.5237
2020,132.5160
2020,132.5081
2020,132.5004
2021,132.4925
2021,132.4843
2021,132.4769
2021,132.4687
2021,132.4608
2021,132.4527
2021,132.4447
2021,132.4366
2021,132.4284
2021,132.4205
2021,132.4123
2021,132.4044
2022,132.3962
2022,132.3879
2022,132.3804
2022,132.3721
2022,132.3640
2022,132.3557
2022,132.3477
2022,132.3394
2022,132.3311
2022,132.3230
2022,132.3147
2022,132.3066
2023,132.2983
2023,132.2899
2023,132.2822
2023,132.2737
2023,132.2655
2023,132.2570
2023,132.2488
2023,132.2404
2023,132.2319
2023,132.2237
2023,132.2152
2023,132.2070
2024,132.1985
2024,132.1903
2024,132.1827
2024,132.1745
2024,132.1666
2024,132.1584
2024,132.1505
2024,132.1423
2024,132.1341
2024,132.1262
2024,132.1180
2024,132.1101
2025,132.1019
2025,132.0944
2025,132.0876
2025,132.0801
2025,132.0728
2025,132.0653
2025,132.0580
2025,132.0505
2025,132.0429
2025,132.0357
2025,132.0281
2025,132.0209
2026,132.0133
2026,132.0069
2026,132.0010
2026,131.9946
2026,131.9883
2026,131.9819
2026,131.9756
2026,131.9692
2026,131.9627
2026,131.9565
2026,131.9500
2026,131.9437
2027,131.9373
2027,131.9322
2027,131.9276
2027,131.9225
2027,131.9175
2027,131.9124
2027,131.9075
2027,131.9024
2027,131.8973
2027,131.8924
2027,131.8873
2027,131.8823
2028,131.8772
2028,131.8730
2028,131.8691
2028,131.8649
2028,131.8609
2028,131.8567
2028,131.8526
2028,131.8484
2028,131.8442
2028,131.8402
2028,131.8360
2028,131.8319
2029,131.8277
2029,131.8237
2029,131.8201
2029,131.8161
2029,131.8122
2029,131.8082
2029,131.8043
2029,131.8003
2029,131.7963
2029,131.7924
2029,131.7884
2029,131.7845
2030,131.7805
2030,131.7764
2030,131.7727
2030,131.7687
2030,131.7647
2030,131.7607
2030,131.7567
2030,131.7527
2030,131.7486
2030,131.7447
2030,131.7406
2030,131.7366
2031,131.7326
2031,131.7283
2031,131.7245
2031,131.7203
2031,131.7162
2031,131.7120
2031,131.7079
2031,131.7037
2031,131.6994
2031,131.6954
2031,131.6911
2031,131.6870
2032,131.6828
2032,131.6784
2032,131.6743
2032,131.6699
2032,131.6657
2032,131.6613
2032,131.6570
2032,131.6526
2032,131.6482
2032,131.6440
2032,131.6396
2032,131.6353
2033,131.6310
2033,131.6264
2033,131.6222
2033,131.6177
2033,131.6132
2033,131.6087
2033,131.6042
2033,131.5997
2033,131.5951
2033,131.5907
2033,131.5861
2033,131.5817
2034,131.5771
2034,131.5724
2034,131.5681
2034,131.5634
2034,131.5588
2034,131.5541
2034,131.5495
2034,131.5448
2034,131.5400
2034,131.5355
2034,131.5307
2034,131.5262
2035,131.5214
2035,131.5166
2035,131.5123
2035,131.5074
2035,131.5027
2035,131.4979
2035,131.4932
2035,131.4884
2035,131.4836
2035,131.4789
2035,131.4740
2035,131.4694
2036,131.4645
2036,131.4596
2036,131.4551
2036,131.4502
2036,131.4454
2036,131.4406
2036,131.4358
2036,131.4309
2036,131.4260
2036,131.4213
2036,131.4164
2036,131.4117
2037,131.4068
2037,131.4014
2037,131.3965
2037,131.3911
2037,131.3858
2037,131.3804
2037,131.3752
2037,131.3698
2037,131.3643
2037,131.3591
2037,131.3537
2037,131.3484
2038,131.3430
2039,131.2608
2040,131.1600
2041,131.0458
2042,130.9273
2043,130.8109
2044,130.7002
2045,130.5966
2046,130.5009
2047,130.4126
2048,130.3307
2049,130.2542
2050,130.1827
2051,130.1144
2052,130.0490
2053,129.9861
2054,129.9260
2055,129.8683
2056,129.8128
2057,129.7592
2058,129.7075
2059,129.6576
2060,129.6093
2061,129.5624
2062,129.5170
2063,129.4727
2064,129.4297
2065,129.3875
2066,129.3464
2067,129.3058
2068,129.2652
2069,129.2241
2070,129.1829
2071,129.1415
2072,129.1003
2073,129.0592
2074,129.0186
2075,128.9784
2076,128.9387
2077,128.8994
2078,128.8609
2079,128.8230
2080,128.7857
2081,128.7486
2082,128.7122
2083,128.6764
2084,128.6412
2085,128.6066
2086,128.5726
2087,128.5393
2088,128.5066
2089,128.4744
2090,128.4429
2091,128.4119
2092,128.3815
2093,128.3515
2094,128.3222
2095,128.2934
2096,128.2650
2097,128.2372
2098,128.2099
2099,128.1830
2100,128.1567
2135,127.4641
