Year,Elevation
2012,133.8097
2012,133.7997
2012,133.7902
2012,133.7801
2012,133.7704
2012,133.7603
2012,133.7505
2012,133.7404
2012,133.7304
2012,133.7206
2012,133.7105
2012,133.7008
2013,133.6907
2013,133.6814
2013,133.6730
2013,133.6638
2013,133.6548
2013,133.6455
2013,133.6365
2013,133.6273
2013,133.6180
2013,133.6090
2013,133.5998
2013,133.5908
2014,133.5815
2014,133.5740
2014,133.5673
2014,133.5598
2014,133.5525
2014,133.5450
2014,133.5378
2014,133.5303
2014,133.5228
2014,133.5156
2014,133.5081
2014,133.5009
2015,133.4934
2015,133.4853
2015,133.4780
2015,133.4700
2015,133.4621
2015,133.4541
2015,133.4463
2015,133.4382
2015,133.4301
2015,133.4223
2015,133.4143
2015,133.4064
2016,133.3984
2016,133.3903
2016,133.3827
2016,133.3746
2016,133.3668
2016,133.3587
2016,133.3508
2016,133.3427
2016,133.3346
2016,133.3268
2016,133.3187
2016,133.3108
2017,133.3027
2017,133.2955
2017,133.2890
2017,133.2818
2017,133.2748
2017,133.2676
2017,133.2606
2017,133.2534
2017,133.2462
2017,133.2392
2017,133.2319
2017,133.2250
2018,133.2177
2018,133.2099
2018,133.2029
2018,133.1951
2018,133.1876
2018,133.1798
2018,133.1723
2018,133.1645
2018,133.1567
2018,133.1491
2018,133.1413
2018,133.1338
2019,133.1309
2019,133.1229
2019,133.1157
2019,133.1077
2019,133.0999
2019,133.0919
2019,133.0842
2019,133.0762
2019,133.0681
2019,133.0604
2019,133.0524
2019,133.0446
2020,133.0366
2020,133.0286
2020,133.0211
2020,133.0131
2020,133.0054
2020,132.9974
2020,132.9897
2020,132.9816
2020,132.9736
2020,132.9659
2020,132.9579
2020,132.9501
2021,132.9421
2021,132.9339
2021,132.9264
2021,132.9181
2021,132.9101
2021,132.9018
2021,132.8938
2021,132.8855
2021,132.8772
2021,132.8692
2021,132.8609
2021,132.8529
2022,132.8447
2022,132.8362
2022,132.8286
2022,132.8201
2022,132.8120
2022,132.8035
2022,132.7953
2022,132.7869
2022,132.7784
2022,132.7702
2022,132.7618
2022,132.7536
2023,132.7452
2023,132.7366
2023,132.7288
2023,132.7202
2023,132.7118
2023,132.7032
2023,132.6948
2023,132.6862
2023,132.6776
2023,132.6692
2023,132.6606
2023,132.6523
2024,132.6436
2024,132.6354
2024,132.6277
2024,132.6195
2024,132.6116
2024,132.6034
2024,132.5954
2024,132.5872
2024,132.5790
2024,132.5710
2024,132.5628
2024,132.5549
2025,132.5466
2025,132.5393
2025,132.5326
2025,132.5253
2025,132.5181
2025,132.5108
2025,132.5036
2025,132.4963
2025,132.4889
2025,132.4818
2025,132.4744
2025,132.4673
2026,132.4599
2026,132.4537
2026,132.4481
2026,132.4420
2026,132.4360
2026,132.4298
2026,132.4238
2026,132.4176
2026,132.4115
2026,132.4055
2026,132.3993
2026,132.3933
2027,132.3871
2027,132.3825
2027,132.3784
2027,132.3738
2027,132.3694
2027,132.3648
2027,132.3603
2027,132.3557
2027,132.3511
2027,132.3467
2027,132.3421
2027,132.3377
2028,132.3331
2028,132.3293
2028,132.3257
2028,132.3219
2028,132.3183
2028,132.3145
2028,132.3108
2028,132.3070
2028,132.3033
2028,132.2996
2028,132.2958
2028,132.2921
2029,132.2883
2029,132.2845
2029,132.2811
2029,132.2773
2029,132.2736
2029,132.2698
2029,132.2661
2029,132.2623
2029,132.2585
2029,132.2548
2029,132.2510
2029,132.2473
2030,132.2435
2030,132.2395
2030,132.2359
2030,132.2319
2030,132.2281
2030,132.2241
2030,132.2202
2030,132.2162
2030,132.2122
2030,132.2084
2030,132.2044
2030,132.2005
2031,132.1965
2031,132.1923
2031,132.1885
2031,132.1842
2031,132.1801
2031,132.1758
2031,132.1717
2031,132.1675
2031,132.1632
2031,132.1591
2031,132.1549
2031,132.1507
2032,132.1465
2032,132.1420
2032,132.1378
2032,132.1333
2032,132.1289
2032,132.1244
2032,132.1201
2032,132.1156
2032,132.1111
2032,132.1067
2032,132.1022
2032,132.0979
2033,132.0934
2033,132.0886
2033,132.0844
2033,132.0796
2033,132.0750
2033,132.0703
2033,132.0657
2033,132.0610
2033,132.0563
2033,132.0517
2033,132.0470
2033,132.0424
2034,132.0376
2034,132.0327
2034,132.0283
2034,132.0234
2034,132.0187
2034,132.0138
2034,132.0090
2034,132.0042
2034,131.9993
2034,131.9945
2034,131.9896
2034,131.9849
2035,131.9800
2035,131.9750
2035,131.9704
2035,131.9654
2035,131.9606
2035,131.9556
2035,131.9507
2035,131.9457
2035,131.9407
2035,131.9358
2035,131.9308
2035,131.9259
2036,131.9209
2036,131.9159
2036,131.9111
2036,131.9061
2036,131.9011
2036,131.8961
2036,131.8912
2036,131.8861
2036,131.8810
2036,131.8761
2036,131.8710
2036,131.8661
2037,131.8611
2037,131.8553
2037,131.8500
2037,131.8442
2037,131.8386
2037,131.8329
2037,131.8272
2037,131.8215
2037,131.8157
2037,131.8101
2037,131.8043
2037,131.7987
2038,131.7929
2039,131.6988
2040,131.5819
2041,131.4516
2042,131.3195
2043,131.1923
2044,131.0733
2045,130.9633
2046,130.8625
2047,130.7699
2048,130.6843
2049,130.6045
2050,130.5300
2051,130.4581
2052,130.3893
2053,130.3233
2054,130.2604
2055,130.2001
2056,130.1421
2057,130.0862
2058,130.0323
2059,129.9803
2060,129.9300
2061,129.8810
2062,129.8336
2063,129.7875
2064,129.7426
2065,129.6986
2066,129.6557
2067,129.6133
2068,129.5708
2069,129.5278
2070,129.4848
2071,129.4418
2072,129.3989
2073,129.3562
2074,129.3141
2075,129.2725
2076,129.2314
2077,129.1908
2078,129.1509
2079,129.1116
2080,129.0729
2081,129.0345
2082,128.9966
2083,128.9594
2084,128.9229
2085,128.8869
2086,128.8518
2087,128.8172
2088,128.7833
2089,128.7499
2090,128.7172
2091,128.6851
2092,128.6535
2093,128.6225
2094,128.5920
2095,128.5621
2096,128.5327
2097,128.5037
2098,128.4753
2099,128.4474
2100,128.4200
2135,127.7001
