Year,Elevation
2012,121.8206
2012,121.8169
2012,121.8134
2012,121.8096
2012,121.8060
2012,121.8022
2012,121.7986
2012,121.7948
2012,121.7910
2012,121.7874
2012,121.7836
2012,121.7800
2013,121.7763
2013,121.7720
2013,121.7682
2013,121.7640
2013,121.7599
2013,121.7557
2013,121.7516
2013,121.7474
2013,121.7431
2013,121.7391
2013,121.7348
2013,121.7308
2014,121.7265
2014,121.7252
2014,121.7240
2014,121.7227
2014,121.7215
2014,121.7201
2014,121.7189
2014,121.7176
2014,121.7162
2014,121.7150
2014,121.7137
2014,121.7124
2015,121.7111
2015,121.7081
2015,121.7054
2015,121.7024
2015,121.6995
2015,121.6965
2015,121.6936
2015,121.6906
2015,121.6876
2015,121.6847
2015,121.6817
2015,121.6787
2016,121.6758
2016,121.6727
2016,121.6699
2016,121.6669
2016,121.6640
2016,121.6610
2016,121.6581
2016,121.6551
2016,121.6521
2016,121.6492
2016,121.6462
2016,121.6433
2017,121.6403
2017,121.6389
2017,121.6377
2017,121.6364
2017,121.6350
2017,121.6337
2017,121.6324
2017,121.6310
2017,121.6297
2017,121.6284
2017,121.6270
2017,121.6257
2018,121.6244
2018,121.6205
2018,121.6171
2018,121.6133
2018,121.6096
2018,121.6058
2018,121.6021
2018,121.5982
2018,121.5944
2018,121.5907
2018,121.5869
2018,121.5832
2019,121.5661
2019,121.5617
2019,121.5578
2019,121.5534
2019,121.5492
2019,121.5448
2019,121.5406
2019,121.5362
2019,121.5318
2019,121.5276
2019,121.5232
2019,121.5190
2020,121.5146
2020,121.5105
2020,121.5068
2020,121.5027
2020,121.4988
2020,121.4948
2020,121.4909
2020,121.4868
2020,121.4828
2020,121.4789
2020,121.4748
2020,121.4709
2021,121.4669
2021,121.4636
2021,121.4606
2021,121.4573
2021,121.4541
2021,121.4508
2021,121.4477
2021,121.4444
2021,121.4411
2021,121.4379
2021,121.4346
2021,121.4314
2022,121.4281
2022,121.4251
2022,121.4224
2022,121.4194
2022,121.4165
2022,121.4135
2022,121.4106
2022,121.4076
2022,121.4046
2022,121.4017
2022,121.3987
2022,121.3957
2023,121.3927
2023,121.3898
2023,121.3872
2023,121.3843
2023,121.3814
2023,121.3785
2023,121.3757
2023,121.3728
2023,121.3698
2023,121.3670
2023,121.3641
2023,121.3613
2024,121.3583
2024,121.3554
2024,121.3527
2024,121.3498
2024,121.3470
2024,121.3440
2024,121.3412
2024,121.3383
2024,121.3354
2024,121.3326
2024,121.3297
2024,121.3268
2025,121.3239
2025,121.3212
2025,121.3187
2025,121.3159
2025,121.3132
2025,121.3105
2025,121.3078
2025,121.3051
2025,121.3023
2025,121.2996
2025,121.2969
2025,121.2942
2026,121.2915
2026,121.2885
2026,121.2858
2026,121.2828
2026,121.2799
2026,121.2769
2026,121.2740
2026,121.2710
2026,121.2680
2026,121.2651
2026,121.2621
2026,121.2592
2027,121.2562
2027,121.2525
2027,121.2492
2027,121.2455
2027,121.2419
2027,121.2382
2027,121.2346
2027,121.2310
2027,121.2273
2027,121.2237
2027,121.2200
2027,121.2164
2028,121.2127
2028,121.2094
2028,121.2063
2028,121.2031
2028,121.1999
2028,121.1966
2028,121.1934
2028,121.1901
2028,121.1868
2028,121.1836
2028,121.1804
2028,121.1772
2029,121.1739
2029,121.1709
2029,121.1681
2029,121.1651
2029,121.1621
2029,121.1591
2029,121.1561
2029,121.1531
2029,121.1500
2029,121.1471
2029,121.1441
2029,121.1411
2030,121.1381
2030,121.1352
2030,121.1326
2030,121.1297
2030,121.1270
2030,121.1241
2030,121.1213
2030,121.1184
2030,121.1156
2030,121.1128
2030,121.1099
2030,121.1071
2031,121.1042
2031,121.1015
2031,121.0990
2031,121.0963
2031,121.0936
2031,121.0909
2031,121.0882
2031,121.0855
2031,121.0827
2031,121.0801
2031,121.0773
2031,121.0747
2032,121.0719
2032,121.0693
2032,121.0669
2032,121.0642
2032,121.0617
2032,121.0591
2032,121.0565
2032,121.0539
2032,121.0513
2032,121.0488
2032,121.0462
2032,121.0436
2033,121.0410
2033,121.0385
2033,121.0362
2033,121.0337
2033,121.0313
2033,121.0287
2033,121.0263
2033,121.0238
2033,121.0213
2033,121.0189
2033,121.0163
2033,121.0139
2034,121.0114
2034,121.0090
2034,121.0068
2034,121.0044
2034,121.0021
2034,120.9996
2034,120.9973
2034,120.9949
2034,120.9925
2034,120.9902
2034,120.9877
2034,120.9854
2035,120.9830
2035,120.9807
2035,120.9786
2035,120.9762
2035,120.9740
2035,120.9717
2035,120.9694
2035,120.9671
2035,120.9648
2035,120.9625
2035,120.9602
2035,120.9580
2036,120.9556
2036,120.9534
2036,120.9513
2036,120.9491
2036,120.9469
2036,120.9447
2036,120.9425
2036,120.9403
2036,120.9380
2036,120.9359
2036,120.9336
2036,120.9315
2037,120.9292
2037,120.9274
2037,120.9257
2037,120.9239
2037,120.9221
2037,120.9203
2037,120.9185
2037,120.9166
2037,120.9148
2037,120.9130
2037,120.9112
2037,120.9094
2038,120.9075
2039,120.8952
2040,120.8758
2041,120.8555
2042,120.8359
2043,120.8172
2044,120.7993
2045,120.7822
2046,120.7656
2047,120.7494
2048,120.7337
2049,120.7182
2050,120.7030
2051,120.6872
2052,120.6719
2053,120.6567
2054,120.6419
2055,120.6272
2056,120.6127
2057,120.5982
2058,120.5840
2059,120.5697
2060,120.5557
2061,120.5417
2062,120.5279
2063,120.5142
2064,120.5002
2065,120.4864
2066,120.4729
2067,120.4482
2068,120.4242
2069,120.4020
2070,120.3812
2071,120.3608
2072,120.3415
2073,120.3231
2074,120.3055
2075,120.2885
2076,120.2721
2077,120.2562
2078,120.2408
2079,120.2259
2080,120.2115
2081,120.1972
2082,120.1834
2083,120.1701
2084,120.1570
2085,120.1442
2086,120.1318
2087,120.1195
2088,120.1077
2089,120.0959
2090,120.0844
2091,120.0731
2092,120.0620
2093,120.0511
2094,120.0403
2095,120.0297
2096,120.0192
2097,120.0089
2098,119.9989
2099,119.9889
2100,119.9791
2135,119.7197
