Year,Elevation
2012,125.4043
2012,125.4003
2012,125.3966
2012,125.3926
2012,125.3887
2012,125.3847
2012,125.3808
2012,125.3769
2012,125.3729
2012,125.3690
2012,125.3650
2012,125.3611
2013,125.3571
2013,125.3532
2013,125.3496
2013,125.3456
2013,125.3418
2013,125.3378
2013,125.3340
2013,125.3300
2013,125.3260
2013,125.3222
2013,125.3182
2013,125.3144
2014,125.3104
2014,125.3069
2014,125.3038
2014,125.3002
2014,125.2969
2014,125.2933
2014,125.2899
2014,125.2864
2014,125.2829
2014,125.2795
2014,125.2760
2014,125.2726
2015,125.2691
2015,125.2656
2015,125.2625
2015,125.2590
2015,125.2556
2015,125.2521
2015,125.2487
2015,125.2452
2015,125.2417
2015,125.2383
2015,125.2348
2015,125.2315
2016,125.2280
2016,125.2257
2016,125.2235
2016,125.2212
2016,125.2190
2016,125.2167
2016,125.2144
2016,125.2121
2016,125.2098
2016,125.2076
2016,125.2053
2016,125.2030
2017,125.2007
2017,125.1976
2017,125.1948
2017,125.1917
2017,125.1887
2017,125.1855
2017,125.1825
2017,125.1794
2017,125.1763
2017,125.1733
2017,125.1702
2017,125.1671
2018,125.1640
2018,125.1610
2018,125.1582
2018,125.1552
2018,125.1522
2018,125.1492
2018,125.1462
2018,125.1432
2018,125.1401
2018,125.1371
2018,125.1341
2018,125.1311
2019,125.0684
2019,125.0639
2019,125.0600
2019,125.0555
2019,125.0513
2019,125.0469
2019,125.0426
2019,125.0382
2019,125.0338
2019,125.0295
2019,125.0251
2019,125.0208
2020,125.0164
2020,125.0122
2020,125.0083
2020,125.0041
2020,125.0001
2020,124.9959
2020,124.9919
2020,124.9877
2020,124.9836
2020,124.9795
2020,124.9753
2020,124.9713
2021,124.9671
2021,124.9632
2021,124.9597
2021,124.9558
2021,124.9521
2021,124.9482
2021,124.9444
2021,124.9405
2021,124.9366
2021,124.9328
2021,124.9289
2021,124.9252
2022,124.9213
2022,124.9176
2022,124.9142
2022,124.9105
2022,124.9069
2022,124.9032
2022,124.8997
2022,124.8959
2022,124.8922
2022,124.8886
2022,124.8849
2022,124.8814
2023,124.8777
2023,124.8741
2023,124.8709
2023,124.8673
2023,124.8639
2023,124.8603
2023,124.8569
2023,124.8533
2023,124.8498
2023,124.8463
2023,124.8428
2023,124.8393
2024,124.8358
2024,124.8323
2024,124.8290
2024,124.8255
2024,124.8221
2024,124.8186
2024,124.8152
2024,124.8117
2024,124.8082
2024,124.8047
2024,124.8012
2024,124.7978
2025,124.7943
2025,124.7909
2025,124.7878
2025,124.7843
2025,124.7810
2025,124.7776
2025,124.7743
2025,124.7708
2025,124.7674
2025,124.7640
2025,124.7606
2025,124.7573
2026,124.7538
2026,124.7504
2026,124.7474
2026,124.7440
2026,124.7407
2026,124.7373
2026,124.7340
2026,124.7306
2026,124.7272
2026,124.7239
2026,124.7205
2026,124.7172
2027,124.7138
2027,124.7103
2027,124.7071
2027,124.7036
2027,124.7002
2027,124.6967
2027,124.6934
2027,124.6899
2027,124.6864
2027,124.6830
2027,124.6795
2027,124.6761
2028,124.6726
2028,124.6691
2028,124.6659
2028,124.6624
2028,124.6590
2028,124.6556
2028,124.6522
2028,124.6487
2028,124.6453
2028,124.6419
2028,124.6384
2028,124.6351
2029,124.6316
2029,124.6282
2029,124.6251
2029,124.6217
2029,124.6184
2029,124.6149
2029,124.6116
2029,124.6082
2029,124.6048
2029,124.6015
2029,124.5981
2029,124.5948
2030,124.5914
2030,124.5880
2030,124.5850
2030,124.5816
2030,124.5784
2030,124.5750
2030,124.5718
2030,124.5684
2030,124.5651
2030,124.5618
2030,124.5585
2030,124.5552
2031,124.5519
2031,124.5486
2031,124.5456
2031,124.5424
2031,124.5392
2031,124.5359
2031,124.5328
2031,124.5295
2031,124.5263
2031,124.5231
2031,124.5198
2031,124.5167
2032,124.5134
2032,124.5102
2032,124.5072
2032,124.5040
2032,124.5009
2032,124.4977
2032,124.4946
2032,124.4914
2032,124.4882
2032,124.4851
2032,124.4819
2032,124.4788
2033,124.4756
2033,124.4725
2033,124.4697
2033,124.4666
2033,124.4636
2033,124.4605
2033,124.4575
2033,124.4544
2033,124.4513
2033,124.4483
2033,124.4452
2033,124.4422
2034,124.4391
2034,124.4360
2034,124.4332
2034,124.4301
2034,124.4271
2034,124.4241
2034,124.4211
2034,124.4180
2034,124.4149
2034,124.4119
2034,124.4088
2034,124.4058
2035,124.4028
2035,124.3998
2035,124.3971
2035,124.3941
2035,124.3912
2035,124.3882
2035,124.3853
2035,124.3823
2035,124.3793
2035,124.3764
2035,124.3734
2035,124.3705
2036,124.3675
2036,124.3646
2036,124.3618
2036,124.3589
2036,124.3561
2036,124.3531
2036,124.3503
2036,124.3473
2036,124.3444
2036,124.3415
2036,124.3386
2036,124.3358
2037,124.3328
2037,124.3300
2037,124.3275
2037,124.3247
2037,124.3220
2037,124.3192
2037,124.3165
2037,124.3137
2037,124.3109
2037,124.3082
2037,124.3054
2037,124.3027
2038,124.2999
2039,124.2685
2040,124.2385
2041,124.2097
2042,124.1826
2043,124.1558
2044,124.1300
2045,124.1044
2046,124.0794
2047,124.0538
2048,124.0286
2049,124.0033
2050,123.9778
2051,123.9525
2052,123.9271
2053,123.9010
2054,123.8761
2055,123.8507
2056,123.8258
2057,123.8003
2058,123.7760
2059,123.7512
2060,123.7264
2061,123.7021
2062,123.6779
2063,123.6538
2064,123.6297
2065,123.6061
2066,123.5821
2067,123.5566
2068,123.5305
2069,123.5050
2070,123.4794
2071,123.4544
2072,123.4297
2073,123.4052
2074,123.3810
2075,123.3576
2076,123.3339
2077,123.3108
2078,123.2880
2079,123.2653
2080,123.2434
2081,123.2211
2082,123.1994
2083,123.1780
2084,123.1567
2085,123.1355
2086,123.1150
2087,123.0947
2088,123.0740
2089,123.0538
2090,123.0338
2091,123.0145
2092,122.9947
2093,122.9756
2094,122.9566
2095,122.9377
2096,122.9189
2097,122.9001
2098,122.8820
2099,122.8635
2100,122.8455
2135,122.3140
