Year,Elevation
2012,135.5921
2012,135.5806
2012,135.5699
2012,135.5584
2012,135.5473
2012,135.5359
2012,135.5248
2012,135.5133
2012,135.5018
2012,135.4908
2012,135.4793
2012,135.4682
2013,135.4567
2013,135.4477
2013,135.4396
2013,135.4306
2013,135.4219
2013,135.4129
2013,135.4042
2013,135.3952
2013,135.3863
2013,135.3776
2013,135.3686
2013,135.3599
2014,135.3509
2014,135.3435
2014,135.3368
2014,135.3294
2014,135.3222
2014,135.3148
2014,135.3077
2014,135.3003
2014,135.2929
2014,135.2857
2014,135.2783
2014,135.2711
2015,135.2637
2015,135.2562
2015,135.2494
2015,135.2419
2015,135.2346
2015,135.2271
2015,135.2198
2015,135.2123
2015,135.2048
2015,135.1975
2015,135.1899
2015,135.1827
2016,135.1751
2016,135.1670
2016,135.1594
2016,135.1513
2016,135.1435
2016,135.1354
2016,135.1275
2016,135.1194
2016,135.1113
2016,135.1035
2016,135.0954
2016,135.0875
2017,135.0794
2017,135.0728
2017,135.0668
2017,135.0602
2017,135.0538
2017,135.0473
2017,135.0409
2017,135.0343
2017,135.0277
2017,135.0213
2017,135.0147
2017,135.0083
2018,135.0017
2018,134.9953
2018,134.9895
2018,134.9831
2018,134.9769
2018,134.9705
2018,134.9643
2018,134.9579
2018,134.9515
2018,134.9453
2018,134.9389
2018,134.9327
2019,134.9269
2019,134.9194
2019,134.9126
2019,134.9051
2019,134.8978
2019,134.8902
2019,134.8829
2019,134.8754
2019,134.8679
2019,134.8605
2019,134.8530
2019,134.8457
2020,134.8382
2020,134.8302
2020,134.8228
2020,134.8148
2020,134.8071
2020,134.7991
2020,134.7914
2020,134.7834
2020,134.7755
2020,134.7678
2020,134.7598
2020,134.7521
2021,134.7441
2021,134.7354
2021,134.7275
2021,134.7188
2021,134.7104
2021,134.7016
2021,134.6932
2021,134.6845
2021,134.6758
2021,134.6673
2021,134.6586
2021,134.6501
2022,134.6414
2022,134.6322
2022,134.6240
2022,134.6148
2022,134.6059
2022,134.5968
2022,134.5879
2022,134.5787
2022,134.5695
2022,134.5607
2022,134.5515
2022,134.5426
2023,134.5335
2023,134.5241
2023,134.5156
2023,134.5062
2023,134.4972
2023,134.4878
2023,134.4787
2023,134.4693
2023,134.4600
2023,134.4509
2023,134.4415
2023,134.4324
2024,134.4231
2024,134.4150
2024,134.4075
2024,134.3994
2024,134.3916
2024,134.3835
2024,134.3757
2024,134.3677
2024,134.3596
2024,134.3518
2024,134.3438
2024,134.3360
2025,134.3279
2025,134.3224
2025,134.3174
2025,134.3118
2025,134.3064
2025,134.3009
2025,134.2955
2025,134.2899
2025,134.2844
2025,134.2790
2025,134.2735
2025,134.2681
2026,134.2625
2026,134.2594
2026,134.2565
2026,134.2533
2026,134.2503
2026,134.2471
2026,134.2440
2026,134.2409
2026,134.2377
2026,134.2347
2026,134.2315
2026,134.2284
2027,134.2253
2027,134.2250
2027,134.2248
2027,134.2246
2027,134.2244
2027,134.2242
2027,134.2240
2027,134.2238
2027,134.2236
2027,134.2233
2027,134.2231
