Year,Elevation
2012,136.9795
2012,136.9634
2012,136.9483
2012,136.9323
2012,136.9167
2012,136.9006
2012,136.8851
2012,136.8690
2012,136.8529
2012,136.8373
2012,136.8213
2012,136.8057
2013,136.7896
2013,136.7815
2013,136.7742
2013,136.7661
2013,136.7582
2013,136.7501
2013,136.7423
2013,136.7342
2013,136.7261
2013,136.7182
2013,136.7101
2013,136.7023
2014,136.6942
2014,136.6883
2014,136.6830
2014,136.6772
2014,136.6715
2014,136.6657
2014,136.6600
2014,136.6542
2014,136.6484
2014,136.6427
2014,136.6369
2014,136.6312
2015,136.6254
2015,136.6191
2015,136.6135
2015,136.6072
2015,136.6012
2015,136.5949
2015,136.5888
2015,136.5826
2015,136.5763
2015,136.5703
2015,136.5640
2015,136.5580
2016,136.5517
2016,136.5415
2016,136.5319
2016,136.5216
2016,136.5117
2016,136.5015
2016,136.4915
2016,136.4813
2016,136.4711
2016,136.4612
2016,136.4509
2016,136.4410
2017,136.4307
2017,136.4258
2017,136.4214
2017,136.4164
2017,136.4117
2017,136.4068
2017,136.4020
2017,136.3971
2017,136.3922
2017,136.3874
2017,136.3825
2017,136.3777
2018,136.3728
2018,136.3703
2018,136.3681
2018,136.3657
2018,136.3633
2018,136.3609
2018,136.3585
2018,136.3561
2018,136.3536
2018,136.3512
2018,136.3488
2018,136.3464
2019,136.3500
2019,136.3444
2019,136.3392
2019,136.3336
2019,136.3281
2019,136.3225
2019,136.3170
2019,136.3113
2019,136.3057
2019,136.3002
2019,136.2945
2019,136.2891
2020,136.2834
2020,136.2765
2020,136.2700
2020,136.2631
2020,136.2564
2020,136.2495
2020,136.2428
2020,136.2359
2020,136.2289
2020,136.2222
2020,136.2153
2020,136.2086
2021,136.2017
2021,136.1926
2021,136.1844
2021,136.1753
2021,136.1665
2021,136.1575
2021,136.1487
2021,136.1396
2021,136.1306
2021,136.1218
2021,136.1127
2021,136.1039
2022,136.0949
2022,136.0847
2022,136.0754
2022,136.0652
2022,136.0553
2022,136.0451
2022,136.0352
2022,136.0250
2022,136.0148
2022,136.0049
2022,135.9947
2022,135.9848
2023,135.9746
2023,135.9649
2023,135.9561
2023,135.9464
2023,135.9370
2023,135.9273
2023,135.9179
2023,135.9082
2023,135.8985
2023,135.8891
2023,135.8794
2023,135.8700
2024,135.8603
2024,135.8555
2024,135.8510
2024,135.8462
2024,135.8415
2024,135.8367
2024,135.8321
2024,135.8273
2024,135.8225
2024,135.8178
2024,135.8130
2024,135.8084
2025,135.8036
2025,135.8018
2025,135.8002
2025,135.7984
2025,135.7966
2025,135.7948
2025,135.7930
2025,135.7912
2025,135.7894
2025,135.7876
2025,135.7858
2025,135.7841
2026,135.7823
2026,135.7820
2026,135.7818
2026,135.7816
2026,135.7814
2026,135.7812
2026,135.7810
2026,135.7808
2026,135.7805
2026,135.7803
2026,135.7801
2026,135.7799
2027,135.7797
2027,135.7814
2027,135.7830
2027,135.7847
2027,135.7864
2027,135.7881
2027,135.7898
2027,135.7915
2027,135.7933
2027,135.7949
2027,135.7967
2027,135.7983
2028,135.8001
2028,135.8027
2028,135.8053
2028,135.8080
2028,135.8106
2028,135.8133
2028,135.8159
2028,135.8186
2028,135.8214
2028,135.8240
2028,135.8267
2028,135.8293
2029,135.8320
2029,135.8304
2029,135.8289
2029,135.8273
2029,135.8257
2029,135.8241
2029,135.8226
2029,135.8210
2029,135.8194
2029,135.8178
2029,135.8162
2029,135.8146
2030,135.8130
2030,135.8084
2030,135.8043
2030,135.7997
2030,135.7952
2030,135.7906
2030,135.7861
2030,135.7815
2030,135.7769
2030,135.7725
2030,135.7679
2030,135.7634
2031,135.7588
2031,135.7526
2031,135.7469
2031,135.7407
2031,135.7346
2031,135.7284
2031,135.7224
2031,135.7161
2031,135.7099
2031,135.7038
2031,135.6976
2031,135.6915
2032,135.6853
2032,135.6783
2032,135.6717
2032,135.6647
2032,135.6579
2032,135.6508
2032,135.6440
2032,135.6370
2032,135.6300
2032,135.6232
2032,135.6161
2032,135.6093
2033,135.6023
2033,135.5949
2033,135.5882
2033,135.5807
2033,135.5735
2033,135.5661
2033,135.5589
2033,135.5515
2033,135.5440
2033,135.5368
2033,135.5294
2033,135.5222
2034,135.5148
2034,135.5071
2034,135.5003
2034,135.4926
2034,135.4853
2034,135.4776
2034,135.4703
2034,135.4626
2034,135.4550
2034,135.4477
2034,135.4400
2034,135.4327
2035,135.4250
2035,135.4174
2035,135.4105
2035,135.4028
