Year,Elevation
2012,137.1609
2012,137.1441
2012,137.1283
2012,137.1115
2012,137.0953
2012,137.0785
2012,137.0622
2012,137.0454
2012,137.0286
2012,137.0123
2012,136.9955
2012,136.9793
2013,136.9625
2013,136.9541
2013,136.9465
2013,136.9382
2013,136.9301
2013,136.9217
2013,136.9136
2013,136.9053
2013,136.8969
2013,136.8888
2013,136.8804
2013,136.8723
2014,136.8640
2014,136.8572
2014,136.8510
2014,136.8442
2014,136.8376
2014,136.8308
2014,136.8242
2014,136.8174
2014,136.8106
2014,136.8040
2014,136.7972
2014,136.7906
2015,136.7838
2015,136.7773
2015,136.7714
2015,136.7649
2015,136.7586
2015,136.7521
2015,136.7458
2015,136.7393
2015,136.7328
2015,136.7265
2015,136.7200
2015,136.7137
2016,136.7072
2016,136.6958
2016,136.6853
2016,136.6740
2016,136.6630
2016,136.6517
2016,136.6408
2016,136.6295
2016,136.6182
2016,136.6073
2016,136.5959
2016,136.5850
2017,136.5737
2017,136.5689
2017,136.5645
2017,136.5597
2017,136.5550
2017,136.5502
2017,136.5455
2017,136.5407
2017,136.5359
2017,136.5312
2017,136.5264
2017,136.5217
2018,136.5169
2018,136.5153
2018,136.5138
2018,136.5121
2018,136.5105
2018,136.5089
2018,136.5073
2018,136.5057
2018,136.5040
2018,136.5024
2018,136.5008
2018,136.4992
2019,136.5090
2019,136.5040
2019,136.4994
2019,136.4942
2019,136.4893
2019,136.4842
2019,136.4793
2019,136.4742
2019,136.4691
2019,136.4641
2019,136.4590
2019,136.4541
2020,136.4490
2020,136.4426
2020,136.4366
2020,136.4301
2020,136.4239
2020,136.4175
2020,136.4113
2020,136.4048
2020,136.3984
2020,136.3922
2020,136.3858
2020,136.3795
2021,136.3731
2021,136.3643
2021,136.3564
2021,136.3476
2021,136.3391
2021,136.3304
2021,136.3219
2021,136.3131
2021,136.3043
2021,136.2958
2021,136.2871
2021,136.2786
2022,136.2698
2022,136.2596
2022,136.2505
2022,136.2403
2022,136.2305
2022,136.2203
2022,136.2105
2022,136.2003
2022,136.1901
2022,136.1803
2022,136.1701
2022,136.1603
2023,136.1501
2023,136.1407
2023,136.1322
2023,136.1228
2023,136.1137
2023,136.1043
2023,136.0952
2023,136.0858
2023,136.0763
2023,136.0672
2023,136.0578
2023,136.0487
2024,136.0393
2024,136.0353
2024,136.0316
2024,136.0277
2024,136.0239
2024,136.0200
2024,136.0162
2024,136.0122
2024,136.0083
2024,136.0045
2024,136.0006
2024,135.9968
2025,135.9929
2025,135.9917
2025,135.9906
2025,135.9894
2025,135.9882
2025,135.9870
2025,135.9858
2025,135.9846
2025,135.9834
2025,135.9823
2025,135.9810
2025,135.9799
2026,135.9787
2026,135.9783
2026,135.9779
2026,135.9775
2026,135.9771
2026,135.9767
2026,135.9763
2026,135.9759
2026,135.9755
2026,135.9751
2026,135.9747
2026,135.9743
2027,135.9738
2027,135.9746
2027,135.9752
2027,135.9759
2027,135.9766
2027,135.9773
2027,135.9780
2027,135.9788
2027,135.9795
2027,135.9802
2027,135.9809
2027,135.9816
2028,135.9823
2028,135.9840
2028,135.9857
2028,135.9874
2028,135.9891
2028,135.9908
2028,135.9925
2028,135.9943
2028,135.9960
2028,135.9977
2028,135.9995
2028,136.0012
2029,136.0029
2029,136.0003
2029,135.9980
2029,135.9954
2029,135.9930
2029,135.9904
2029,135.9879
2029,135.9854
2029,135.9828
2029,135.9803
2029,135.9778
2029,135.9753
2030,135.9727
2030,135.9674
2030,135.9626
2030,135.9573
2030,135.9522
2030,135.9468
2030,135.9417
2030,135.9364
2030,135.9311
2030,135.9259
2030,135.9206
2030,135.9154
2031,135.9101
2031,135.9034
2031,135.8973
2031,135.8906
2031,135.8840
2031,135.8773
2031,135.8708
2031,135.8640
2031,135.8573
2031,135.8508
2031,135.8440
2031,135.8375
2032,135.8308
2032,135.8234
2032,135.8165
2032,135.8091
2032,135.8020
2032,135.7946
2032,135.7875
2032,135.7802
2032,135.7728
2032,135.7656
2032,135.7583
2032,135.7511
2033,135.7438
2033,135.7361
2033,135.7292
2033,135.7215
2033,135.7140
2033,135.7063
2033,135.6989
2033,135.6912
2033,135.6835
2033,135.6761
2033,135.6684
2033,135.6610
2034,135.6533
2034,135.6455
2034,135.6384
2034,135.6306
2034,135.6230
2034,135.6152
2034,135.6077
2034,135.5999
2034,135.5920
2034,135.5845
2034,135.5767
2034,135.5691
2035,135.5613
2035,135.5535
2035,135.5464
2035,135.5386
2035,135.5310
2035,135.5232
2035,135.5157
2035,135.5078
2035,135.5000
2035,135.4925
2035,135.4847
2035,135.4771
2036,135.4693
2036,135.4616
2036,135.4543
2036,135.4466
2036,135.4392
2036,135.4315
2036,135.4240
2036,135.4163
2036,135.4086
2036,135.4011
2036,135.3934
2036,135.3859
2037,135.3781
2037,135.3633
2037,135.3499
2037,135.3351
2037,135.3208
2037,135.3060
2037,135.2916
2037,135.2768
2037,135.2620
2037,135.2477
2037,135.2328
2037,135.2185
2038,135.2037
2039,134.7509
2040,134.2976
2041,133.9395
2042,133.6745
2043,133.4753
2044,133.3194
2045,133.1914
2046,133.0825
2047,132.9863
2048,132.8991
2049,132.8185
2050,132.7433
2051,132.6705
2052,132.5976
2053,132.5267
2054,132.4586
2055,132.3931
2056,132.3298
2057,132.2683
2058,132.2085
2059,132.1502
2060,132.0930
2061,132.0367
2062,131.9812
2063,131.9265
2064,131.8723
2065,131.8185
2066,131.7654
2067,131.7117
2068,131.6569
2069,131.6010
2070,131.5450
2071,131.4890
2072,131.4333
2073,131.3781
2074,131.3236
2075,131.2697
2076,131.2164
2077,131.1637
2078,131.1116
2079,131.0601
2080,131.0092
2081,130.9575
2082,130.9072
2083,130.8581
2084,130.8100
2085,130.7628
2086,130.7165
2087,130.6710
2088,130.6263
2089,130.5822
2090,130.5390
2091,130.4965
2092,130.4546
2093,130.4133
2094,130.3727
2095,130.3328
2096,130.2935
2097,130.2546
2098,130.2164
2099,130.1789
2100,130.1418
2135,129.1985
