Year,Elevation
2012,125.6674
2012,125.6638
2012,125.6604
2012,125.6568
2012,125.6533
2012,125.6497
2012,125.6462
2012,125.6426
2012,125.6390
2012,125.6355
2012,125.6319
2012,125.6284
2013,125.6248
2013,125.6213
2013,125.6181
2013,125.6146
2013,125.6111
2013,125.6076
2013,125.6042
2013,125.6007
2013,125.5971
2013,125.5937
2013,125.5902
2013,125.5868
2014,125.5833
2014,125.5801
2014,125.5773
2014,125.5741
2014,125.5711
2014,125.5679
2014,125.5649
2014,125.5617
2014,125.5586
2014,125.5555
2014,125.5524
2014,125.5493
2015,125.5462
2015,125.5431
2015,125.5402
2015,125.5371
2015,125.5341
2015,125.5310
2015,125.5280
2015,125.5249
2015,125.5217
2015,125.5187
2015,125.5156
2015,125.5126
2016,125.5095
2016,125.5078
2016,125.5063
2016,125.5047
2016,125.5031
2016,125.5014
2016,125.4999
2016,125.4982
2016,125.4966
2016,125.4950
2016,125.4934
2016,125.4918
2017,125.4902
2017,125.4873
2017,125.4846
2017,125.4818
2017,125.4790
2017,125.4761
2017,125.4733
2017,125.4704
2017,125.4675
2017,125.4647
2017,125.4618
2017,125.4590
2018,125.4561
2018,125.4535
2018,125.4511
2018,125.4484
2018,125.4459
2018,125.4432
2018,125.4406
2018,125.4380
2018,125.4353
2018,125.4328
2018,125.4301
2018,125.4276
2019,125.3534
2019,125.3494
2019,125.3459
2019,125.3420
2019,125.3382
2019,125.3343
2019,125.3305
2019,125.3265
2019,125.3226
2019,125.3188
2019,125.3149
2019,125.3111
2020,125.3072
2020,125.3035
2020,125.3000
2020,125.2963
2020,125.2927
2020,125.2889
2020,125.2853
2020,125.2816
2020,125.2779
2020,125.2743
2020,125.2706
2020,125.2670
2021,125.2633
2021,125.2597
2021,125.2566
2021,125.2530
2021,125.2496
2021,125.2461
2021,125.2427
2021,125.2391
2021,125.2356
2021,125.2322
2021,125.2287
2021,125.2253
2022,125.2217
2022,125.2183
2022,125.2153
2022,125.2119
2022,125.2086
2022,125.2052
2022,125.2019
2022,125.1985
2022,125.1950
2022,125.1917
2022,125.1883
2022,125.1851
2023,125.1816
2023,125.1784
2023,125.1754
2023,125.1721
2023,125.1690
2023,125.1657
2023,125.1625
2023,125.1592
2023,125.1560
2023,125.1528
2023,125.1495
2023,125.1463
2024,125.1431
2024,125.1398
2024,125.1368
2024,125.1336
2024,125.1304
2024,125.1272
2024,125.1241
2024,125.1208
2024,125.1176
2024,125.1144
2024,125.1112
2024,125.1081
2025,125.1048
2025,125.1016
2025,125.0988
2025,125.0956
2025,125.0925
2025,125.0893
2025,125.0862
2025,125.0830
2025,125.0798
2025,125.0767
2025,125.0735
2025,125.0704
2026,125.0673
2026,125.0641
2026,125.0613
2026,125.0581
2026,125.0551
2026,125.0520
2026,125.0489
2026,125.0458
2026,125.0426
2026,125.0396
2026,125.0365
2026,125.0334
2027,125.0303
2027,125.0271
2027,125.0242
2027,125.0209
2027,125.0178
2027,125.0146
2027,125.0115
2027,125.0082
2027,125.0050
2027,125.0019
2027,124.9987
2027,124.9956
2028,124.9923
2028,124.9892
2028,124.9862
2028,124.9830
2028,124.9799
2028,124.9767
2028,124.9736
2028,124.9704
2028,124.9672
2028,124.9641
2028,124.9609
2028,124.9578
2029,124.9546
2029,124.9515
2029,124.9486
2029,124.9454
2029,124.9424
2029,124.9392
2029,124.9362
2029,124.9330
2029,124.9299
2029,124.9268
2029,124.9237
2029,124.9206
2030,124.9175
2030,124.9144
2030,124.9116
2030,124.9084
2030,124.9054
2030,124.9023
2030,124.8993
2030,124.8962
2030,124.8931
2030,124.8901
2030,124.8869
2030,124.8839
2031,124.8808
2031,124.8778
2031,124.8751
2031,124.8720
2031,124.8691
2031,124.8661
2031,124.8631
2031,124.8601
2031,124.8571
2031,124.8541
2031,124.8511
2031,124.8482
2032,124.8451
2032,124.8421
2032,124.8393
2032,124.8363
2032,124.8334
2032,124.8304
2032,124.8275
2032,124.8246
2032,124.8216
2032,124.8187
2032,124.8157
2032,124.8128
2033,124.8098
2033,124.8069
2033,124.8043
2033,124.8014
2033,124.7986
2033,124.7957
2033,124.7929
2033,124.7900
2033,124.7871
2033,124.7842
2033,124.7814
2033,124.7785
2034,124.7757
2034,124.7727
2034,124.7701
2034,124.7672
2034,124.7643
2034,124.7614
2034,124.7586
2034,124.7557
2034,124.7527
2034,124.7499
2034,124.7470
2034,124.7442
2035,124.7412
2035,124.7384
2035,124.7358
2035,124.7330
2035,124.7302
2035,124.7274
2035,124.7247
2035,124.7218
2035,124.7190
2035,124.7162
2035,124.7134
2035,124.7107
2036,124.7078
2036,124.7050
2036,124.7024
2036,124.6996
2036,124.6969
2036,124.6941
2036,124.6913
2036,124.6885
2036,124.6857
2036,124.6830
2036,124.6802
2036,124.6775
2037,124.6747
2037,124.6720
2037,124.6696
2037,124.6669
2037,124.6643
2037,124.6616
2037,124.6590
2037,124.6563
2037,124.6537
2037,124.6511
2037,124.6484
2037,124.6458
2038,124.6431
2039,124.6124
2040,124.5824
2041,124.5527
2042,124.5243
2043,124.4956
2044,124.4678
2045,124.4401
2046,124.4133
2047,124.3858
2048,124.3590
2049,124.3322
2050,124.3052
2051,124.2786
2052,124.2520
2053,124.2247
2054,124.1988
2055,124.1723
2056,124.1465
2057,124.1199
2058,124.0949
2059,124.0692
2060,124.0435
2061,124.0185
2062,123.9936
2063,123.9688
2064,123.9439
