Year,Elevation
2012,122.4292
2012,122.4253
2012,122.4216
2012,122.4177
2012,122.4139
2012,122.4100
2012,122.4063
2012,122.4024
2012,122.3985
2012,122.3947
2012,122.3908
2012,122.3870
2013,122.3831
2013,122.3790
2013,122.3753
2013,122.3712
2013,122.3673
2013,122.3632
2013,122.3592
2013,122.3551
2013,122.3510
2013,122.3471
2013,122.3430
2013,122.3390
2014,122.3349
2014,122.3330
2014,122.3312
2014,122.3293
2014,122.3275
2014,122.3255
2014,122.3237
2014,122.3217
2014,122.3198
2014,122.3180
2014,122.3160
2014,122.3142
2015,122.3123
2015,122.3093
2015,122.3067
2015,122.3038
2015,122.3009
2015,122.2980
2015,122.2952
2015,122.2922
2015,122.2893
2015,122.2865
2015,122.2835
2015,122.2807
2016,122.2778
2016,122.2749
2016,122.2721
2016,122.2692
2016,122.2664
2016,122.2634
2016,122.2606
2016,122.2577
2016,122.2547
2016,122.2519
2016,122.2490
2016,122.2462
2017,122.2432
2017,122.2414
2017,122.2398
2017,122.2380
2017,122.2362
2017,122.2344
2017,122.2326
2017,122.2308
2017,122.2290
2017,122.2272
2017,122.2254
2017,122.2237
2018,122.2218
2018,122.2185
2018,122.2154
2018,122.2120
2018,122.2087
2018,122.2054
2018,122.2021
2018,122.1987
2018,122.1953
2018,122.1920
2018,122.1886
2018,122.1854
2019,122.1618
2019,122.1572
2019,122.1531
2019,122.1485
2019,122.1440
2019,122.1394
2019,122.1350
2019,122.1304
2019,122.1258
2019,122.1213
2019,122.1167
2019,122.1123
2020,122.1077
2020,122.1034
2020,122.0994
2020,122.0952
2020,122.0910
2020,122.0868
2020,122.0827
2020,122.0784
2020,122.0741
2020,122.0700
2020,122.0658
2020,122.0616
2021,122.0574
2021,122.0538
2021,122.0506
2021,122.0470
2021,122.0436
2021,122.0400
2021,122.0365
2021,122.0330
2021,122.0294
2021,122.0259
2021,122.0224
2021,122.0189
2022,122.0153
2022,122.0121
2022,122.0091
2022,122.0058
2022,122.0027
2022,121.9994
2022,121.9963
2022,121.9930
2022,121.9897
2022,121.9866
2022,121.9833
2022,121.9802
2023,121.9769
2023,121.9738
2023,121.9709
2023,121.9678
2023,121.9648
2023,121.9617
2023,121.9586
2023,121.9555
2023,121.9524
2023,121.9494
2023,121.9462
2023,121.9432
2024,121.9401
2024,121.9370
2024,121.9341
2024,121.9311
2024,121.9281
2024,121.9250
2024,121.9220
2024,121.9189
2024,121.9159
2024,121.9129
2024,121.9098
2024,121.9068
2025,121.9038
2025,121.9008
2025,121.8982
2025,121.8952
2025,121.8924
2025,121.8895
2025,121.8866
2025,121.8837
2025,121.8807
2025,121.8779
2025,121.8750
2025,121.8721
2026,121.8692
2026,121.8661
2026,121.8633
2026,121.8603
2026,121.8573
2026,121.8543
2026,121.8513
2026,121.8482
2026,121.8452
2026,121.8422
2026,121.8391
2026,121.8362
2027,121.8331
2027,121.8296
2027,121.8263
2027,121.8228
2027,121.8193
2027,121.8158
2027,121.8123
2027,121.8088
2027,121.8052
2027,121.8018
2027,121.7982
2027,121.7948
2028,121.7912
2028,121.7879
2028,121.7847
2028,121.7814
2028,121.7782
2028,121.7748
2028,121.7716
2028,121.7682
2028,121.7649
2028,121.7617
2028,121.7583
2028,121.7551
2029,121.7517
2029,121.7486
2029,121.7458
2029,121.7426
2029,121.7396
2029,121.7364
2029,121.7334
2029,121.7303
2029,121.7271
2029,121.7241
2029,121.7209
2029,121.7179
2030,121.7148
2030,121.7118
2030,121.7091
2030,121.7061
2030,121.7032
2030,121.7002
2030,121.6973
2030,121.6943
2030,121.6913
2030,121.6885
2030,121.6855
2030,121.6826
2031,121.6796
2031,121.6767
2031,121.6741
2031,121.6713
2031,121.6685
2031,121.6656
2031,121.6629
2031,121.6600
2031,121.6572
2031,121.6544
2031,121.6515
2031,121.6488
2032,121.6459
2032,121.6431
2032,121.6406
2032,121.6378
2032,121.6352
2032,121.6324
2032,121.6297
2032,121.6270
2032,121.6242
2032,121.6216
2032,121.6188
2032,121.6162
2033,121.6134
2033,121.6108
2033,121.6084
2033,121.6058
2033,121.6032
2033,121.6006
2033,121.5980
2033,121.5954
2033,121.5927
2033,121.5902
2033,121.5875
2033,121.5850
2034,121.5823
2034,121.5798
2034,121.5775
2034,121.5749
2034,121.5725
2034,121.5699
2034,121.5675
2034,121.5649
2034,121.5623
2034,121.5599
2034,121.5573
2034,121.5549
2035,121.5523
2035,121.5499
2035,121.5476
2035,121.5452
2035,121.5428
2035,121.5403
2035,121.5379
2035,121.5355
2035,121.5330
2035,121.5306
2035,121.5282
2035,121.5258
2036,121.5233
2036,121.5209
2036,121.5187
2036,121.5163
2036,121.5140
2036,121.5116
2036,121.5093
2036,121.5070
2036,121.5046
2036,121.5023
2036,121.4999
2036,121.4976
2037,121.4952
2037,121.4931
2037,121.4912
2037,121.4892
2037,121.4872
2037,121.4851
2037,121.4831
2037,121.4810
2037,121.4789
2037,121.4769
2037,121.4748
2037,121.4728
2038,121.4707
2039,121.4534
2040,121.4324
2041,121.4105
2042,121.3892
2043,121.3686
2044,121.3488
2045,121.3296
2046,121.3110
2047,121.2928
2048,121.2750
2049,121.2573
2050,121.2400
2051,121.2223
2052,121.2049
2053,121.1876
2054,121.1707
2055,121.1539
2056,121.1372
2057,121.1206
2058,121.1044
2059,121.0881
2060,121.0720
2061,121.0559
2062,121.0401
2063,121.0244
2064,121.0085
2065,120.9928
2066,120.9772
2067,120.9529
2068,120.9285
2069,120.9055
2070,120.8836
2071,120.8620
2072,120.8415
2073,120.8217
2074,120.8026
2075,120.7842
2076,120.7663
2077,120.7489
2078,120.7319
2079,120.7154
2080,120.6994
2081,120.6835
2082,120.6681
2083,120.6531
2084,120.6384
2085,120.6239
2086,120.6099
2087,120.5960
2088,120.5824
2089,120.5690
2090,120.5559
2091,120.5429
2092,120.5302
2093,120.5177
2094,120.5052
2095,120.4930
2096,120.4810
2097,120.4690
2098,120.4574
2099,120.4458
2100,120.4344
2135,120.1233
