Year,Elevation
2012,122.1321
2012,122.1282
2012,122.1246
2012,122.1207
2012,122.1169
2012,122.1131
2012,122.1093
2012,122.1055
2012,122.1016
2012,122.0978
2012,122.0940
2012,122.0902
2013,122.0863
2013,122.0822
2013,122.0785
2013,122.0743
2013,122.0703
2013,122.0662
2013,122.0622
2013,122.0580
2013,122.0539
2013,122.0499
2013,122.0457
2013,122.0417
2014,122.0376
2014,122.0359
2014,122.0344
2014,122.0328
2014,122.0312
2014,122.0295
2014,122.0279
2014,122.0262
2014,122.0246
2014,122.0230
2014,122.0213
2014,122.0197
2015,122.0181
2015,122.0151
2015,122.0125
2015,122.0095
2015,122.0067
2015,122.0037
2015,122.0009
2015,121.9980
2015,121.9950
2015,121.9922
2015,121.9893
2015,121.9864
2016,121.9835
2016,121.9805
2016,121.9777
2016,121.9747
2016,121.9718
2016,121.9688
2016,121.9659
2016,121.9629
2016,121.9599
2016,121.9570
2016,121.9540
2016,121.9511
2017,121.9481
2017,121.9464
2017,121.9449
2017,121.9433
2017,121.9417
2017,121.9401
2017,121.9385
2017,121.9368
2017,121.9352
2017,121.9336
2017,121.9320
2017,121.9304
2018,121.9287
2018,121.9252
2018,121.9220
2018,121.9185
2018,121.9151
2018,121.9115
2018,121.9081
2018,121.9046
2018,121.9011
2018,121.8976
2018,121.8941
2018,121.8907
2019,121.8709
2019,121.8664
2019,121.8623
2019,121.8578
2019,121.8535
2019,121.8490
2019,121.8446
2019,121.8401
2019,121.8357
2019,121.8313
2019,121.8268
2019,121.8225
2020,121.8180
2020,121.8138
2020,121.8099
2020,121.8057
2020,121.8017
2020,121.7975
2020,121.7935
2020,121.7893
2020,121.7852
2020,121.7811
2020,121.7770
2020,121.7729
2021,121.7688
2021,121.7653
2021,121.7622
2021,121.7588
2021,121.7555
2021,121.7520
2021,121.7487
2021,121.7452
2021,121.7418
2021,121.7385
2021,121.7350
2021,121.7317
2022,121.7283
2022,121.7251
2022,121.7223
2022,121.7191
2022,121.7161
2022,121.7129
2022,121.7099
2022,121.7067
2022,121.7036
2022,121.7005
2022,121.6974
2022,121.6943
2023,121.6912
2023,121.6881
2023,121.6854
2023,121.6824
2023,121.6794
2023,121.6764
2023,121.6734
2023,121.6704
2023,121.6674
2023,121.6644
2023,121.6614
2023,121.6585
2024,121.6554
2024,121.6524
2024,121.6496
2024,121.6466
2024,121.6437
2024,121.6407
2024,121.6378
2024,121.6348
2024,121.6318
2024,121.6289
2024,121.6259
2024,121.6230
2025,121.6200
2025,121.6171
2025,121.6146
2025,121.6117
2025,121.6089
2025,121.6061
2025,121.6033
2025,121.6005
2025,121.5976
2025,121.5948
2025,121.5920
2025,121.5892
2026,121.5864
2026,121.5833
2026,121.5806
2026,121.5776
2026,121.5747
2026,121.5716
2026,121.5687
2026,121.5657
2026,121.5627
2026,121.5598
2026,121.5567
2026,121.5538
2027,121.5508
2027,121.5472
2027,121.5440
2027,121.5404
2027,121.5369
2027,121.5333
2027,121.5299
2027,121.5263
2027,121.5227
2027,121.5192
2027,121.5156
2027,121.5122
2028,121.5086
2028,121.5053
2028,121.5022
2028,121.4988
2028,121.4956
2028,121.4923
2028,121.4891
2028,121.4858
2028,121.4825
2028,121.4793
2028,121.4760
2028,121.4728
2029,121.4694
2029,121.4663
2029,121.4636
2029,121.4605
2029,121.4575
2029,121.4544
2029,121.4514
2029,121.4483
2029,121.4452
2029,121.4422
2029,121.4391
2029,121.4361
2030,121.4330
2030,121.4301
2030,121.4274
2030,121.4245
2030,121.4216
2030,121.4187
2030,121.4159
2030,121.4129
2030,121.4100
2030,121.4072
2030,121.4042
2030,121.4014
2031,121.3984
2031,121.3956
2031,121.3931
2031,121.3903
2031,121.3876
2031,121.3848
2031,121.3820
2031,121.3792
2031,121.3764
2031,121.3737
2031,121.3709
2031,121.3682
2032,121.3654
2032,121.3627
2032,121.3602
2032,121.3575
2032,121.3549
2032,121.3522
2032,121.3496
2032,121.3469
2032,121.3442
2032,121.3416
2032,121.3389
2032,121.3363
2033,121.3336
2033,121.3310
2033,121.3287
2033,121.3261
2033,121.3236
2033,121.3210
2033,121.3185
2033,121.3159
2033,121.3134
2033,121.3109
2033,121.3083
2033,121.3058
2034,121.3032
2034,121.3007
2034,121.2985
2034,121.2960
2034,121.2936
2034,121.2911
2034,121.2887
2034,121.2862
2034,121.2837
2034,121.2813
2034,121.2788
2034,121.2764
2035,121.2739
2035,121.2715
2035,121.2694
2035,121.2670
2035,121.2646
2035,121.2622
2035,121.2599
2035,121.2575
2035,121.2551
2035,121.2528
2035,121.2504
2035,121.2481
2036,121.2457
2036,121.2434
2036,121.2412
2036,121.2389
2036,121.2367
2036,121.2343
2036,121.2321
2036,121.2298
2036,121.2275
2036,121.2252
2036,121.2229
2036,121.2207
2037,121.2184
2037,121.2164
2037,121.2146
2037,121.2126
2037,121.2107
2037,121.2087
2037,121.2068
2037,121.2048
2037,121.2029
2037,121.2009
2037,121.1990
2037,121.1971
2038,121.1951
2039,121.1797
2040,121.1596
2041,121.1386
2042,121.1181
2043,121.0984
2044,121.0796
2045,121.0614
2046,121.0437
2047,121.0265
2048,121.0097
2049,120.9930
2050,120.9767
2051,120.9600
2052,120.9436
2053,120.9273
2054,120.9113
2055,120.8956
2056,120.8800
2057,120.8643
2058,120.8491
2059,120.8338
2060,120.8186
2061,120.8036
2062,120.7887
2063,120.7740
2064,120.7590
2065,120.7442
2066,120.7296
2067,120.7052
2068,120.6809
2069,120.6583
2070,120.6369
2071,120.6159
2072,120.5959
2073,120.5767
2074,120.5583
2075,120.5406
2076,120.5233
2077,120.5067
2078,120.4904
2079,120.4747
2080,120.4594
2081,120.4442
2082,120.4296
2083,120.4153
2084,120.4014
2085,120.3877
2086,120.3744
2087,120.3613
2088,120.3485
2089,120.3359
2090,120.3235
2091,120.3113
2092,120.2993
2093,120.2876
2094,120.2759
2095,120.2645
2096,120.2532
2097,120.2420
2098,120.2311
2099,120.2203
2100,120.2095
2135,119.9225
