Year,Elevation
2012,122.6463
2012,122.6424
2012,122.6387
2012,122.6348
2012,122.6310
2012,122.6271
2012,122.6234
2012,122.6195
2012,122.6156
2012,122.6118
2012,122.6079
2012,122.6041
2013,122.6002
2013,122.5961
2013,122.5925
2013,122.5884
2013,122.5845
2013,122.5804
2013,122.5765
2013,122.5724
2013,122.5684
2013,122.5645
2013,122.5604
2013,122.5565
2014,122.5524
2014,122.5503
2014,122.5484
2014,122.5464
2014,122.5443
2014,122.5423
2014,122.5402
2014,122.5382
2014,122.5361
2014,122.5341
2014,122.5320
2014,122.5300
2015,122.5279
2015,122.5250
2015,122.5223
2015,122.5194
2015,122.5166
2015,122.5136
2015,122.5108
2015,122.5079
2015,122.5050
2015,122.5021
2015,122.4992
2015,122.4964
2016,122.4934
2016,122.4906
2016,122.4879
2016,122.4850
2016,122.4823
2016,122.4794
2016,122.4766
2016,122.4737
2016,122.4709
2016,122.4681
2016,122.4652
2016,122.4625
2017,122.4596
2017,122.4577
2017,122.4559
2017,122.4540
2017,122.4522
2017,122.4502
2017,122.4484
2017,122.4464
2017,122.4445
2017,122.4427
2017,122.4408
2017,122.4389
2018,122.4370
2018,122.4337
2018,122.4307
2018,122.4274
2018,122.4242
2018,122.4209
2018,122.4177
2018,122.4145
2018,122.4112
2018,122.4080
2018,122.4047
2018,122.4015
2019,122.3748
2019,122.3701
2019,122.3659
2019,122.3612
2019,122.3566
2019,122.3520
2019,122.3474
2019,122.3427
2019,122.3380
2019,122.3335
2019,122.3288
2019,122.3243
2020,122.3196
2020,122.3153
2020,122.3112
2020,122.3069
2020,122.3027
2020,122.2984
2020,122.2942
2020,122.2898
2020,122.2855
2020,122.2813
2020,122.2770
2020,122.2728
2021,122.2685
2021,122.2648
2021,122.2615
2021,122.2578
2021,122.2543
2021,122.2506
2021,122.2471
2021,122.2434
2021,122.2397
2021,122.2362
2021,122.2325
2021,122.2290
2022,122.2253
2022,122.2220
2022,122.2189
2022,122.2156
2022,122.2123
2022,122.2090
2022,122.2058
2022,122.2024
2022,122.1991
2022,122.1958
2022,122.1925
2022,122.1892
2023,122.1859
2023,122.1827
2023,122.1798
2023,122.1766
2023,122.1735
2023,122.1703
2023,122.1673
2023,122.1641
2023,122.1609
2023,122.1578
2023,122.1546
2023,122.1515
2024,122.1483
2024,122.1452
2024,122.1422
2024,122.1391
2024,122.1361
2024,122.1329
2024,122.1299
2024,122.1268
2024,122.1237
2024,122.1206
2024,122.1175
2024,122.1145
2025,122.1113
2025,122.1083
2025,122.1056
2025,122.1026
2025,122.0997
2025,122.0967
2025,122.0938
2025,122.0909
2025,122.0879
2025,122.0850
2025,122.0820
2025,122.0791
2026,122.0761
2026,122.0730
2026,122.0702
2026,122.0671
2026,122.0641
2026,122.0610
2026,122.0580
2026,122.0549
2026,122.0518
2026,122.0488
2026,122.0457
2026,122.0427
2027,122.0396
2027,122.0361
2027,122.0329
2027,122.0294
2027,122.0259
2027,122.0224
2027,122.0190
2027,122.0154
2027,122.0119
2027,122.0084
2027,122.0049
2027,122.0015
2028,121.9979
2028,121.9946
2028,121.9914
2028,121.9881
2028,121.9848
