Year,Elevation
2012,123.1252
2012,123.1213
2012,123.1176
2012,123.1137
2012,123.1099
2012,123.1060
2012,123.1022
2012,123.0983
2012,123.0944
2012,123.0906
2012,123.0867
2012,123.0829
2013,123.0789
2013,123.0749
2013,123.0713
2013,123.0673
2013,123.0634
2013,123.0594
2013,123.0556
2013,123.0516
2013,123.0476
2013,123.0437
2013,123.0397
2013,123.0358
2014,123.0318
2014,123.0294
2014,123.0273
2014,123.0249
2014,123.0226
2014,123.0202
2014,123.0179
2014,123.0155
2014,123.0131
2014,123.0108
2014,123.0084
2014,123.0061
2015,123.0037
2015,123.0008
2015,122.9981
2015,122.9952
2015,122.9923
2015,122.9893
2015,122.9865
2015,122.9835
2015,122.9806
2015,122.9777
2015,122.9748
2015,122.9719
2016,122.9690
2016,122.9662
2016,122.9637
2016,122.9609
2016,122.9583
2016,122.9555
2016,122.9529
2016,122.9501
2016,122.9474
2016,122.9447
2016,122.9420
2016,122.9394
2017,122.9366
2017,122.9345
2017,122.9326
2017,122.9305
2017,122.9284
2017,122.9263
2017,122.9242
2017,122.9221
2017,122.9200
2017,122.9179
2017,122.9158
2017,122.9138
2018,122.9117
2018,122.9085
2018,122.9057
2018,122.9025
2018,122.8995
2018,122.8963
2018,122.8933
2018,122.8901
2018,122.8870
2018,122.8839
2018,122.8808
2018,122.8778
2019,122.8430
2019,122.8381
2019,122.8337
2019,122.8288
2019,122.8240
2019,122.8191
2019,122.8143
2019,122.8094
2019,122.8045
2019,122.7997
2019,122.7948
2019,122.7900
2020,122.7851
2020,122.7806
2020,122.7764
2020,122.7719
2020,122.7675
2020,122.7630
2020,122.7587
2020,122.7542
2020,122.7496
2020,122.7453
2020,122.7408
2020,122.7364
2021,122.7319
2021,122.7280
2021,122.7245
2021,122.7207
2021,122.7169
2021,122.7130
2021,122.7093
2021,122.7054
2021,122.7015
2021,122.6978
2021,122.6939
2021,122.6901
2022,122.6863
2022,122.6827
2022,122.6795
2022,122.6760
2022,122.6726
2022,122.6690
2022,122.6656
2022,122.6621
2022,122.6585
2022,122.6551
2022,122.6516
2022,122.6482
2023,122.6446
2023,122.6413
2023,122.6383
2023,122.6349
2023,122.6317
2023,122.6283
2023,122.6251
2023,122.6217
2023,122.6184
2023,122.6152
2023,122.6118
2023,122.6086
2024,122.6052
2024,122.6020
2024,122.5989
2024,122.5956
2024,122.5925
2024,122.5892
2024,122.5861
2024,122.5828
2024,122.5796
2024,122.5764
2024,122.5732
2024,122.5700
2025,122.5667
2025,122.5636
2025,122.5608
2025,122.5577
2025,122.5547
2025,122.5515
2025,122.5485
2025,122.5454
2025,122.5423
2025,122.5393
2025,122.5361
2025,122.5331
2026,122.5300
2026,122.5268
2026,122.5239
2026,122.5208
2026,122.5177
2026,122.5145
2026,122.5115
2026,122.5083
2026,122.5051
2026,122.5020
2026,122.4989
2026,122.4958
2027,122.4926
2027,122.4891
2027,122.4859
2027,122.4824
2027,122.4790
2027,122.4755
2027,122.4720
2027,122.4685
2027,122.4650
2027,122.4616
2027,122.4581
2027,122.4547
2028,122.4511
2028,122.4477
2028,122.4446
2028,122.4412
2028,122.4379
2028,122.4345
2028,122.4312
2028,122.4278
2028,122.4244
2028,122.4212
2028,122.4178
2028,122.4145
2029,122.4111
2029,122.4079
2029,122.4050
2029,122.4018
2029,122.3986
2029,122.3954
2029,122.3923
2029,122.3891
2029,122.3859
2029,122.3828
2029,122.3795
2029,122.3764
2030,122.3732
2030,122.3701
2030,122.3673
2030,122.3642
2030,122.3613
2030,122.3582
2030,122.3552
2030,122.3521
2030,122.3490
2030,122.3460
2030,122.3429
2030,122.3400
2031,122.3369
2031,122.3339
2031,122.3312
2031,122.3283
2031,122.3254
2031,122.3224
2031,122.3196
2031,122.3166
2031,122.3137
2031,122.3108
2031,122.3078
2031,122.3050
2032,122.3020
2032,122.2991
2032,122.2965
2032,122.2936
2032,122.2908
2032,122.2880
2032,122.2852
2032,122.2823
2032,122.2795
2032,122.2767
2032,122.2739
2032,122.2711
2033,122.2682
2033,122.2655
2033,122.2630
2033,122.2602
2033,122.2576
2033,122.2548
2033,122.2522
2033,122.2494
2033,122.2467
2033,122.2440
2033,122.2413
2033,122.2386
2034,122.2358
2034,122.2332
2034,122.2308
2034,122.2281
2034,122.2255
2034,122.2228
2034,122.2202
2034,122.2175
2034,122.2149
2034,122.2123
2034,122.2096
2034,122.2070
2035,122.2043
2035,122.2017
2035,122.1994
2035,122.1968
2035,122.1943
2035,122.1917
2035,122.1892
2035,122.1866
2035,122.1840
2035,122.1815
2035,122.1789
2035,122.1764
2036,122.1738
2036,122.1713
2036,122.1689
2036,122.1664
2036,122.1640
2036,122.1615
2036,122.1590
2036,122.1565
2036,122.1540
2036,122.1516
2036,122.1491
2036,122.1466
2037,122.1441
2037,122.1418
2037,122.1398
2037,122.1375
2037,122.1353
2037,122.1330
2037,122.1309
2037,122.1286
2037,122.1263
2037,122.1241
2037,122.1218
2037,122.1196
2038,122.1174
2039,122.0961
2040,122.0730
2041,122.0491
2042,122.0257
2043,122.0029
2044,121.9809
2045,121.9594
2046,121.9386
2047,121.9180
2048,121.8978
2049,121.8779
2050,121.8581
2051,121.8383
2052,121.8186
2053,121.7989
2054,121.7798
2055,121.7607
2056,121.7418
2057,121.7229
2058,121.7045
2059,121.6860
2060,121.6676
2061,121.6494
2062,121.6314
2063,121.6136
2064,121.5956
2065,121.5778
2066,121.5602
2067,121.5360
2068,121.5111
2069,121.4874
2070,121.4645
2071,121.4420
2072,121.4202
2073,121.3992
2074,121.3787
2075,121.3590
2076,121.3395
2077,121.3206
2078,121.3022
2079,121.2840
2080,121.2665
2081,121.2490
2082,121.2319
2083,121.2153
2084,121.1989
2085,121.1828
2086,121.1671
2087,121.1516
2088,121.1362
2089,121.1211
2090,121.1062
2091,121.0917
2092,121.0772
2093,121.0630
2094,121.0489
2095,121.0351
2096,121.0213
2097,121.0077
2098,120.9944
2099,120.9811
2100,120.9680
2135,120.6023
