Year,Elevation
2012,133.8619
2012,133.8518
2012,133.8423
2012,133.8322
2012,133.8224
2012,133.8123
2012,133.8025
2012,133.7924
2012,133.7823
2012,133.7725
2012,133.7623
2012,133.7525
2013,133.7424
2013,133.7331
2013,133.7247
2013,133.7155
2013,133.7065
2013,133.6972
2013,133.6882
2013,133.6789
2013,133.6696
2013,133.6606
2013,133.6513
2013,133.6423
2014,133.6331
2014,133.6255
2014,133.6187
2014,133.6112
2014,133.6039
2014,133.5963
2014,133.5891
2014,133.5815
2014,133.5740
2014,133.5667
2014,133.5591
2014,133.5518
2015,133.5443
2015,133.5362
2015,133.5289
2015,133.5208
2015,133.5130
2015,133.5049
2015,133.4971
2015,133.4890
2015,133.4809
2015,133.4730
2015,133.4649
2015,133.4571
2016,133.4490
2016,133.4409
2016,133.4333
2016,133.4252
2016,133.4173
2016,133.4092
2016,133.4013
2016,133.3932
2016,133.3851
2016,133.3772
2016,133.3691
2016,133.3612
2017,133.3531
2017,133.3459
2017,133.3393
2017,133.3321
2017,133.3251
2017,133.3178
2017,133.3108
2017,133.3036
2017,133.2964
2017,133.2894
2017,133.2821
2017,133.2751
2018,133.2679
2018,133.2601
2018,133.2531
2018,133.2453
2018,133.2377
2018,133.2300
2018,133.2224
2018,133.2146
2018,133.2068
2018,133.1993
2018,133.1915
2018,133.1840
2019,133.1809
2019,133.1729
2019,133.1657
2019,133.1577
2019,133.1499
2019,133.1419
2019,133.1342
2019,133.1261
2019,133.1181
2019,133.1104
2019,133.1024
2019,133.0946
2020,133.0866
2020,133.0786
2020,133.0711
2020,133.0631
2020,133.0554
2020,133.0474
2020,133.0396
2020,133.0316
2020,133.0236
2020,133.0159
2020,133.0079
2020,133.0001
2021,132.9921
2021,132.9838
2021,132.9764
2021,132.9681
2021,132.9601
2021,132.9518
2021,132.9438
2021,132.9355
2021,132.9272
2021,132.9192
2021,132.9109
2021,132.9029
2022,132.8947
2022,132.8862
2022,132.8786
2022,132.8701
2022,132.8619
2022,132.8535
2022,132.8453
2022,132.8369
2022,132.8284
2022,132.8202
2022,132.8118
2022,132.8036
2023,132.7952
2023,132.7865
2023,132.7787
2023,132.7701
2023,132.7618
2023,132.7531
2023,132.7448
2023,132.7362
2023,132.7275
2023,132.7192
2023,132.7106
2023,132.7022
2024,132.6936
2024,132.6854
2024,132.6777
2024,132.6695
2024,132.6615
2024,132.6533
2024,132.6454
2024,132.6372
2024,132.6290
2024,132.6210
2024,132.6128
2024,132.6048
2025,132.5966
2025,132.5893
2025,132.5826
2025,132.5753
2025,132.5682
2025,132.5608
2025,132.5537
2025,132.5464
2025,132.5390
2025,132.5319
2025,132.5246
2025,132.5175
2026,132.5101
2026,132.5040
2026,132.4984
2026,132.4922
2026,132.4863
2026,132.4801
2026,132.4742
2026,132.4680
2026,132.4619
2026,132.4559
2026,132.4498
2026,132.4438
2027,132.4377
2027,132.4331
2027,132.4290
2027,132.4244
2027,132.4200
2027,132.4155
2027,132.4111
2027,132.4065
2027,132.4020
2027,132.3976
2027,132.3930
2027,132.3886
2028,132.3841
2028,132.3803
2028,132.3768
2028,132.3731
2028,132.3694
2028,132.3657
2028,132.3620
2028,132.3583
2028,132.3546
2028,132.3509
2028,132.3472
2028,132.3436
2029,132.3398
2029,132.3360
2029,132.3326
2029,132.3288
2029,132.3251
2029,132.3214
2029,132.3177
2029,132.3139
2029,132.3101
2029,132.3065
2029,132.3027
2029,132.2990
2030,132.2952
2030,132.2912
2030,132.2877
2030,132.2837
2030,132.2798
2030,132.2759
2030,132.2720
2030,132.2680
2030,132.2641
2030,132.2602
2030,132.2562
2030,132.2524
2031,132.2484
2031,132.2442
2031,132.2403
2031,132.2361
2031,132.2319
2031,132.2277
2031,132.2236
2031,132.2193
2031,132.2151
2031,132.2110
2031,132.2067
2031,132.2026
2032,132.1983
2032,132.1938
2032,132.1896
2032,132.1851
2032,132.1808
2032,132.1763
2032,132.1719
2032,132.1674
2032,132.1629
2032,132.1585
2032,132.1540
2032,132.1496
2033,132.1451
2033,132.1404
2033,132.1361
2033,132.1314
2033,132.1268
2033,132.1220
2033,132.1174
2033,132.1127
2033,132.1080
2033,132.1034
2033,132.0986
2033,132.0940
2034,132.0893
2034,132.0844
2034,132.0799
2034,132.0750
2034,132.0703
2034,132.0654
2034,132.0606
2034,132.0557
2034,132.0508
2034,132.0460
2034,132.0411
2034,132.0364
2035,132.0314
2035,132.0264
2035,132.0219
2035,132.0168
2035,132.0120
2035,132.0069
2035,132.0021
2035,131.9970
2035,131.9920
2035,131.9872
2035,131.9821
2035,131.9772
2036,131.9722
2036,131.9671
2036,131.9624
2036,131.9573
2036,131.9523
2036,131.9473
2036,131.9423
2036,131.9373
2036,131.9322
2036,131.9272
2036,131.9221
2036,131.9172
2037,131.9121
2037,131.9063
2037,131.9010
2037,131.8952
2037,131.8896
2037,131.8838
2037,131.8781
2037,131.8723
2037,131.8665
2037,131.8608
2037,131.8550
2037,131.8494
2038,131.8436
2039,131.7484
2040,131.6298
2041,131.4978
2042,131.3642
2043,131.2357
2044,131.1158
2045,131.0049
2046,130.9034
2047,130.8103
2048,130.7242
2049,130.6439
2050,130.5690
2051,130.4966
2052,130.4274
2053,130.3610
2054,130.2977
2055,130.2371
2056,130.1788
2057,130.1226
2058,130.0685
2059,130.0162
2060,129.9656
2061,129.9164
2062,129.8688
2063,129.8225
2064,129.7774
2065,129.7332
2066,129.6901
2067,129.6474
2068,129.6047
2069,129.5616
2070,129.5184
2071,129.4753
2072,129.4323
2073,129.3895
2074,129.3472
2075,129.3055
2076,129.2643
2077,129.2235
2078,129.1835
2079,129.1441
2080,129.1053
2081,129.0666
2082,129.0286
2083,128.9913
2084,128.9547
2085,128.9186
2086,128.8833
2087,128.8486
2088,128.8146
2089,128.7811
2090,128.7483
2091,128.7161
2092,128.6844
2093,128.6532
2094,128.6226
2095,128.5926
2096,128.5631
2097,128.5340
2098,128.5055
2099,128.4775
2100,128.4500
2135,127.7273
