Year,Elevation
2012,124.5425
2012,124.5374
2012,124.5327
2012,124.5276
2012,124.5227
2012,124.5177
2012,124.5128
2012,124.5077
2012,124.5027
2012,124.4978
2012,124.4927
2012,124.4878
2013,124.4827
2013,124.4775
2013,124.4727
2013,124.4675
2013,124.4624
2013,124.4571
2013,124.4520
2013,124.4468
2013,124.4415
2013,124.4364
2013,124.4312
2013,124.4261
2014,124.4208
2014,124.4165
2014,124.4125
2014,124.4082
2014,124.4040
2014,124.3997
2014,124.3954
2014,124.3911
2014,124.3867
2014,124.3825
2014,124.3782
2014,124.3740
2015,124.3697
2015,124.3651
2015,124.3610
2015,124.3564
2015,124.3520
2015,124.3475
2015,124.3430
2015,124.3385
2015,124.3339
2015,124.3295
2015,124.3250
2015,124.3205
2016,124.3160
2016,124.3120
2016,124.3082
2016,124.3042
2016,124.3003
2016,124.2962
2016,124.2923
2016,124.2883
2016,124.2843
2016,124.2804
2016,124.2763
2016,124.2724
2017,124.2684
2017,124.2646
2017,124.2612
2017,124.2575
2017,124.2538
2017,124.2501
2017,124.2464
2017,124.2427
2017,124.2389
2017,124.2353
2017,124.2315
2017,124.2279
2018,124.2241
2018,124.2198
2018,124.2160
2018,124.2117
2018,124.2076
2018,124.2033
2018,124.1991
2018,124.1949
2018,124.1906
2018,124.1865
2018,124.1822
2018,124.1781
2019,124.1431
2019,124.1375
2019,124.1324
2019,124.1268
2019,124.1214
2019,124.1158
2019,124.1104
2019,124.1048
2019,124.0992
2019,124.0937
2019,124.0881
2019,124.0827
2020,124.0771
2020,124.0717
2020,124.0667
2020,124.0614
2020,124.0562
2020,124.0509
2020,124.0457
2020,124.0404
2020,124.0350
2020,124.0298
2020,124.0245
2020,124.0193
2021,124.0140
2021,124.0092
2021,124.0049
2021,124.0002
2021,123.9955
2021,123.9908
2021,123.9862
2021,123.9814
2021,123.9767
2021,123.9720
2021,123.9673
2021,123.9627
2022,123.9579
2022,123.9535
2022,123.9495
2022,123.9450
2022,123.9408
2022,123.9363
2022,123.9320
2022,123.9276
2022,123.9232
2022,123.9189
2022,123.9144
2022,123.9102
2023,123.9057
2023,123.9015
2023,123.8976
2023,123.8934
2023,123.8893
2023,123.8850
2023,123.8809
2023,123.8767
2023,123.8724
2023,123.8683
2023,123.8641
2023,123.8600
2024,123.8557
2024,123.8515
2024,123.8476
2024,123.8434
2024,123.8393
2024,123.8351
2024,123.8310
2024,123.8268
2024,123.8226
2024,123.8185
2024,123.8143
2024,123.8102
2025,123.8060
2025,123.8020
2025,123.7984
2025,123.7943
2025,123.7904
2025,123.7864
2025,123.7824
2025,123.7784
2025,123.7744
2025,123.7705
2025,123.7664
2025,123.7625
2026,123.7585
2026,123.7544
2026,123.7507
2026,123.7466
2026,123.7427
2026,123.7386
2026,123.7347
2026,123.7306
2026,123.7265
2026,123.7226
2026,123.7185
2026,123.7146
2027,123.7105
2027,123.7062
2027,123.7024
2027,123.6981
2027,123.6939
2027,123.6897
2027,123.6855
2027,123.6812
2027,123.6770
2027,123.6728
2027,123.6685
2027,123.6644
2028,123.6601
2028,123.6559
2028,123.6520
2028,123.6478
2028,123.6437
2028,123.6395
2028,123.6354
2028,123.6312
2028,123.6270
2028,123.6229
2028,123.6187
2028,123.6147
2029,123.6105
2029,123.6064
2029,123.6027
2029,123.5986
2029,123.5947
2029,123.5906
2029,123.5866
2029,123.5826
2029,123.5785
2029,123.5745
2029,123.5704
2029,123.5665
2030,123.5624
2030,123.5584
2030,123.5549
2030,123.5509
2030,123.5471
2030,123.5431
2030,123.5393
2030,123.5353
2030,123.5314
2030,123.5275
2030,123.5236
2030,123.5197
2031,123.5158
2031,123.5119
2031,123.5085
2031,123.5046
2031,123.5009
2031,123.4971
2031,123.4934
2031,123.4896
2031,123.4858
2031,123.4820
2031,123.4782
2031,123.4745
2032,123.4707
2032,123.4670
2032,123.4635
2032,123.4598
2032,123.4562
2032,123.4525
2032,123.4490
2032,123.4453
2032,123.4416
2032,123.4380
2032,123.4343
2032,123.4307
2033,123.4270
2033,123.4235
2033,123.4202
2033,123.4167
2033,123.4133
2033,123.4097
2033,123.4063
2033,123.4027
2033,123.3992
2033,123.3957
2033,123.3922
2033,123.3887
2034,123.3852
2034,123.3817
2034,123.3786
2034,123.3752
2034,123.3718
2034,123.3684
2034,123.3651
2034,123.3616
2034,123.3582
2034,123.3549
2034,123.3514
2034,123.3481
2035,123.3446
2035,123.3413
2035,123.3383
2035,123.3350
2035,123.3318
2035,123.3284
2035,123.3252
2035,123.3219
2035,123.3186
2035,123.3154
2035,123.3120
2035,123.3088
2036,123.3055
2036,123.3023
2036,123.2993
2036,123.2961
2036,123.2930
2036,123.2897
2036,123.2866
2036,123.2834
2036,123.2802
2036,123.2771
2036,123.2739
2036,123.2708
2037,123.2676
2037,123.2646
2037,123.2619
2037,123.2589
2037,123.2560
2037,123.2530
2037,123.2501
2037,123.2470
2037,123.2440
2037,123.2411
2037,123.2381
2037,123.2352
2038,123.2322
2039,123.2008
2040,123.1727
2041,123.1481
2042,123.1268
2043,123.1070
2044,123.0881
2045,123.0693
2046,123.0505
2047,123.0311
2048,123.0116
2049,122.9915
2050,122.9711
2051,122.9503
2052,122.9292
2053,122.9076
2054,122.8864
