Year,Elevation
2012,136.4916
2012,136.4782
2012,136.4657
2012,136.4523
2012,136.4394
2012,136.4261
2012,136.4131
2012,136.3998
2012,136.3864
2012,136.3735
2012,136.3601
2012,136.3472
2013,136.3338
2013,136.3259
2013,136.3187
2013,136.3107
2013,136.3030
2013,136.2950
2013,136.2873
2013,136.2793
2013,136.2713
2013,136.2636
2013,136.2556
2013,136.2479
2014,136.2400
2014,136.2341
2014,136.2289
2014,136.2231
2014,136.2175
2014,136.2117
2014,136.2060
2014,136.2002
2014,136.1944
2014,136.1888
2014,136.1830
2014,136.1774
2015,136.1716
2015,136.1651
2015,136.1592
2015,136.1528
2015,136.1465
2015,136.1400
2015,136.1337
2015,136.1273
2015,136.1208
2015,136.1145
2015,136.1080
2015,136.1018
2016,136.0953
2016,136.0865
2016,136.0783
2016,136.0695
2016,136.0611
2016,136.0523
2016,136.0438
2016,136.0350
2016,136.0262
2016,136.0177
2016,136.0090
2016,136.0005
2017,135.9917
2017,135.9863
2017,135.9814
2017,135.9760
2017,135.9707
2017,135.9653
2017,135.9600
2017,135.9546
2017,135.9492
2017,135.9440
2017,135.9385
2017,135.9333
2018,135.9279
2018,135.9236
2018,135.9197
2018,135.9154
2018,135.9113
2018,135.9070
2018,135.9028
2018,135.8986
2018,135.8943
2018,135.8901
2018,135.8858
2018,135.8817
2019,135.8788
2019,135.8723
2019,135.8663
2019,135.8597
2019,135.8533
2019,135.8467
2019,135.8403
2019,135.8337
2019,135.8271
2019,135.8207
2019,135.8141
2019,135.8078
2020,135.8011
2020,135.7936
2020,135.7866
2020,135.7791
2020,135.7718
2020,135.7642
2020,135.7569
2020,135.7494
2020,135.7419
2020,135.7346
2020,135.7271
2020,135.7198
2021,135.7122
2021,135.7031
2021,135.6949
2021,135.6858
2021,135.6770
2021,135.6679
2021,135.6591
2021,135.6500
2021,135.6409
2021,135.6320
2021,135.6229
2021,135.6141
2022,135.6050
2022,135.5952
2022,135.5863
2022,135.5764
2022,135.5669
2022,135.5570
2022,135.5475
2022,135.5376
2022,135.5278
2022,135.5182
2022,135.5083
2022,135.4988
2023,135.4890
2023,135.4791
2023,135.4702
2023,135.4604
2023,135.4508
2023,135.4410
2023,135.4314
2023,135.4216
2023,135.4117
2023,135.4022
2023,135.3924
2023,135.3828
2024,135.3730
2024,135.3664
2024,135.3603
2024,135.3537
2024,135.3474
2024,135.3409
2024,135.3345
2024,135.3280
2024,135.3214
2024,135.3151
2024,135.3086
2024,135.3022
2025,135.2957
2025,135.2924
2025,135.2894
2025,135.2860
2025,135.2828
