Year,Elevation
2012,132.9252
2012,132.9157
2012,132.9069
2012,132.8975
2012,132.8883
2012,132.8789
2012,132.8698
2012,132.8603
2012,132.8509
2012,132.8418
2012,132.8323
2012,132.8232
2013,132.8138
2013,132.8050
2013,132.7971
2013,132.7884
2013,132.7799
2013,132.7712
2013,132.7628
2013,132.7540
2013,132.7453
2013,132.7368
2013,132.7281
2013,132.7196
2014,132.7109
2014,132.7040
2014,132.6977
2014,132.6908
2014,132.6841
2014,132.6772
2014,132.6705
2014,132.6635
2014,132.6566
2014,132.6499
2014,132.6430
2014,132.6363
2015,132.6294
2015,132.6221
2015,132.6155
2015,132.6082
2015,132.6011
2015,132.5938
2015,132.5867
2015,132.5795
2015,132.5721
2015,132.5651
2015,132.5578
2015,132.5507
2016,132.5434
2016,132.5359
2016,132.5289
2016,132.5213
2016,132.5141
2016,132.5065
2016,132.4993
2016,132.4917
2016,132.4842
2016,132.4769
2016,132.4694
2016,132.4621
2017,132.4546
2017,132.4477
2017,132.4415
2017,132.4346
2017,132.4279
2017,132.4210
2017,132.4143
2017,132.4074
2017,132.4005
2017,132.3938
2017,132.3869
2017,132.3802
2018,132.3733
2018,132.3659
2018,132.3592
2018,132.3518
2018,132.3446
2018,132.3372
2018,132.3300
2018,132.3226
2018,132.3152
2018,132.3080
2018,132.3006
2018,132.2934
2019,132.2911
2019,132.2833
2019,132.2762
2019,132.2685
2019,132.2609
2019,132.2531
2019,132.2456
2019,132.2378
2019,132.2300
2019,132.2225
2019,132.2147
2019,132.2072
2020,132.1994
2020,132.1911
2020,132.1834
2020,132.1751
2020,132.1671
2020,132.1589
2020,132.1509
2020,132.1426
2020,132.1344
2020,132.1264
2020,132.1181
2020,132.1102
2021,132.1019
2021,132.0932
2021,132.0854
2021,132.0768
2021,132.0684
2021,132.0597
2021,132.0513
2021,132.0427
2021,132.0340
2021,132.0256
2021,132.0170
2021,132.0086
2022,131.9999
2022,131.9910
2022,131.9830
2022,131.9741
2022,131.9655
2022,131.9565
2022,131.9479
2022,131.9390
2022,131.9301
2022,131.9215
2022,131.9126
2022,131.9040
2023,131.8951
2023,131.8860
2023,131.8777
2023,131.8687
2023,131.8599
2023,131.8508
2023,131.8420
2023,131.8329
2023,131.8238
2023,131.8150
2023,131.8059
2023,131.7971
2024,131.7880
2024,131.7791
2024,131.7708
2024,131.7619
2024,131.7533
2024,131.7444
2024,131.7358
2024,131.7269
2024,131.7180
2024,131.7094
2024,131.7006
2024,131.6920
2025,131.6831
2025,131.6750
2025,131.6677
2025,131.6596
2025,131.6517
2025,131.6437
2025,131.6358
2025,131.6277
2025,131.6196
2025,131.6118
2025,131.6037
2025,131.5959
2026,131.5878
2026,131.5809
2026,131.5746
2026,131.5676
2026,131.5609
2026,131.5540
2026,131.5473
2026,131.5403
2026,131.5334
2026,131.5267
2026,131.5197
2026,131.5130
2027,131.5061
2027,131.5009
2027,131.4962
2027,131.4910
2027,131.4859
2027,131.4807
2027,131.4757
2027,131.4705
2027,131.4653
2027,131.4603
2027,131.4551
2027,131.4500
2028,131.4448
2028,131.4408
2028,131.4370
2028,131.4329
2028,131.4289
2028,131.4249
2028,131.4209
2028,131.4168
2028,131.4128
2028,131.4088
2028,131.4047
2028,131.4008
2029,131.3967
2029,131.3928
2029,131.3893
2029,131.3854
2029,131.3816
2029,131.3777
2029,131.3740
2029,131.3701
2029,131.3662
2029,131.3624
2029,131.3585
2029,131.3547
2030,131.3508
2030,131.3468
2030,131.3432
2030,131.3392
2030,131.3353
2030,131.3313
2030,131.3274
2030,131.3233
2030,131.3193
2030,131.3154
2030,131.3114
2030,131.3075
2031,131.3035
2031,131.2993
2031,131.2955
2031,131.2912
2031,131.2871
2031,131.2829
2031,131.2787
2031,131.2745
2031,131.2703
2031,131.2662
2031,131.2619
2031,131.2578
2032,131.2536
2032,131.2491
2032,131.2449
2032,131.2404
2032,131.2361
2032,131.2316
2032,131.2273
2032,131.2229
2032,131.2184
2032,131.2141
2032,131.2096
2032,131.2053
2033,131.2008
2033,131.1961
2033,131.1919
2033,131.1872
2033,131.1827
2033,131.1780
2033,131.1735
2033,131.1688
2033,131.1641
2033,131.1596
2033,131.1549
2033,131.1504
2034,131.1457
2034,131.1409
2034,131.1365
2034,131.1317
2034,131.1270
2034,131.1222
2034,131.1175
2034,131.1127
2034,131.1078
2034,131.1031
2034,131.0983
2034,131.0936
2035,131.0888
2035,131.0838
2035,131.0793
2035,131.0744
2035,131.0696
2035,131.0646
2035,131.0598
2035,131.0549
2035,131.0499
2035,131.0451
2035,131.0402
2035,131.0354
2036,131.0304
2036,131.0254
2036,131.0208
2036,131.0158
2036,131.0110
2036,131.0060
2036,131.0011
2036,130.9962
2036,130.9912
2036,130.9863
2036,130.9814
2036,130.9765
2037,130.9715
2037,130.9661
2037,130.9612
2037,130.9558
2037,130.9506
2037,130.9452
2037,130.9400
2037,130.9345
2037,130.9291
2037,130.9239
2037,130.9185
2037,130.9133
2038,130.9078
2039,130.8278
2040,130.7328
2041,130.6250
2042,130.5136
2043,130.4047
2044,130.3024
2045,130.2076
2046,130.1206
2047,130.0410
2048,129.9669
2049,129.8977
2050,129.8333
2051,129.7719
2052,129.7129
2053,129.6558
2054,129.6009
2055,129.5478
2056,129.4959
2057,129.4457
2058,129.3974
2059,129.3505
2060,129.3051
2061,129.2609
2062,129.2182
2063,129.1763
2064,129.1353
2065,129.0951
2066,129.0559
2067,129.0171
2068,128.9780
2069,128.9380
2070,128.8976
2071,128.8572
2072,128.8170
2073,128.7773
2074,128.7392
2075,128.7026
2076,128.6672
2077,128.6327
2078,128.5991
2079,128.5662
2080,128.5339
2081,128.5020
2082,128.4707
2083,128.4400
2084,128.4099
2085,128.3802
2086,128.3511
2087,128.3226
2088,128.2947
2089,128.2672
2090,128.2403
2091,128.2140
2092,128.1890
2093,128.1653
2094,128.1429
2095,128.1218
2096,128.1019
2097,128.0829
2098,128.0649
2099,128.0476
2100,128.0307
2135,127.5982
