Year,Elevation
2012,121.8288
2012,121.8254
2012,121.8223
2012,121.8190
2012,121.8158
2012,121.8124
2012,121.8092
2012,121.8059
2012,121.8026
2012,121.7994
2012,121.7960
2012,121.7928
2013,121.7895
2013,121.7851
2013,121.7811
2013,121.7768
2013,121.7725
2013,121.7681
2013,121.7639
2013,121.7595
2013,121.7551
2013,121.7509
2013,121.7465
2013,121.7422
2014,121.7379
2014,121.7366
2014,121.7355
2014,121.7343
2014,121.7331
2014,121.7319
2014,121.7307
2014,121.7295
2014,121.7283
2014,121.7271
2014,121.7259
2014,121.7247
2015,121.7235
2015,121.7203
2015,121.7173
2015,121.7141
2015,121.7109
2015,121.7076
2015,121.7045
2015,121.7012
2015,121.6980
2015,121.6948
2015,121.6916
2015,121.6884
2016,121.6851
2016,121.6826
2016,121.6802
2016,121.6776
2016,121.6751
2016,121.6726
2016,121.6701
2016,121.6675
2016,121.6650
2016,121.6625
2016,121.6599
2016,121.6575
2017,121.6549
2017,121.6540
2017,121.6531
2017,121.6522
2017,121.6513
2017,121.6504
2017,121.6495
2017,121.6486
2017,121.6477
2017,121.6468
2017,121.6459
2017,121.6450
2018,121.6440
2018,121.6396
2018,121.6356
2018,121.6311
2018,121.6268
2018,121.6223
2018,121.6180
2018,121.6135
2018,121.6091
2018,121.6047
2018,121.6003
2018,121.5960
2019,121.5753
2019,121.5711
2019,121.5673
2019,121.5631
2019,121.5590
2019,121.5548
2019,121.5507
2019,121.5465
2019,121.5423
2019,121.5382
2019,121.5340
2019,121.5300
2020,121.5257
2020,121.5219
2020,121.5184
2020,121.5146
2020,121.5109
2020,121.5071
2020,121.5034
2020,121.4996
2020,121.4958
2020,121.4921
2020,121.4883
2020,121.4846
2021,121.4808
2021,121.4776
2021,121.4747
2021,121.4715
2021,121.4684
2021,121.4651
2021,121.4620
2021,121.4588
2021,121.4556
2021,121.4524
2021,121.4492
2021,121.4461
2022,121.4429
2022,121.4400
2022,121.4374
2022,121.4345
2022,121.4317
2022,121.4289
2022,121.4261
2022,121.4232
2022,121.4203
2022,121.4175
2022,121.4147
2022,121.4119
2023,121.4090
2023,121.4062
2023,121.4036
2023,121.4008
2023,121.3981
2023,121.3952
2023,121.3925
2023,121.3897
2023,121.3869
2023,121.3841
2023,121.3813
2023,121.3786
2024,121.3758
2024,121.3729
2024,121.3702
2024,121.3674
2024,121.3646
2024,121.3617
2024,121.3590
2024,121.3561
2024,121.3532
2024,121.3505
2024,121.3476
2024,121.3448
2025,121.3420
2025,121.3393
2025,121.3369
2025,121.3343
2025,121.3317
2025,121.3291
2025,121.3265
2025,121.3238
2025,121.3212
2025,121.3186
2025,121.3160
2025,121.3134
2026,121.3107
2026,121.3077
2026,121.3050
2026,121.3020
2026,121.2990
2026,121.2960
2026,121.2931
2026,121.2901
2026,121.2871
2026,121.2842
2026,121.2811
2026,121.2782
2027,121.2752
2027,121.2713
2027,121.2677
2027,121.2638
2027,121.2600
2027,121.2560
2027,121.2522
2027,121.2483
2027,121.2444
2027,121.2405
2027,121.2366
2027,121.2328
2028,121.2289
2028,121.2256
2028,121.2226
2028,121.2193
2028,121.2162
2028,121.2130
2028,121.2098
2028,121.2066
2028,121.2033
2028,121.2002
2028,121.1970
2028,121.1938
2029,121.1906
2029,121.1876
2029,121.1849
2029,121.1819
2029,121.1790
2029,121.1760
2029,121.1731
2029,121.1701
2029,121.1671
2029,121.1642
2029,121.1612
2029,121.1583
2030,121.1553
2030,121.1525
2030,121.1500
2030,121.1472
2030,121.1444
2030,121.1416
2030,121.1389
2030,121.1361
2030,121.1333
2030,121.1305
2030,121.1277
2030,121.1250
2031,121.1222
2031,121.1195
2031,121.1171
2031,121.1143
2031,121.1117
2031,121.1090
2031,121.1064
2031,121.1037
2031,121.1011
2031,121.0984
2031,121.0957
2031,121.0931
2032,121.0904
2032,121.0879
2032,121.0855
2032,121.0829
2032,121.0804
2032,121.0778
2032,121.0753
2032,121.0728
2032,121.0702
2032,121.0677
2032,121.0651
2032,121.0627
2033,121.0601
2033,121.0576
2033,121.0554
2033,121.0529
2033,121.0505
2033,121.0481
2033,121.0457
2033,121.0432
2033,121.0407
2033,121.0383
2033,121.0359
2033,121.0335
2034,121.0310
2034,121.0286
2034,121.0265
2034,121.0241
2034,121.0218
2034,121.0195
2034,121.0172
2034,121.0148
2034,121.0124
2034,121.0101
2034,121.0078
2034,121.0055
2035,121.0031
2035,121.0008
2035,120.9988
2035,120.9965
2035,120.9943
2035,120.9920
2035,120.9898
2035,120.9875
2035,120.9852
2035,120.9830
2035,120.9807
2035,120.9785
2036,120.9762
2036,120.9740
2036,120.9720
2036,120.9698
2036,120.9676
2036,120.9655
2036,120.9633
2036,120.9611
2036,120.9589
2036,120.9568
2036,120.9546
2036,120.9525
2037,120.9503
2037,120.9486
2037,120.9470
2037,120.9453
2037,120.9436
2037,120.9419
2037,120.9402
2037,120.9385
2037,120.9368
2037,120.9351
2037,120.9334
2037,120.9317
2038,120.9300
2039,120.9204
2040,120.8997
2041,120.8788
2042,120.8592
2043,120.8407
2044,120.8233
2045,120.8066
2046,120.7903
2047,120.7745
2048,120.7592
2049,120.7440
2050,120.7292
2051,120.7134
2052,120.6983
2053,120.6835
2054,120.6689
2055,120.6546
2056,120.6402
2057,120.6260
2058,120.6121
2059,120.5981
2060,120.5843
2061,120.5705
2062,120.5571
2063,120.5436
2064,120.5297
2065,120.5162
2066,120.5030
2067,120.4791
2068,120.4557
2069,120.4341
2070,120.4139
2071,120.3941
2072,120.3754
2073,120.3576
2074,120.3406
2075,120.3241
2076,120.3082
2077,120.2929
2078,120.2779
2079,120.2635
2080,120.2495
2081,120.2356
2082,120.2222
2083,120.2094
2084,120.1967
2085,120.1844
2086,120.1724
2087,120.1604
2088,120.1490
2089,120.1376
2090,120.1264
2091,120.1154
2092,120.1047
2093,120.0942
2094,120.0837
2095,120.0735
2096,120.0634
2097,120.0534
2098,120.0437
2099,120.0341
2100,120.0245
2135,119.7756
