Year,Elevation
2012,121.8585
2012,121.8557
2012,121.8531
2012,121.8503
2012,121.8475
2012,121.8447
2012,121.8420
2012,121.8392
2012,121.8364
2012,121.8337
2012,121.8309
2012,121.8282
2013,121.8254
2013,121.8209
2013,121.8168
2013,121.8123
2013,121.8080
2013,121.8035
2013,121.7992
2013,121.7947
2013,121.7902
2013,121.7859
2013,121.7814
2013,121.7771
2014,121.7726
2014,121.7714
2014,121.7703
2014,121.7691
2014,121.7679
2014,121.7667
2014,121.7655
2014,121.7643
2014,121.7631
2014,121.7619
2014,121.7607
2014,121.7595
2015,121.7583
2015,121.7548
2015,121.7516
2015,121.7481
2015,121.7447
2015,121.7412
2015,121.7378
2015,121.7343
2015,121.7308
2015,121.7274
2015,121.7239
2015,121.7205
2016,121.7170
2016,121.7150
2016,121.7131
2016,121.7110
2016,121.7091
2016,121.7071
2016,121.7051
2016,121.7031
2016,121.7010
2016,121.6991
2016,121.6971
2016,121.6951
2017,121.6931
2017,121.6926
2017,121.6921
2017,121.6916
2017,121.6911
2017,121.6906
2017,121.6901
2017,121.6895
2017,121.6890
2017,121.6885
2017,121.6880
2017,121.6875
2018,121.6870
2018,121.6819
2018,121.6774
2018,121.6723
2018,121.6674
2018,121.6623
2018,121.6574
2018,121.6524
2018,121.6473
2018,121.6424
2018,121.6374
2018,121.6325
2019,121.6097
2019,121.6057
2019,121.6021
2019,121.5981
2019,121.5943
2019,121.5903
2019,121.5865
2019,121.5825
2019,121.5785
2019,121.5747
2019,121.5707
2019,121.5669
2020,121.5629
2020,121.5593
2020,121.5559
2020,121.5523
2020,121.5489
2020,121.5453
2020,121.5418
2020,121.5382
2020,121.5346
2020,121.5311
2020,121.5275
2020,121.5240
2021,121.5204
2021,121.5173
2021,121.5145
2021,121.5114
2021,121.5084
2021,121.5053
2021,121.5023
2021,121.4992
2021,121.4961
2021,121.4931
2021,121.4900
2021,121.4870
2022,121.4839
2022,121.4812
2022,121.4787
2022,121.4759
2022,121.4732
2022,121.4705
2022,121.4678
2022,121.4650
2022,121.4623
2022,121.4596
2022,121.4568
2022,121.4541
2023,121.4514
2023,121.4486
2023,121.4461
2023,121.4434
2023,121.4408
2023,121.4380
2023,121.4353
2023,121.4326
2023,121.4299
2023,121.4272
2023,121.4245
2023,121.4218
2024,121.4191
2024,121.4163
2024,121.4137
2024,121.4109
2024,121.4082
2024,121.4054
2024,121.4027
2024,121.3999
2024,121.3972
2024,121.3945
2024,121.3917
2024,121.3890
2025,121.3862
2025,121.3837
2025,121.3813
2025,121.3788
2025,121.3763
2025,121.3738
2025,121.3713
2025,121.3687
2025,121.3662
2025,121.3637
2025,121.3612
2025,121.3587
2026,121.3561
2026,121.3532
2026,121.3506
2026,121.3478
2026,121.3450
2026,121.3421
2026,121.3393
2026,121.3364
2026,121.3335
2026,121.3307
2026,121.3279
2026,121.3251
2027,121.3222
2027,121.3185
2027,121.3152
2027,121.3115
2027,121.3079
2027,121.3042
2027,121.3006
2027,121.2969
2027,121.2932
2027,121.2897
2027,121.2860
2027,121.2824
2028,121.2787
2028,121.2756
2028,121.2726
2028,121.2695
2028,121.2664
2028,121.2633
2028,121.2602
2028,121.2571
2028,121.2540
2028,121.2509
2028,121.2478
2028,121.2447
2029,121.2416
2029,121.2387
2029,121.2361
2029,121.2332
2029,121.2303
2029,121.2274
2029,121.2246
2029,121.2217
2029,121.2188
2029,121.2160
2029,121.2131
2029,121.2102
2030,121.2073
2030,121.2046
2030,121.2021
2030,121.1994
2030,121.1967
2030,121.1940
2030,121.1914
2030,121.1886
2030,121.1859
2030,121.1832
2030,121.1805
2030,121.1779
2031,121.1751
2031,121.1725
2031,121.1701
2031,121.1675
2031,121.1650
2031,121.1624
2031,121.1598
2031,121.1572
2031,121.1546
2031,121.1520
2031,121.1494
2031,121.1469
2032,121.1443
2032,121.1418
2032,121.1394
2032,121.1369
2032,121.1345
2032,121.1320
2032,121.1296
2032,121.1271
2032,121.1246
2032,121.1222
2032,121.1197
2032,121.1173
2033,121.1148
2033,121.1124
2033,121.1102
2033,121.1078
2033,121.1055
2033,121.1031
2033,121.1007
2033,121.0983
2033,121.0959
2033,121.0936
2033,121.0912
2033,121.0889
2034,121.0865
2034,121.0842
2034,121.0821
2034,121.0798
2034,121.0776
2034,121.0753
2034,121.0730
2034,121.0707
2034,121.0684
2034,121.0662
2034,121.0639
