Year,Elevation
2012,137.3624
2012,137.3434
2012,137.3257
2012,137.3068
2012,137.2884
2012,137.2695
2012,137.2512
2012,137.2322
2012,137.2133
2012,137.1950
2012,137.1760
2012,137.1577
2013,137.1388
2013,137.1234
2013,137.1096
2013,137.0943
2013,137.0795
2013,137.0642
2013,137.0493
2013,137.0340
2013,137.0187
2013,137.0039
2013,136.9886
2013,136.9738
2014,136.9585
2014,136.9435
2014,136.9300
2014,136.9151
2014,136.9006
2014,136.8856
2014,136.8712
2014,136.8562
2014,136.8413
2014,136.8268
2014,136.8119
2014,136.7974
2015,136.7824
2015,136.7688
2015,136.7564
2015,136.7427
2015,136.7295
2015,136.7158
2015,136.7026
2015,136.6889
2015,136.6752
2015,136.6620
2015,136.6483
2015,136.6351
2016,136.6214
2016,136.6063
2016,136.5922
2016,136.5772
2016,136.5626
2016,136.5476
2016,136.5330
2016,136.5180
2016,136.5029
2016,136.4884
2016,136.4733
2016,136.4587
2017,136.4437
2017,136.4330
2017,136.4233
2017,136.4126
2017,136.4022
2017,136.3915
2017,136.3812
2017,136.3705
2017,136.3598
2017,136.3494
2017,136.3387
2017,136.3283
2018,136.3176
2018,136.3111
2018,136.3052
2018,136.2987
2018,136.2924
2018,136.2859
2018,136.2796
2018,136.2731
2018,136.2666
2018,136.2603
2018,136.2538
2018,136.2475
2019,136.3502
2019,136.3525
2019,136.3545
2019,136.3568
2019,136.3590
2019,136.3613
2019,136.3635
2019,136.3658
2019,136.3681
2019,136.3703
2019,136.3726
2019,136.3748
2020,136.3770
2020,136.3763
2020,136.3756
2020,136.3749
2020,136.3742
2020,136.3734
2020,136.3727
2020,136.3719
2020,136.3712
2020,136.3705
2020,136.3697
2020,136.3690
2021,136.3682
2021,136.3645
2021,136.3612
2021,136.3576
2021,136.3540
2021,136.3504
2021,136.3468
2021,136.3432
2021,136.3395
2021,136.3360
2021,136.3323
2021,136.3288
2022,136.3251
2022,136.3183
2022,136.3121
2022,136.3052
2022,136.2986
2022,136.2917
2022,136.2851
2022,136.2783
2022,136.2714
2022,136.2648
2022,136.2579
2022,136.2513
2023,136.2445
2023,136.2369
2023,136.2300
2023,136.2224
2023,136.2151
2023,136.2075
2023,136.2002
2023,136.1926
2023,136.1850
2023,136.1777
2023,136.1701
2023,136.1628
2024,136.1552
2024,136.1497
2024,136.1446
2024,136.1392
2024,136.1340
2024,136.1286
2024,136.1233
2024,136.1179
2024,136.1125
2024,136.1072
2024,136.1018
2024,136.0966
2025,136.0912
2025,136.0884
2025,136.0859
2025,136.0831
2025,136.0804
2025,136.0776
2025,136.0748
2025,136.0721
2025,136.0692
2025,136.0665
2025,136.0638
2025,136.0610
2026,136.0582
2026,136.0548
2026,136.0518
2026,136.0483
2026,136.0450
2026,136.0416
2026,136.0383
2026,136.0349
2026,136.0315
2026,136.0282
2026,136.0248
2026,136.0215
2027,136.0181
2027,136.0141
2027,136.0105
2027,136.0065
2027,136.0026
2027,135.9986
2027,135.9947
2027,135.9907
2027,135.9867
2027,135.9828
2027,135.9788
2027,135.9749
2028,135.9709
2028,135.9667
2028,135.9628
