Year,Elevation
2012,137.3076
2012,137.2881
2012,137.2698
2012,137.2503
2012,137.2314
2012,137.2119
2012,137.1930
2012,137.1735
2012,137.1540
2012,137.1351
2012,137.1155
2012,137.0966
2013,137.0771
2013,137.0658
2013,137.0556
2013,137.0443
2013,137.0333
2013,137.0220
2013,137.0110
2013,136.9997
2013,136.9884
2013,136.9774
2013,136.9661
2013,136.9551
2014,136.9438
2014,136.9318
2014,136.9210
2014,136.9090
2014,136.8974
2014,136.8854
2014,136.8738
2014,136.8618
2014,136.8498
2014,136.8382
2014,136.8262
2014,136.8146
2015,136.8026
2015,136.7923
2015,136.7831
2015,136.7728
2015,136.7629
2015,136.7526
2015,136.7427
2015,136.7325
2015,136.7222
2015,136.7123
2015,136.7021
2015,136.6921
2016,136.6819
2016,136.6676
2016,136.6542
2016,136.6399
2016,136.6261
2016,136.6118
2016,136.5979
2016,136.5836
2016,136.5694
2016,136.5555
2016,136.5412
2016,136.5274
2017,136.5131
2017,136.5066
2017,136.5007
2017,136.4941
2017,136.4878
2017,136.4813
2017,136.4750
2017,136.4684
2017,136.4619
2017,136.4556
2017,136.4490
2017,136.4427
2018,136.4362
2018,136.4344
2018,136.4328
2018,136.4310
2018,136.4293
2018,136.4275
2018,136.4258
2018,136.4240
2018,136.4222
2018,136.4205
2018,136.4187
2018,136.4169
2019,136.4676
2019,136.4654
2019,136.4633
2019,136.4611
2019,136.4589
2019,136.4566
2019,136.4544
2019,136.4521
2019,136.4498
2019,136.4476
2019,136.4454
2019,136.4432
2020,136.4409
2020,136.4370
2020,136.4333
2020,136.4294
2020,136.4256
2020,136.4217
2020,136.4180
2020,136.4140
2020,136.4101
2020,136.4064
2020,136.4025
2020,136.3987
2021,136.3947
2021,136.3884
2021,136.3828
2021,136.3764
2021,136.3704
2021,136.3641
2021,136.3580
2021,136.3517
2021,136.3454
2021,136.3393
2021,136.3330
2021,136.3269
2022,136.3206
2022,136.3114
2022,136.3031
2022,136.2939
2022,136.2850
2022,136.2758
2022,136.2669
2022,136.2577
2022,136.2485
2022,136.2396
2022,136.2304
2022,136.2215
2023,136.2123
2023,136.2038
2023,136.1961
2023,136.1876
2023,136.1794
2023,136.1709
2023,136.1626
2023,136.1541
2023,136.1456
2023,136.1373
2023,136.1288
2023,136.1206
2024,136.1121
2024,136.1083
2024,136.1049
2024,136.1012
2024,136.0976
2024,136.0940
2024,136.0904
2024,136.0867
2024,136.0831
2024,136.0795
2024,136.0758
2024,136.0723
2025,136.0686
2025,136.0682
2025,136.0678
2025,136.0674
2025,136.0670
2025,136.0666
2025,136.0662
2025,136.0658
2025,136.0654
2025,136.0650
2025,136.0646
2025,136.0642
2026,136.0638
2026,136.0618
2026,136.0600
2026,136.0579
2026,136.0560
2026,136.0539
2026,136.0520
2026,136.0499
2026,136.0479
2026,136.0460
2026,136.0439
2026,136.0420
2027,136.0399
2027,136.0371
2027,136.0345
2027,136.0317
2027,136.0289
2027,136.0261
2027,136.0234
2027,136.0205
2027,136.0177
2027,136.0149
2027,136.0121
2027,136.0094
2028,136.0065
2028,136.0040
2028,136.0016
2028,135.9990
2028,135.9966
2028,135.9940
2028,135.9916
2028,135.9890
2028,135.9865
2028,135.9840
2028,135.9815
2028,135.9790
2029,135.9764
2029,135.9712
2029,135.9665
2029,135.9612
2029,135.9562
2029,135.9510
2029,135.9459
2029,135.9407
2029,135.9354
2029,135.9304
2029,135.9251
2029,135.9201
2030,135.9149
2030,135.9081
2030,135.9020
2030,135.8952
2030,135.8887
2030,135.8819
2030,135.8754
2030,135.8686
2030,135.8619
2030,135.8553
2030,135.8486
2030,135.8420
2031,135.8353
2031,135.8278
2031,135.8210
2031,135.8135
2031,135.8062
2031,135.7988
2031,135.7915
2031,135.7840
2031,135.7765
2031,135.7693
2031,135.7618
2031,135.7545
2032,135.7470
2032,135.7392
2032,135.7319
2032,135.7242
2032,135.7166
2032,135.7088
2032,135.7013
2032,135.6935
2032,135.6857
2032,135.6782
2032,135.6704
2032,135.6628
2033,135.6551
2033,135.6471
2033,135.6399
2033,135.6320
2033,135.6243
2033,135.6163
2033,135.6086
2033,135.6006
2033,135.5927
2033,135.5850
2033,135.5770
2033,135.5693
2034,135.5614
2034,135.5534
2034,135.5461
2034,135.5381
2034,135.5304
2034,135.5224
2034,135.5146
2034,135.5067
2034,135.4986
2034,135.4909
2034,135.4829
2034,135.4752
2035,135.4671
2035,135.4592
2035,135.4520
2035,135.4440
2035,135.4363
2035,135.4283
2035,135.4206
2035,135.4126
2035,135.4046
2035,135.3969
2035,135.3889
2035,135.3812
2036,135.3732
2036,135.3653
2036,135.3579
2036,135.3501
2036,135.3424
2036,135.3345
2036,135.3269
2036,135.3190
2036,135.3111
2036,135.3035
2036,135.2956
2036,135.2879
2037,135.2800
2037,135.2654
2037,135.2522
2037,135.2377
2037,135.2235
2037,135.2089
2037,135.1948
2037,135.1802
2037,135.1656
2037,135.1515
2037,135.1369
2037,135.1228
2038,135.1082
2039,134.6853
2040,134.3178
2041,134.0428
2042,133.8364
2043,133.6734
2044,133.5384
2045,133.4221
2046,133.3195
2047,133.2269
2048,133.1420
2049,133.0628
2050,132.9888
2051,132.9158
2052,132.8456
2053,132.7779
2054,132.7128
2055,132.6499
2056,132.5890
2057,132.5296
2058,132.4718
2059,132.4154
2060,132.3600
2061,132.3054
2062,132.2517
2063,132.1987
2064,132.1462
2065,132.0942
2066,132.0428
2067,131.9914
2068,131.9396
2069,131.8873
2070,131.8350
2071,131.7825
2072,131.7301
2073,131.6778
2074,131.6259
2075,131.5743
2076,131.5231
2077,131.4723
2078,131.4220
2079,131.3722
2080,131.3228
2081,131.2734
2082,131.2247
2083,131.1768
2084,131.1296
2085,131.0830
2086,131.0371
2087,130.9920
2088,130.9476
2089,130.9037
2090,130.8606
2091,130.8181
2092,130.7763
2093,130.7350
2094,130.6944
2095,130.6544
2096,130.6150
2097,130.5761
2098,130.5377
2099,130.5000
2100,130.4628
2135,129.5131
