Year,Elevation
2012,137.2581
2012,137.2397
2012,137.2224
2012,137.2039
2012,137.1860
2012,137.1675
2012,137.1496
2012,137.1311
2012,137.1126
2012,137.0947
2012,137.0762
2012,137.0584
2013,137.0399
2013,137.0222
2013,137.0063
2013,136.9887
2013,136.9716
2013,136.9540
2013,136.9370
2013,136.9193
2013,136.9017
2013,136.8847
2013,136.8670
2013,136.8500
2014,136.8324
2014,136.8153
2014,136.7999
2014,136.7829
2014,136.7663
2014,136.7493
2014,136.7328
2014,136.7157
2014,136.6987
2014,136.6822
2014,136.6651
2014,136.6486
2015,136.6316
2015,136.6154
2015,136.6008
2015,136.5847
2015,136.5690
2015,136.5529
2015,136.5372
2015,136.5211
2015,136.5049
2015,136.4893
2015,136.4731
2015,136.4575
2016,136.4413
2016,136.4252
2016,136.4102
2016,136.3941
2016,136.3785
2016,136.3624
2016,136.3468
2016,136.3307
2016,136.3146
2016,136.2990
2016,136.2829
2016,136.2673
2017,136.2512
2017,136.2372
2017,136.2246
2017,136.2106
2017,136.1971
2017,136.1832
2017,136.1697
2017,136.1557
2017,136.1417
2017,136.1282
2017,136.1143
2017,136.1007
2018,136.0868
2018,136.0759
2018,136.0661
2018,136.0553
2018,136.0448
2018,136.0339
2018,136.0234
2018,136.0126
2018,136.0017
2018,135.9912
2018,135.9804
2018,135.9699
2019,136.1788
2019,136.1861
2019,136.1926
2019,136.1998
2019,136.2068
2019,136.2141
2019,136.2211
2019,136.2283
2019,136.2356
2019,136.2426
2019,136.2498
2019,136.2568
2020,136.2641
2020,136.2664
2020,136.2684
2020,136.2706
2020,136.2728
2020,136.2750
2020,136.2771
2020,136.2793
2020,136.2816
2020,136.2837
2020,136.2859
2020,136.2880
2021,136.2902
2021,136.2886
2021,136.2871
2021,136.2855
2021,136.2839
2021,136.2823
2021,136.2807
2021,136.2791
2021,136.2774
2021,136.2758
2021,136.2742
2021,136.2726
2022,136.2710
2022,136.2661
2022,136.2617
2022,136.2568
2022,136.2521
2022,136.2472
2022,136.2425
2022,136.2376
2022,136.2327
2022,136.2280
2022,136.2231
2022,136.2184
2023,136.2135
2023,136.2069
2023,136.2008
2023,136.1942
2023,136.1877
2023,136.1810
2023,136.1746
2023,136.1679
2023,136.1613
2023,136.1548
2023,136.1481
2023,136.1417
2024,136.1350
2024,136.1285
2024,136.1224
2024,136.1159
2024,136.1095
2024,136.1030
2024,136.0967
2024,136.0902
2024,136.0837
2024,136.0774
2024,136.0708
2024,136.0645
2025,136.0580
2025,136.0529
2025,136.0483
2025,136.0432
2025,136.0383
2025,136.0331
2025,136.0282
2025,136.0231
2025,136.0180
2025,136.0130
2025,136.0079
2025,136.0030
2026,135.9978
2026,135.9930
2026,135.9887
2026,135.9839
2026,135.9792
2026,135.9744
2026,135.9697
2026,135.9649
2026,135.9601
2026,135.9554
2026,135.9506
2026,135.9459
2027,135.9411
2027,135.9362
2027,135.9317
2027,135.9268
2027,135.9220
2027,135.9170
2027,135.9123
2027,135.9073
2027,135.9024
2027,135.8976
2027,135.8927
2027,135.8879
2028,135.8829
2028,135.8777
2028,135.8729
2028,135.8677
2028,135.8626
2028,135.8574
2028,135.8524
2028,135.8472
2028,135.8420
2028,135.8370
