Year,Elevation
2012,137.3143
2012,137.2948
2012,137.2766
2012,137.2571
2012,137.2382
2012,137.2187
2012,137.1998
2012,137.1803
2012,137.1608
2012,137.1419
2012,137.1224
2012,137.1035
2013,137.0840
2013,137.0735
2013,137.0640
2013,137.0534
2013,137.0432
2013,137.0327
2013,137.0225
2013,137.0120
2013,137.0014
2013,136.9912
2013,136.9807
2013,136.9705
2014,136.9600
2014,136.9486
2014,136.9384
2014,136.9271
2014,136.9161
2014,136.9048
2014,136.8938
2014,136.8824
2014,136.8711
2014,136.8601
2014,136.8488
2014,136.8378
2015,136.8265
2015,136.8169
2015,136.8083
2015,136.7988
2015,136.7895
2015,136.7800
2015,136.7707
2015,136.7612
2015,136.7516
2015,136.7424
2015,136.7329
2015,136.7236
2016,136.7141
2016,136.7000
2016,136.6868
2016,136.6727
2016,136.6590
2016,136.6449
2016,136.6313
2016,136.6172
2016,136.6031
2016,136.5894
2016,136.5753
2016,136.5616
2017,136.5475
2017,136.5416
2017,136.5363
2017,136.5304
2017,136.5247
2017,136.5188
2017,136.5131
2017,136.5072
2017,136.5013
2017,136.4956
2017,136.4897
2017,136.4839
2018,136.4780
2018,136.4768
2018,136.4756
2018,136.4744
2018,136.4731
2018,136.4719
2018,136.4706
2018,136.4694
2018,136.4681
2018,136.4669
2018,136.4656
2018,136.4644
2019,136.5090
2019,136.5062
2019,136.5037
2019,136.5008
2019,136.4981
2019,136.4952
2019,136.4925
2019,136.4896
2019,136.4868
2019,136.4840
2019,136.4812
2019,136.4784
2020,136.4756
2020,136.4713
2020,136.4672
2020,136.4629
2020,136.4588
2020,136.4544
2020,136.4503
2020,136.4459
2020,136.4416
2020,136.4375
2020,136.4331
2020,136.4290
2021,136.4246
2021,136.4179
2021,136.4119
2021,136.4052
2021,136.3987
2021,136.3920
2021,136.3855
2021,136.3788
2021,136.3721
2021,136.3656
2021,136.3589
2021,136.3524
2022,136.3457
2022,136.3363
2022,136.3277
2022,136.3183
2022,136.3092
2022,136.2997
2022,136.2906
2022,136.2812
2022,136.2717
2022,136.2626
2022,136.2532
2022,136.2440
2023,136.2346
2023,136.2260
2023,136.2182
2023,136.2097
2023,136.2014
2023,136.1928
2023,136.1844
2023,136.1759
2023,136.1673
2023,136.1590
2023,136.1504
2023,136.1421
2024,136.1335
2024,136.1300
2024,136.1268
2024,136.1234
2024,136.1202
2024,136.1168
2024,136.1135
2024,136.1101
2024,136.1067
2024,136.1035
2024,136.1001
2024,136.0968
2025,136.0934
2025,136.0932
2025,136.0930
2025,136.0928
2025,136.0926
