Year,Elevation
2012,121.9753
2012,121.9715
2012,121.9680
2012,121.9642
2012,121.9606
2012,121.9568
2012,121.9531
2012,121.9494
2012,121.9456
2012,121.9419
2012,121.9382
2012,121.9345
2013,121.9307
2013,121.9264
2013,121.9224
2013,121.9180
2013,121.9138
2013,121.9094
2013,121.9051
2013,121.9008
2013,121.8964
2013,121.8921
2013,121.8877
2013,121.8835
2014,121.8791
2014,121.8774
2014,121.8759
2014,121.8742
2014,121.8726
2014,121.8709
2014,121.8693
2014,121.8676
2014,121.8659
2014,121.8642
2014,121.8625
2014,121.8609
2015,121.8592
2015,121.8561
2015,121.8533
2015,121.8502
2015,121.8472
2015,121.8441
2015,121.8411
2015,121.8380
2015,121.8349
2015,121.8319
2015,121.8288
2015,121.8257
2016,121.8226
2016,121.8197
2016,121.8169
2016,121.8140
2016,121.8112
2016,121.8082
2016,121.8054
2016,121.8024
2016,121.7995
2016,121.7967
2016,121.7937
2016,121.7909
2017,121.7879
2017,121.7865
2017,121.7852
2017,121.7838
2017,121.7824
2017,121.7810
2017,121.7796
2017,121.7782
2017,121.7767
2017,121.7754
2017,121.7739
2017,121.7726
2018,121.7711
2018,121.7672
2018,121.7636
2018,121.7597
2018,121.7558
2018,121.7519
2018,121.7480
2018,121.7441
2018,121.7401
2018,121.7363
2018,121.7324
2018,121.7285
2019,121.7112
2019,121.7067
2019,121.7026
2019,121.6981
2019,121.6938
2019,121.6893
2019,121.6850
2019,121.6805
2019,121.6760
2019,121.6717
2019,121.6672
2019,121.6628
2020,121.6583
2020,121.6542
2020,121.6504
2020,121.6463
2020,121.6423
2020,121.6382
2020,121.6342
2020,121.6301
2020,121.6260
2020,121.6220
2020,121.6179
2020,121.6139
2021,121.6098
2021,121.6064
2021,121.6033
2021,121.5999
2021,121.5966
2021,121.5931
2021,121.5898
2021,121.5864
2021,121.5830
2021,121.5797
2021,121.5762
2021,121.5729
2022,121.5695
2022,121.5665
2022,121.5637
2022,121.5606
2022,121.5576
2022,121.5546
2022,121.5516
2022,121.5485
2022,121.5455
2022,121.5425
2022,121.5394
2022,121.5364
2023,121.5334
2023,121.5304
2023,121.5277
2023,121.5247
2023,121.5219
2023,121.5189
2023,121.5160
2023,121.5130
2023,121.5100
2023,121.5072
2023,121.5042
2023,121.5013
2024,121.4983
2024,121.4953
2024,121.4925
2024,121.4895
2024,121.4866
2024,121.4837
2024,121.4808
2024,121.4778
2024,121.4748
2024,121.4719
2024,121.4689
2024,121.4660
2025,121.4630
2025,121.4602
2025,121.4576
2025,121.4548
2025,121.4521
2025,121.4493
2025,121.4465
2025,121.4437
2025,121.4409
2025,121.4382
2025,121.4354
2025,121.4326
2026,121.4298
2026,121.4267
2026,121.4239
2026,121.4208
2026,121.4178
2026,121.4147
2026,121.4118
2026,121.4087
2026,121.4056
2026,121.4026
2026,121.3995
2026,121.3965
2027,121.3934
2027,121.3896
2027,121.3861
2027,121.3822
2027,121.3785
2027,121.3746
2027,121.3709
2027,121.3670
2027,121.3632
2027,121.3594
2027,121.3556
2027,121.3518
2028,121.3480
2028,121.3446
2028,121.3414
2028,121.3379
2028,121.3346
2028,121.3312
2028,121.3279
2028,121.3245
2028,121.3211
2028,121.3178
2028,121.3144
2028,121.3110
2029,121.3076
2029,121.3045
2029,121.3016
2029,121.2985
2029,121.2954
2029,121.2923
2029,121.2893
2029,121.2861
2029,121.2830
2029,121.2799
2029,121.2768
2029,121.2737
2030,121.2706
2030,121.2676
2030,121.2649
2030,121.2620
2030,121.2591
2030,121.2562
2030,121.2533
2030,121.2503
2030,121.2474
2030,121.2445
2030,121.2415
2030,121.2387
2031,121.2357
2031,121.2329
2031,121.2303
2031,121.2275
2031,121.2248
2031,121.2219
2031,121.2192
2031,121.2164
2031,121.2135
2031,121.2108
2031,121.2080
2031,121.2052
2032,121.2024
2032,121.1997
2032,121.1972
2032,121.1945
2032,121.1919
2032,121.1892
2032,121.1865
2032,121.1838
2032,121.1811
2032,121.1785
2032,121.1758
2032,121.1732
2033,121.1705
2033,121.1679
2033,121.1656
2033,121.1630
2033,121.1605
2033,121.1579
2033,121.1554
2033,121.1528
2033,121.1502
2033,121.1477
2033,121.1451
2033,121.1426
2034,121.1400
2034,121.1375
2034,121.1353
2034,121.1328
2034,121.1304
2034,121.1279
2034,121.1255
2034,121.1230
2034,121.1205
2034,121.1181
2034,121.1156
2034,121.1132
2035,121.1107
2035,121.1084
2035,121.1062
2035,121.1038
2035,121.1015
2035,121.0991
2035,121.0968
2035,121.0944
2035,121.0920
2035,121.0897
2035,121.0873
2035,121.0850
2036,121.0826
2036,121.0803
2036,121.0781
2036,121.0758
2036,121.0736
2036,121.0713
