Year,Elevation
2012,132.7555
2012,132.7462
2012,132.7375
2012,132.7282
2012,132.7192
2012,132.7099
2012,132.7009
2012,132.6916
2012,132.6823
2012,132.6733
2012,132.6640
2012,132.6550
2013,132.6458
2013,132.6369
2013,132.6289
2013,132.6200
2013,132.6114
2013,132.6025
2013,132.5940
2013,132.5851
2013,132.5762
2013,132.5676
2013,132.5588
2013,132.5502
2014,132.5413
2014,132.5347
2014,132.5287
2014,132.5221
2014,132.5157
2014,132.5091
2014,132.5027
2014,132.4961
2014,132.4895
2014,132.4831
2014,132.4765
2014,132.4701
2015,132.4635
2015,132.4562
2015,132.4497
2015,132.4424
2015,132.4353
2015,132.4280
2015,132.4210
2015,132.4137
2015,132.4064
2015,132.3994
2015,132.3921
2015,132.3850
2016,132.3777
2016,132.3702
2016,132.3632
2016,132.3557
2016,132.3484
2016,132.3409
2016,132.3336
2016,132.3261
2016,132.3186
2016,132.3114
2016,132.3039
2016,132.2966
2017,132.2891
2017,132.2822
2017,132.2761
2017,132.2692
2017,132.2626
2017,132.2558
2017,132.2491
2017,132.2423
2017,132.2354
2017,132.2288
2017,132.2220
2017,132.2154
2018,132.2085
2018,132.2010
2018,132.1941
2018,132.1866
2018,132.1793
2018,132.1717
2018,132.1644
2018,132.1568
2018,132.1493
2018,132.1420
2018,132.1344
2018,132.1271
2019,132.1263
2019,132.1187
2019,132.1118
2019,132.1041
2019,132.0967
2019,132.0890
2019,132.0816
2019,132.0740
2019,132.0663
2019,132.0589
2019,132.0512
2019,132.0438
2020,132.0362
2020,132.0282
2020,132.0207
2020,132.0126
2020,132.0049
2020,131.9969
2020,131.9891
2020,131.9811
2020,131.9731
2020,131.9653
2020,131.9573
2020,131.9495
2021,131.9415
2021,131.9332
2021,131.9257
2021,131.9173
2021,131.9093
2021,131.9009
2021,131.8929
2021,131.8845
2021,131.8762
2021,131.8681
2021,131.8598
2021,131.8517
2022,131.8434
2022,131.8349
2022,131.8272
2022,131.8186
2022,131.8104
2022,131.8018
2022,131.7935
2022,131.7850
2022,131.7765
2022,131.7682
2022,131.7597
2022,131.7514
2023,131.7429
2023,131.7342
2023,131.7263
2023,131.7176
2023,131.7092
2023,131.7005
2023,131.6921
2023,131.6834
2023,131.6747
2023,131.6663
2023,131.6576
2023,131.6491
2024,131.6404
2024,131.6319
2024,131.6239
2024,131.6154
2024,131.6071
2024,131.5986
2024,131.5903
2024,131.5817
2024,131.5732
2024,131.5649
2024,131.5564
2024,131.5481
2025,131.5396
2025,131.5317
2025,131.5246
2025,131.5167
2025,131.5091
2025,131.5012
2025,131.4936
2025,131.4857
2025,131.4778
2025,131.4702
2025,131.4623
2025,131.4547
2026,131.4468
2026,131.4400
2026,131.4338
2026,131.4269
2026,131.4202
2026,131.4134
2026,131.4067
2026,131.3998
2026,131.3930
2026,131.3863
2026,131.3794
2026,131.3728
2027,131.3659
2027,131.3605
2027,131.3557
2027,131.3504
2027,131.3452
2027,131.3398
2027,131.3347
2027,131.3293
2027,131.3239
2027,131.3188
2027,131.3134
2027,131.3082
2028,131.3029
2028,131.2986
2028,131.2946
2028,131.2903
2028,131.2862
2028,131.2819
2028,131.2777
2028,131.2735
2028,131.2692
2028,131.2650
2028,131.2607
2028,131.2566
2029,131.2523
2029,131.2483
2029,131.2447
2029,131.2407
2029,131.2369
2029,131.2329
2029,131.2290
2029,131.2250
2029,131.2210
2029,131.2172
2029,131.2132
2029,131.2093
2030,131.2053
2030,131.2013
2030,131.1977
2030,131.1937
2030,131.1898
2030,131.1858
2030,131.1819
2030,131.1779
2030,131.1739
2030,131.1700
2030,131.1660
2030,131.1621
2031,131.1581
2031,131.1539
2031,131.1501
2031,131.1460
2031,131.1419
2031,131.1378
2031,131.1337
2031,131.1296
2031,131.1254
2031,131.1214
2031,131.1172
2031,131.1132
2032,131.1090
2032,131.1046
2032,131.1006
2032,131.0962
2032,131.0920
2032,131.0877
2032,131.0835
2032,131.0791
2032,131.0748
2032,131.0706
2032,131.0663
2032,131.0621
2033,131.0577
2033,131.0532
2033,131.0491
2033,131.0446
2033,131.0402
2033,131.0357
2033,131.0313
2033,131.0268
2033,131.0223
2033,131.0179
2033,131.0134
2033,131.0090
2034,131.0045
2034,130.9998
2034,130.9956
2034,130.9910
2034,130.9864
2034,130.9818
2034,130.9773
2034,130.9726
2034,130.9679
2034,130.9634
2034,130.9587
2034,130.9542
2035,130.9496
2035,130.9448
2035,130.9404
2035,130.9357
2035,130.9310
2035,130.9262
2035,130.9216
2035,130.9168
2035,130.9120
2035,130.9074
2035,130.9026
2035,130.8979
2036,130.8932
2036,130.8883
2036,130.8838
2036,130.8790
2036,130.8743
2036,130.8695
2036,130.8648
2036,130.8600
2036,130.8551
2036,130.8504
2036,130.8456
2036,130.8409
2037,130.8361
2037,130.8309
2037,130.8262
2037,130.8209
2037,130.8159
2037,130.8107
2037,130.8056
2037,130.8004
2037,130.7951
2037,130.7901
2037,130.7849
2037,130.7798
2038,130.7746
2039,130.6988
2040,130.6086
2041,130.5058
2042,130.3981
2043,130.2915
2044,130.1900
2045,130.0951
2046,130.0075
2047,129.9272
2048,129.8525
2049,129.7828
2050,129.7177
2051,129.6559
2052,129.5966
2053,129.5393
2054,129.4843
2055,129.4313
2056,129.3799
2057,129.3300
2058,129.2820
2059,129.2354
2060,129.1902
2061,129.1462
2062,129.1040
2063,129.0624
2064,129.0217
2065,128.9818
2066,128.9429
2067,128.9043
2068,128.8653
2069,128.8257
2070,128.7855
2071,128.7450
2072,128.7042
2073,128.6634
2074,128.6230
2075,128.5829
2076,128.5434
