Year,Elevation
2012,124.7567
2012,124.7530
2012,124.7495
2012,124.7458
2012,124.7422
2012,124.7385
2012,124.7349
2012,124.7311
2012,124.7274
2012,124.7238
2012,124.7201
2012,124.7165
2013,124.7128
2013,124.7091
2013,124.7057
2013,124.7020
2013,124.6985
2013,124.6948
2013,124.6912
2013,124.6875
2013,124.6838
2013,124.6802
2013,124.6765
2013,124.6730
2014,124.6693
2014,124.6663
2014,124.6637
2014,124.6608
2014,124.6580
2014,124.6550
2014,124.6522
2014,124.6493
2014,124.6464
2014,124.6435
2014,124.6406
2014,124.6378
2015,124.6349
2015,124.6318
2015,124.6291
2015,124.6260
2015,124.6230
2015,124.6200
2015,124.6170
2015,124.6140
2015,124.6109
2015,124.6080
2015,124.6049
2015,124.6020
2016,124.5989
2016,124.5968
2016,124.5949
2016,124.5928
2016,124.5908
2016,124.5888
2016,124.5868
2016,124.5847
2016,124.5826
2016,124.5806
2016,124.5785
2016,124.5765
2017,124.5745
2017,124.5719
2017,124.5695
2017,124.5669
2017,124.5644
2017,124.5618
2017,124.5593
2017,124.5566
2017,124.5540
2017,124.5515
2017,124.5489
2017,124.5464
2018,124.5438
2018,124.5410
2018,124.5384
2018,124.5356
2018,124.5329
2018,124.5301
2018,124.5274
2018,124.5246
2018,124.5218
2018,124.5191
2018,124.5163
2018,124.5135
2019,124.4536
2019,124.4492
2019,124.4452
2019,124.4408
2019,124.4366
2019,124.4322
2019,124.4279
2019,124.4235
2019,124.4191
2019,124.4149
2019,124.4105
2019,124.4062
2020,124.4018
2020,124.3977
2020,124.3939
2020,124.3898
2020,124.3859
2020,124.3818
2020,124.3778
2020,124.3737
2020,124.3697
2020,124.3657
2020,124.3616
2020,124.3577
2021,124.3536
2021,124.3499
2021,124.3465
2021,124.3428
2021,124.3392
2021,124.3354
2021,124.3318
2021,124.3281
2021,124.3244
2021,124.3208
2021,124.3170
2021,124.3134
2022,124.3097
2022,124.3062
2022,124.3030
2022,124.2995
2022,124.2961
2022,124.2926
2022,124.2892
2022,124.2857
2022,124.2822
2022,124.2788
2022,124.2753
2022,124.2719
2023,124.2684
2023,124.2651
2023,124.2620
2023,124.2587
2023,124.2554
2023,124.2521
2023,124.2488
2023,124.2455
2023,124.2421
2023,124.2389
2023,124.2356
2023,124.2323
2024,124.2290
2024,124.2257
2024,124.2226
2024,124.2193
2024,124.2161
2024,124.2129
2024,124.2097
2024,124.2064
2024,124.2031
2024,124.1999
2024,124.1966
2024,124.1935
2025,124.1902
2025,124.1870
2025,124.1841
2025,124.1809
2025,124.1778
2025,124.1746
2025,124.1715
2025,124.1683
2025,124.1651
2025,124.1620
2025,124.1588
2025,124.1557
2026,124.1525
2026,124.1493
2026,124.1464
2026,124.1432
2026,124.1401
2026,124.1369
2026,124.1339
2026,124.1307
2026,124.1275
2026,124.1244
2026,124.1212
2026,124.1182
2027,124.1150
2027,124.1116
2027,124.1086
2027,124.1053
2027,124.1020
2027,124.0987
2027,124.0954
2027,124.0921
2027,124.0887
2027,124.0855
2027,124.0821
2027,124.0789
2028,124.0755
2028,124.0722
2028,124.0692
2028,124.0659
2028,124.0627
2028,124.0594
2028,124.0562
2028,124.0529
2028,124.0496
2028,124.0464
2028,124.0432
2028,124.0400
2029,124.0367
2029,124.0335
2029,124.0306
2029,124.0274
2029,124.0243
2029,124.0210
2029,124.0180
2029,124.0147
2029,124.0115
2029,124.0084
2029,124.0052
2029,124.0021
2030,123.9989
2030,123.9958
2030,123.9930
2030,123.9898
2030,123.9868
2030,123.9837
2030,123.9806
2030,123.9775
2030,123.9744
2030,123.9713
2030,123.9682
2030,123.9652
2031,123.9620
2031,123.9590
2031,123.9563
2031,123.9532
2031,123.9503
2031,123.9472
2031,123.9443
2031,123.9413
2031,123.9382
2031,123.9353
2031,123.9323
2031,123.9293
2032,123.9263
2032,123.9233
2032,123.9205
2032,123.9175
2032,123.9147
2032,123.9117
2032,123.9088
2032,123.9058
2032,123.9029
2032,123.9000
2032,123.8970
2032,123.8941
2033,123.8912
2033,123.8883
2033,123.8857
2033,123.8828
2033,123.8801
2033,123.8772
2033,123.8744
2033,123.8715
2033,123.8686
2033,123.8659
2033,123.8630
2033,123.8602
2034,123.8573
2034,123.8545
2034,123.8519
2034,123.8490
2034,123.8463
2034,123.8434
2034,123.8406
2034,123.8378
2034,123.8349
2034,123.8321
2034,123.8293
2034,123.8265
2035,123.8237
2035,123.8209
2035,123.8184
2035,123.8156
2035,123.8129
2035,123.8101
2035,123.8074
2035,123.8047
2035,123.8019
2035,123.7992
2035,123.7964
2035,123.7937
2036,123.7910
2036,123.7882
2036,123.7857
2036,123.7829
2036,123.7803
2036,123.7776
2036,123.7749
2036,123.7722
2036,123.7695
2036,123.7668
2036,123.7641
2036,123.7615
2037,123.7587
2037,123.7562
2037,123.7539
2037,123.7513
2037,123.7488
2037,123.7463
2037,123.7438
2037,123.7412
2037,123.7386
2037,123.7362
2037,123.7336
2037,123.7311
2038,123.7286
2039,123.7008
2040,123.6730
2041,123.6451
2042,123.6182
2043,123.5914
2044,123.5655
2045,123.5398
2046,123.5148
2047,123.4896
2048,123.4649
2049,123.4403
2050,123.4157
2051,123.3913
2052,123.3670
2053,123.3422
2054,123.3186
2055,123.2945
2056,123.2710
2057,123.2470
2058,123.2241
2059,123.2009
2060,123.1776
2061,123.1548
2062,123.1322
2063,123.1097
2064,123.0871
2065,123.0650
2066,123.0426
2067,123.0174
2068,122.9917
2069,122.9668
2070,122.9420
2071,122.9178
2072,122.8940
2073,122.8705
2074,122.8475
2075,122.8252
2076,122.8027
2077,122.7808
2078,122.7593
2079,122.7380
2080,122.7173
2081,122.6963
2082,122.6760
2083,122.6560
2084,122.6361
2085,122.6163
2086,122.5972
2087,122.5782
2088,122.5589
2089,122.5402
2090,122.5216
2091,122.5036
2092,122.4853
2093,122.4675
2094,122.4498
2095,122.4323
2096,122.4148
2097,122.3974
2098,122.3806
2099,122.3635
2100,122.3468
2135,121.8561
