Year,Elevation
2012,123.3715
2012,123.3676
2012,123.3640
2012,123.3601
2012,123.3563
2012,123.3524
2012,123.3487
2012,123.3448
2012,123.3409
2012,123.3371
2012,123.3332
2012,123.3295
2013,123.3256
2013,123.3216
2013,123.3181
2013,123.3141
2013,123.3103
2013,123.3064
2013,123.3026
2013,123.2986
2013,123.2947
2013,123.2908
2013,123.2869
2013,123.2831
2014,123.2791
2014,123.2766
2014,123.2744
2014,123.2719
2014,123.2695
2014,123.2670
2014,123.2646
2014,123.2621
2014,123.2596
2014,123.2572
2014,123.2547
2014,123.2523
2015,123.2498
2015,123.2469
2015,123.2442
2015,123.2413
2015,123.2384
2015,123.2355
2015,123.2326
2015,123.2297
2015,123.2267
2015,123.2238
2015,123.2209
2015,123.2180
2016,123.2151
2016,123.2124
2016,123.2099
2016,123.2073
2016,123.2047
2016,123.2021
2016,123.1995
2016,123.1969
2016,123.1942
2016,123.1916
2016,123.1890
2016,123.1864
2017,123.1838
2017,123.1816
2017,123.1796
2017,123.1774
2017,123.1753
2017,123.1731
2017,123.1710
2017,123.1688
2017,123.1666
2017,123.1645
2017,123.1623
2017,123.1602
2018,123.1580
2018,123.1549
2018,123.1522
2018,123.1491
2018,123.1461
2018,123.1431
2018,123.1401
2018,123.1370
2018,123.1340
2018,123.1310
2018,123.1279
2018,123.1250
2019,123.0859
2019,123.0809
2019,123.0764
2019,123.0714
2019,123.0666
2019,123.0616
2019,123.0567
2019,123.0518
2019,123.0468
2019,123.0419
2019,123.0369
2019,123.0321
2020,123.0271
2020,123.0225
2020,123.0182
2020,123.0137
2020,123.0093
2020,123.0047
2020,123.0003
2020,122.9957
2020,122.9912
2020,122.9868
2020,122.9822
2020,122.9778
2021,122.9732
2021,122.9693
2021,122.9657
2021,122.9618
2021,122.9580
2021,122.9540
2021,122.9502
2021,122.9462
2021,122.9423
2021,122.9385
2021,122.9345
2021,122.9307
2022,122.9268
2022,122.9232
2022,122.9199
2022,122.9163
2022,122.9128
2022,122.9092
2022,122.9058
2022,122.9022
2022,122.8986
2022,122.8951
2022,122.8915
2022,122.8880
2023,122.8844
2023,122.8810
2023,122.8779
2023,122.8745
2023,122.8712
2023,122.8679
2023,122.8646
2023,122.8612
2023,122.8578
2023,122.8545
2023,122.8511
2023,122.8478
2024,122.8444
2024,122.8411
2024,122.8380
2024,122.8347
2024,122.8315
2024,122.8282
2024,122.8250
2024,122.8217
2024,122.8184
2024,122.8152
2024,122.8119
2024,122.8088
2025,122.8055
2025,122.8023
2025,122.7994
2025,122.7963
2025,122.7932
2025,122.7901
2025,122.7870
2025,122.7838
2025,122.7807
2025,122.7776
2025,122.7745
2025,122.7714
2026,122.7682
2026,122.7651
2026,122.7622
2026,122.7590
2026,122.7559
2026,122.7527
2026,122.7496
2026,122.7464
2026,122.7432
2026,122.7401
2026,122.7369
2026,122.7339
2027,122.7307
2027,122.7272
2027,122.7240
2027,122.7205
2027,122.7171
2027,122.7136
2027,122.7102
2027,122.7067
2027,122.7032
2027,122.6998
2027,122.6963
2027,122.6929
2028,122.6894
2028,122.6861
2028,122.6829
2028,122.6795
2028,122.6762
2028,122.6729
2028,122.6696
2028,122.6662
2028,122.6628
2028,122.6595
2028,122.6562
2028,122.6529
2029,122.6495
2029,122.6463
2029,122.6434
2029,122.6401
2029,122.6370
2029,122.6338
2029,122.6307
2029,122.6274
2029,122.6242
2029,122.6211
2029,122.6179
2029,122.6148
2030,122.6115
2030,122.6084
2030,122.6056
2030,122.6025
2030,122.5995
2030,122.5964
2030,122.5934
2030,122.5903
2030,122.5872
2030,122.5842
2030,122.5811
2030,122.5781
2031,122.5751
2031,122.5721
2031,122.5694
2031,122.5664
2031,122.5635
2031,122.5605
2031,122.5577
2031,122.5547
2031,122.5517
2031,122.5488
2031,122.5459
2031,122.5430
2032,122.5400
2032,122.5371
2032,122.5344
2032,122.5315
2032,122.5288
2032,122.5259
2032,122.5231
2032,122.5202
2032,122.5173
2032,122.5145
2032,122.5117
2032,122.5089
2033,122.5060
2033,122.5032
2033,122.5007
2033,122.4979
