Year,Elevation
2012,121.8613
2012,121.8588
2012,121.8565
2012,121.8539
2012,121.8515
2012,121.8490
2012,121.8465
2012,121.8440
2012,121.8415
2012,121.8391
2012,121.8366
2012,121.8341
2013,121.8316
2013,121.8270
2013,121.8228
2013,121.8182
2013,121.8138
2013,121.8092
2013,121.8047
2013,121.8001
2013,121.7955
2013,121.7910
2013,121.7864
2013,121.7820
2014,121.7774
2014,121.7762
2014,121.7751
2014,121.7740
2014,121.7729
2014,121.7717
2014,121.7706
2014,121.7694
2014,121.7682
2014,121.7671
2014,121.7660
2014,121.7648
2015,121.7637
2015,121.7599
2015,121.7565
2015,121.7527
2015,121.7491
2015,121.7453
2015,121.7417
2015,121.7379
2015,121.7341
2015,121.7305
2015,121.7267
2015,121.7231
2016,121.7193
2016,121.7176
2016,121.7160
2016,121.7143
2016,121.7126
2016,121.7109
2016,121.7093
2016,121.7075
2016,121.7058
2016,121.7042
2016,121.7024
2016,121.7008
2017,121.6991
2017,121.6988
2017,121.6986
2017,121.6983
2017,121.6981
2017,121.6978
2017,121.6976
2017,121.6973
2017,121.6971
2017,121.6969
2017,121.6966
2017,121.6964
2018,121.6961
2018,121.6907
2018,121.6857
2018,121.6803
2018,121.6750
2018,121.6695
2018,121.6643
2018,121.6588
2018,121.6533
2018,121.6481
2018,121.6426
2018,121.6373
2019,121.6132
2019,121.6094
2019,121.6059
2019,121.6021
2019,121.5983
2019,121.5945
2019,121.5908
2019,121.5869
2019,121.5831
2019,121.5793
2019,121.5755
2019,121.5718
2020,121.5679
2020,121.5644
2020,121.5612
2020,121.5577
2020,121.5543
2020,121.5508
2020,121.5475
2020,121.5440
2020,121.5405
2020,121.5371
2020,121.5337
2020,121.5303
2021,121.5268
2021,121.5238
2021,121.5210
2021,121.5179
2021,121.5150
2021,121.5119
2021,121.5090
2021,121.5059
2021,121.5029
2021,121.4999
2021,121.4969
2021,121.4939
2022,121.4908
2022,121.4881
2022,121.4857
2022,121.4829
2022,121.4803
2022,121.4776
2022,121.4750
2022,121.4722
2022,121.4695
2022,121.4669
2022,121.4642
2022,121.4615
2023,121.4588
2023,121.4561
2023,121.4537
2023,121.4510
2023,121.4483
2023,121.4456
2023,121.4430
2023,121.4403
2023,121.4376
2023,121.4350
2023,121.4323
2023,121.4297
2024,121.4270
2024,121.4243
2024,121.4217
2024,121.4190
2024,121.4164
2024,121.4136
2024,121.4110
2024,121.4083
2024,121.4055
2024,121.4029
2024,121.4002
2024,121.3975
2025,121.3948
2025,121.3923
2025,121.3900
2025,121.3875
2025,121.3850
2025,121.3825
2025,121.3801
2025,121.3776
2025,121.3751
2025,121.3726
2025,121.3701
2025,121.3677
2026,121.3651
2026,121.3623
2026,121.3598
2026,121.3570
2026,121.3543
2026,121.3515
2026,121.3488
2026,121.3460
2026,121.3431
2026,121.3404
2026,121.3376
2026,121.3349
2027,121.3321
2027,121.3286
2027,121.3254
2027,121.3218
2027,121.3184
2027,121.3149
2027,121.3114
2027,121.3079
2027,121.3043
2027,121.3009
2027,121.2974
2027,121.2939
2028,121.2904
2028,121.2874
2028,121.2845
2028,121.2815
2028,121.2785
2028,121.2755
2028,121.2726
2028,121.2695
2028,121.2665
2028,121.2636
2028,121.2605
2028,121.2576
2029,121.2546
2029,121.2517
2029,121.2492
2029,121.2464
2029,121.2436
2029,121.2408
2029,121.2381
2029,121.2352
2029,121.2324
2029,121.2297
2029,121.2269
2029,121.2241
2030,121.2213
2030,121.2187
2030,121.2162
2030,121.2136
2030,121.2110
2030,121.2084
2030,121.2058
2030,121.2031
2030,121.2005
2030,121.1979
2030,121.1952
2030,121.1927
2031,121.1900
2031,121.1875
2031,121.1852
2031,121.1826
2031,121.1801
2031,121.1776
2031,121.1751
2031,121.1726
2031,121.1700
2031,121.1675
2031,121.1650
2031,121.1625
2032,121.1600
2032,121.1575
2032,121.1552
2032,121.1528
2032,121.1505
2032,121.1480
2032,121.1457
2032,121.1432
2032,121.1408
2032,121.1385
2032,121.1360
2032,121.1337
2033,121.1312
2033,121.1289
2033,121.1268
2033,121.1244
2033,121.1222
2033,121.1198
2033,121.1175
2033,121.1152
2033,121.1128
2033,121.1106
2033,121.1082
2033,121.1060
2034,121.1036
2034,121.1014
2034,121.0993
2034,121.0971
2034,121.0949
2034,121.0927
2034,121.0905
2034,121.0882
2034,121.0860
2034,121.0838
2034,121.0816
2034,121.0794
2035,121.0771
2035,121.0750
2035,121.0730
2035,121.0708
2035,121.0687
2035,121.0665
2035,121.0644
2035,121.0623
2035,121.0601
2035,121.0580
2035,121.0558
2035,121.0537
2036,121.0515
2036,121.0494
2036,121.0475
2036,121.0454
2036,121.0434
2036,121.0413
2036,121.0393
2036,121.0372
2036,121.0351
2036,121.0331
2036,121.0310
2036,121.0290
2037,121.0269
2037,121.0252
2037,121.0236
2037,121.0219
2037,121.0202
2037,121.0185
2037,121.0168
2037,121.0150
2037,121.0133
2037,121.0116
2037,121.0099
2037,121.0082
2038,121.0065
2039,120.9938
2040,120.9722
2041,120.9512
2042,120.9318
2043,120.9138
2044,120.8970
2045,120.8809
2046,120.8652
2047,120.8501
2048,120.8355
2049,120.8208
2050,120.8067
2051,120.7914
2052,120.7770
2053,120.7628
2054,120.7489
2055,120.7353
2056,120.7214
2057,120.7078
2058,120.6947
2059,120.6813
2060,120.6682
2061,120.6552
2062,120.6426
2063,120.6298
2064,120.6168
2065,120.6041
2066,120.5920
2067,120.5716
2068,120.5513
2069,120.5324
2070,120.5146
2071,120.4971
2072,120.4807
2073,120.4650
2074,120.4499
2075,120.4353
2076,120.4210
2077,120.4075
2078,120.3941
2079,120.3812
2080,120.3688
2081,120.3564
2082,120.3444
2083,120.3330
2084,120.3216
2085,120.3107
2086,120.3000
2087,120.2892
2088,120.2792
2089,120.2691
2090,120.2591
2091,120.2493
2092,120.2399
2093,120.2307
2094,120.2213
2095,120.2122
2096,120.2034
2097,120.1946
2098,120.1862
2099,120.1778
2100,120.1694
2135,119.9535
