Year,Elevation
2012,122.3312
2012,122.3273
2012,122.3237
2012,122.3198
2012,122.3160
2012,122.3121
2012,122.3084
2012,122.3045
2012,122.3006
2012,122.2968
2012,122.2929
2012,122.2891
2013,122.2852
2013,122.2811
2013,122.2774
2013,122.2733
2013,122.2693
2013,122.2652
2013,122.2612
2013,122.2571
2013,122.2530
2013,122.2490
2013,122.2449
2013,122.2409
2014,122.2368
2014,122.2350
2014,122.2333
2014,122.2315
2014,122.2297
2014,122.2278
2014,122.2261
2014,122.2242
2014,122.2224
2014,122.2206
2014,122.2187
2014,122.2170
2015,122.2151
2015,122.2122
2015,122.2095
2015,122.2066
2015,122.2038
2015,122.2008
2015,122.1980
2015,122.1951
2015,122.1921
2015,122.1893
2015,122.1864
2015,122.1835
2016,122.1806
2016,122.1777
2016,122.1749
2016,122.1719
2016,122.1691
2016,122.1661
2016,122.1633
2016,122.1603
2016,122.1574
2016,122.1545
2016,122.1515
2016,122.1487
2017,122.1457
2017,122.1440
2017,122.1424
2017,122.1406
2017,122.1389
2017,122.1371
2017,122.1354
2017,122.1337
2017,122.1319
2017,122.1302
2017,122.1284
2017,122.1267
2018,122.1250
2018,122.1215
2018,122.1184
2018,122.1150
2018,122.1117
2018,122.1082
2018,122.1049
2018,122.1015
2018,122.0981
2018,122.0947
2018,122.0913
2018,122.0880
2019,122.0657
2019,122.0612
2019,122.0570
2019,122.0525
2019,122.0481
2019,122.0435
2019,122.0391
2019,122.0345
2019,122.0300
2019,122.0255
2019,122.0210
2019,122.0166
2020,122.0120
2020,122.0078
2020,122.0038
2020,121.9996
2020,121.9955
2020,121.9912
2020,121.9872
2020,121.9829
2020,121.9787
2020,121.9746
2020,121.9704
2020,121.9663
2021,121.9621
2021,121.9585
2021,121.9553
2021,121.9518
2021,121.9484
2021,121.9449
2021,121.9415
2021,121.9379
2021,121.9344
2021,121.9310
2021,121.9274
2021,121.9240
2022,121.9205
2022,121.9173
2022,121.9144
2022,121.9111
2022,121.9080
2022,121.9048
2022,121.9016
2022,121.8984
2022,121.8952
2022,121.8921
2022,121.8888
2022,121.8857
2023,121.8825
2023,121.8794
2023,121.8766
2023,121.8735
2023,121.8705
2023,121.8674
2023,121.8644
2023,121.8613
2023,121.8582
2023,121.8552
2023,121.8521
2023,121.8491
2024,121.8460
2024,121.8430
2024,121.8401
2024,121.8371
2024,121.8341
2024,121.8311
2024,121.8281
2024,121.8251
2024,121.8220
2024,121.8190
2024,121.8160
2024,121.8130
2025,121.8100
2025,121.8071
2025,121.8044
2025,121.8015
2025,121.7987
2025,121.7958
2025,121.7930
2025,121.7901
2025,121.7871
2025,121.7843
2025,121.7814
2025,121.7786
2026,121.7757
2026,121.7726
2026,121.7699
2026,121.7668
2026,121.7639
2026,121.7608
2026,121.7579
2026,121.7548
2026,121.7518
2026,121.7488
2026,121.7458
2026,121.7428
2027,121.7398
2027,121.7362
2027,121.7330
2027,121.7294
2027,121.7260
2027,121.7224
2027,121.7189
2027,121.7154
2027,121.7118
2027,121.7084
2027,121.7048
2027,121.7013
2028,121.6978
2028,121.6944
2028,121.6913
2028,121.6880
2028,121.6847
2028,121.6814
2028,121.6782
2028,121.6748
2028,121.6715
2028,121.6683
2028,121.6649
2028,121.6617
2029,121.6584
2029,121.6553
2029,121.6524
2029,121.6493
2029,121.6463
2029,121.6432
2029,121.6401
2029,121.6370
2029,121.6339
2029,121.6308
2029,121.6277
2029,121.6247
2030,121.6216
2030,121.6186
2030,121.6159
2030,121.6129
2030,121.6101
2030,121.6071
2030,121.6042
2030,121.6012
2030,121.5983
2030,121.5954
2030,121.5924
2030,121.5895
2031,121.5866
2031,121.5837
2031,121.5812
2031,121.5783
2031,121.5755
2031,121.5727
2031,121.5699
2031,121.5671
2031,121.5643
2031,121.5615
2031,121.5586
2031,121.5559
2032,121.5530
2032,121.5503
2032,121.5478
2032,121.5450
2032,121.5424
2032,121.5396
2032,121.5370
2032,121.5343
2032,121.5315
2032,121.5289
2032,121.5262
2032,121.5235
2033,121.5208
2033,121.5182
2033,121.5158
2033,121.5132
2033,121.5107
2033,121.5080
2033,121.5055
2033,121.5029
2033,121.5002
2033,121.4977
2033,121.4951
2033,121.4926
2034,121.4899
2034,121.4874
2034,121.4851
2034,121.4826
2034,121.4801
2034,121.4776
2034,121.4751
2034,121.4726
2034,121.4701
2034,121.4676
2034,121.4651
2034,121.4627
2035,121.4601
2035,121.4577
2035,121.4555
2035,121.4530
2035,121.4507
2035,121.4482
2035,121.4459
2035,121.4434
2035,121.4410
2035,121.4386
2035,121.4362
2035,121.4338
2036,121.4314
2036,121.4290
2036,121.4268
2036,121.4244
2036,121.4221
2036,121.4198
2036,121.4175
2036,121.4151
2036,121.4128
2036,121.4105
2036,121.4081
2036,121.4059
2037,121.4035
2037,121.4015
2037,121.3996
2037,121.3976
2037,121.3956
2037,121.3935
2037,121.3915
2037,121.3895
2037,121.3875
2037,121.3855
2037,121.3834
2037,121.3814
2038,121.3794
2039,121.3627
2040,121.3420
2041,121.3204
2042,121.2994
2043,121.2791
2044,121.2596
2045,121.2407
2046,121.2225
2047,121.2045
2048,121.1870
2049,121.1697
2050,121.1528
2051,121.1354
2052,121.1183
2053,121.1013
2054,121.0847
2055,121.0683
2056,121.0520
2057,121.0357
2058,121.0198
2059,121.0038
2060,120.9880
2061,120.9723
2062,120.9568
2063,120.9414
2064,120.9258
2065,120.9104
2066,120.8952
2067,120.8708
2068,120.8464
2069,120.8235
2070,120.8018
2071,120.7804
2072,120.7600
2073,120.7404
2074,120.7216
2075,120.7034
2076,120.6857
2077,120.6685
2078,120.6518
2079,120.6356
2080,120.6198
2081,120.6041
2082,120.5890
2083,120.5742
2084,120.5597
2085,120.5455
2086,120.5318
2087,120.5181
2088,120.5048
2089,120.4917
2090,120.4787
2091,120.4660
2092,120.4535
2093,120.4413
2094,120.4291
2095,120.4172
2096,120.4053
2097,120.3937
2098,120.3823
2099,120.3709
2100,120.3597
2135,120.0566
