Year,Elevation
2012,137.2260
2012,137.2075
2012,137.1903
2012,137.1719
2012,137.1541
2012,137.1357
2012,137.1178
2012,137.0994
2012,137.0810
2012,137.0632
2012,137.0448
2012,137.0270
2013,137.0085
2013,136.9906
2013,136.9743
2013,136.9563
2013,136.9389
2013,136.9209
2013,136.9035
2013,136.8855
2013,136.8675
2013,136.8501
2013,136.8321
2013,136.8147
2014,136.7967
2014,136.7792
2014,136.7633
2014,136.7458
2014,136.7289
2014,136.7113
2014,136.6944
2014,136.6769
2014,136.6594
2014,136.6424
2014,136.6249
2014,136.6079
2015,136.5904
2015,136.5737
2015,136.5586
2015,136.5419
2015,136.5258
2015,136.5090
2015,136.4929
2015,136.4762
2015,136.4595
2015,136.4433
2015,136.4266
2015,136.4104
2016,136.3937
2016,136.3773
2016,136.3620
2016,136.3456
2016,136.3297
2016,136.3133
2016,136.2974
2016,136.2810
2016,136.2646
2016,136.2487
2016,136.2323
2016,136.2164
2017,136.2000
2017,136.1854
2017,136.1723
2017,136.1577
2017,136.1435
2017,136.1290
2017,136.1148
2017,136.1003
2017,136.0857
2017,136.0715
2017,136.0570
2017,136.0428
2018,136.0283
2018,136.0165
2018,136.0058
2018,135.9940
2018,135.9826
2018,135.9708
2018,135.9594
2018,135.9476
2018,135.9358
2018,135.9243
2018,135.9126
2018,135.9011
2019,136.2241
2019,136.2334
2019,136.2418
2019,136.2510
2019,136.2599
2019,136.2691
2019,136.2781
2019,136.2873
2019,136.2965
2019,136.3054
2019,136.3147
2019,136.3236
2020,136.3328
2020,136.3359
2020,136.3386
2020,136.3416
2020,136.3445
2020,136.3474
2020,136.3503
2020,136.3532
2020,136.3562
2020,136.3591
2020,136.3620
2020,136.3649
2021,136.3678
2021,136.3665
2021,136.3654
2021,136.3642
2021,136.3630
2021,136.3618
2021,136.3606
2021,136.3593
2021,136.3581
2021,136.3569
2021,136.3557
2021,136.3545
2022,136.3532
2022,136.3488
2022,136.3447
2022,136.3402
2022,136.3359
2022,136.3314
2022,136.3270
2022,136.3226
2022,136.3181
2022,136.3137
2022,136.3092
2022,136.3049
2023,136.3004
2023,136.2940
2023,136.2882
2023,136.2817
2023,136.2755
2023,136.2691
2023,136.2628
2023,136.2564
2023,136.2500
2023,136.2437
2023,136.2373
2023,136.2310
2024,136.2246
2024,136.2179
2024,136.2117
2024,136.2050
2024,136.1985
2024,136.1918
2024,136.1853
2024,136.1786
2024,136.1719
2024,136.1654
2024,136.1588
2024,136.1523
2025,136.1456
2025,136.1400
2025,136.1349
2025,136.1293
2025,136.1238
2025,136.1182
2025,136.1128
2025,136.1072
2025,136.1015
2025,136.0961
2025,136.0905
2025,136.0851
2026,136.0794
2026,136.0742
2026,136.0695
2026,136.0643
2026,136.0592
2026,136.0540
2026,136.0489
2026,136.0437
2026,136.0385
2026,136.0334
2026,136.0282
2026,136.0231
2027,136.0179
2027,136.0126
2027,136.0079
2027,136.0027
2027,135.9977
2027,135.9924
2027,135.9874
2027,135.9821
2027,135.9769
2027,135.9719
2027,135.9667
2027,135.9616
2028,135.9564
2028,135.9509
2028,135.9458
2028,135.9404
2028,135.9351
2028,135.9296
2028,135.9243
2028,135.9189
2028,135.9134
2028,135.9082
2028,135.9027
2028,135.8974
2029,135.8920
2029,135.8860
2029,135.8806
2029,135.8746
2029,135.8689
2029,135.8629
