Year,Elevation
2012,132.6052
2012,132.5960
2012,132.5874
2012,132.5783
2012,132.5694
2012,132.5602
2012,132.5514
2012,132.5422
2012,132.5330
2012,132.5241
2012,132.5150
2012,132.5061
2013,132.4969
2013,132.4877
2013,132.4795
2013,132.4703
2013,132.4614
2013,132.4522
2013,132.4433
2013,132.4342
2013,132.4250
2013,132.4161
2013,132.4069
2013,132.3980
2014,132.3889
2014,132.3829
2014,132.3775
2014,132.3716
2014,132.3658
2014,132.3598
2014,132.3541
2014,132.3481
2014,132.3422
2014,132.3364
2014,132.3304
2014,132.3247
2015,132.3187
2015,132.3112
2015,132.3045
2015,132.2970
2015,132.2897
2015,132.2823
2015,132.2750
2015,132.2675
2015,132.2601
2015,132.2528
2015,132.2453
2015,132.2381
2016,132.2306
2016,132.2230
2016,132.2159
2016,132.2082
2016,132.2009
2016,132.1933
2016,132.1859
2016,132.1783
2016,132.1706
2016,132.1633
2016,132.1556
2016,132.1483
2017,132.1407
2017,132.1339
2017,132.1277
2017,132.1210
2017,132.1144
2017,132.1076
2017,132.1010
2017,132.0942
2017,132.0874
2017,132.0809
2017,132.0741
2017,132.0675
2018,132.0607
2018,132.0528
2018,132.0456
2018,132.0377
2018,132.0300
2018,132.0221
2018,132.0144
2018,132.0065
2018,131.9985
2018,131.9908
2018,131.9829
2018,131.9752
2019,131.9773
2019,131.9697
2019,131.9629
2019,131.9554
2019,131.9481
2019,131.9405
2019,131.9332
2019,131.9256
2019,131.9181
2019,131.9108
2019,131.9032
2019,131.8959
2020,131.8884
2020,131.8807
2020,131.8736
2020,131.8659
2020,131.8585
2020,131.8508
2020,131.8434
2020,131.8357
2020,131.8281
2020,131.8206
2020,131.8130
2020,131.8056
2021,131.7979
2021,131.7901
2021,131.7830
2021,131.7752
2021,131.7676
2021,131.7598
2021,131.7523
2021,131.7445
2021,131.7366
2021,131.7291
2021,131.7213
2021,131.7137
2022,131.7059
2022,131.6980
2022,131.6908
2022,131.6829
2022,131.6752
2022,131.6673
2022,131.6596
2022,131.6517
2022,131.6438
2022,131.6361
2022,131.6281
2022,131.6205
2023,131.6125
2023,131.6045
2023,131.5972
2023,131.5892
2023,131.5814
2023,131.5734
2023,131.5656
2023,131.5575
2023,131.5495
2023,131.5417
2023,131.5337
2023,131.5259
2024,131.5179
2024,131.5099
2024,131.5025
2024,131.4946
2024,131.4869
2024,131.4790
2024,131.4713
2024,131.4634
2024,131.4555
2024,131.4478
2024,131.4399
2024,131.4322
2025,131.4243
2025,131.4169
2025,131.4102
2025,131.4027
2025,131.3955
2025,131.3881
2025,131.3809
2025,131.3735
2025,131.3660
2025,131.3588
2025,131.3514
2025,131.3442
2026,131.3368
2026,131.3301
2026,131.3241
2026,131.3174
2026,131.3110
2026,131.3043
2026,131.2979
2026,131.2912
2026,131.2846
2026,131.2781
2026,131.2715
2026,131.2650
2027,131.2584
2027,131.2529
2027,131.2479
2027,131.2424
2027,131.2371
2027,131.2316
2027,131.2263
2027,131.2208
2027,131.2153
2027,131.2100
2027,131.2045
2027,131.1992
2028,131.1937
2028,131.1891
2028,131.1848
2028,131.1802
2028,131.1758
2028,131.1712
2028,131.1668
2028,131.1623
2028,131.1577
2028,131.1533
2028,131.1487
2028,131.1443
2029,131.1397
2029,131.1356
2029,131.1318
2029,131.1276
2029,131.1236
2029,131.1194
2029,131.1154
2029,131.1113
2029,131.1071
2029,131.1031
2029,131.0989
2029,131.0949
2030,131.0907
2030,131.0866
2030,131.0829
2030,131.0788
2030,131.0749
2030,131.0708
2030,131.0669
2030,131.0628
2030,131.0587
2030,131.0547
2030,131.0507
2030,131.0467
2031,131.0426
2031,131.0385
2031,131.0348
2031,131.0306
2031,131.0266
2031,131.0225
2031,131.0185
2031,131.0144
2031,131.0103
2031,131.0063
2031,131.0022
2031,130.9982
2032,130.9940
2032,130.9898
2032,130.9859
2032,130.9817
2032,130.9777
2032,130.9735
2032,130.9695
2032,130.9653
2032,130.9611
2032,130.9570
2032,130.9529
2032,130.9488
2033,130.9446
2033,130.9403
2033,130.9364
2033,130.9321
2033,130.9280
2033,130.9237
2033,130.9195
2033,130.9152
2033,130.9109
2033,130.9067
2033,130.9024
2033,130.8983
2034,130.8940
2034,130.8895
2034,130.8855
2034,130.8811
2034,130.8768
2034,130.8724
2034,130.8681
2034,130.8636
2034,130.8592
2034,130.8549
2034,130.8505
2034,130.8462
2035,130.8418
2035,130.8372
2035,130.8331
2035,130.8286
2035,130.8242
2035,130.8196
2035,130.8152
2035,130.8107
2035,130.8062
2035,130.8017
2035,130.7972
2035,130.7928
2036,130.7883
2036,130.7837
2036,130.7794
2036,130.7748
2036,130.7704
2036,130.7658
2036,130.7613
2036,130.7567
2036,130.7521
2036,130.7477
2036,130.7431
2036,130.7387
2037,130.7341
2037,130.7292
2037,130.7247
2037,130.7198
2037,130.7150
2037,130.7101
2037,130.7053
2037,130.7004
2037,130.6955
2037,130.6907
2037,130.6858
2037,130.6811
2038,130.6761
2039,130.6065
2040,130.5230
2041,130.4270
2042,130.3248
2043,130.2218
2044,130.1219
2045,130.0269
2046,129.9382
2047,129.8559
2048,129.7792
2049,129.7073
2050,129.6401
2051,129.5764
2052,129.5153
2053,129.4566
2054,129.4006
2055,129.3467
2056,129.2948
2057,129.2447
2058,129.1964
2059,129.1498
2060,129.1046
2061,129.0608
2062,129.0184
2063,128.9773
2064,128.9372
2065,128.8979
2066,128.8596
2067,128.8219
2068,128.7843
2069,128.7463
2070,128.7081
2071,128.6698
2072,128.6314
2073,128.5931
2074,128.5551
2075,128.5175
2076,128.4803
2077,128.4436
2078,128.4075
2079,128.3721
2080,128.3371
2081,128.3026
2082,128.2686
2083,128.2352
2084,128.2024
2085,128.1700
2086,128.1383
2087,128.1072
2088,128.0766
2089,128.0464
2090,128.0169
2091,127.9880
2092,127.9595
2093,127.9315
2094,127.9041
2095,127.8772
2096,127.8509
2097,127.8249
2098,127.7995
2099,127.7745
2100,127.7499
2135,127.1049
