Year,Elevation
2012,136.8257
2012,136.8104
2012,136.7960
2012,136.7806
2012,136.7657
2012,136.7503
2012,136.7355
2012,136.7201
2012,136.7047
2012,136.6898
2012,136.6744
2012,136.6595
2013,136.6442
2013,136.6362
2013,136.6290
2013,136.6210
2013,136.6133
2013,136.6053
2013,136.5975
2013,136.5896
2013,136.5816
2013,136.5738
2013,136.5659
2013,136.5581
2014,136.5501
2014,136.5446
2014,136.5396
2014,136.5341
2014,136.5287
2014,136.5232
2014,136.5179
2014,136.5124
2014,136.5068
2014,136.5015
2014,136.4960
2014,136.4906
2015,136.4851
2015,136.4789
2015,136.4734
2015,136.4672
2015,136.4613
2015,136.4551
2015,136.4491
2015,136.4430
2015,136.4368
2015,136.4309
2015,136.4247
2015,136.4187
2016,136.4126
2016,136.4030
2016,136.3941
2016,136.3846
2016,136.3754
2016,136.3658
2016,136.3566
2016,136.3470
2016,136.3375
2016,136.3283
2016,136.3187
2016,136.3095
2017,136.3000
2017,136.2950
2017,136.2904
2017,136.2854
2017,136.2806
2017,136.2756
2017,136.2707
2017,136.2657
2017,136.2607
2017,136.2558
2017,136.2508
2017,136.2460
2018,136.2410
2018,136.2379
2018,136.2352
2018,136.2322
2018,136.2292
2018,136.2262
2018,136.2233
2018,136.2202
2018,136.2172
2018,136.2142
2018,136.2112
2018,136.2083
2019,136.2085
2019,136.2026
2019,136.1971
2019,136.1911
2019,136.1853
2019,136.1793
2019,136.1735
2019,136.1675
2019,136.1615
2019,136.1557
2019,136.1496
2019,136.1438
2020,136.1378
2020,136.1306
2020,136.1239
2020,136.1167
2020,136.1097
2020,136.1024
2020,136.0955
2020,136.0882
2020,136.0810
2020,136.0740
2020,136.0668
2020,136.0598
2021,136.0526
2021,136.0434
2021,136.0351
2021,136.0259
2021,136.0170
2021,136.0079
2021,135.9990
2021,135.9898
2021,135.9806
2021,135.9717
2021,135.9625
2021,135.9537
2022,135.9445
2022,135.9343
2022,135.9251
2022,135.9149
2022,135.9051
2022,135.8949
2022,135.8850
2022,135.8748
2022,135.8647
2022,135.8548
2022,135.8446
2022,135.8348
2023,135.8246
2023,135.8147
2023,135.8058
2023,135.7959
2023,135.7864
2023,135.7765
2023,135.7670
2023,135.7571
2023,135.7473
2023,135.7377
2023,135.7278
2023,135.7183
2024,135.7084
2024,135.7029
2024,135.6978
2024,135.6923
2024,135.6870
2024,135.6815
2024,135.6762
2024,135.6707
2024,135.6653
2024,135.6600
2024,135.6545
2024,135.6492
2025,135.6438
2025,135.6415
2025,135.6394
2025,135.6371
2025,135.6348
2025,135.6325
2025,135.6303
2025,135.6280
2025,135.6257
2025,135.6234
2025,135.6211
2025,135.6189
2026,135.6166
2026,135.6163
2026,135.6160
2026,135.6158
2026,135.6155
2026,135.6152
2026,135.6149
2026,135.6146
2026,135.6143
2026,135.6140
2026,135.6138
2026,135.6135
2027,135.6132
2027,135.6153
2027,135.6173
2027,135.6194
2027,135.6215
2027,135.6237
2027,135.6257
2027,135.6279
2027,135.6301
2027,135.6322
2027,135.6343
2027,135.6364
2028,135.6386
2028,135.6416
2028,135.6445
2028,135.6476
2028,135.6507
2028,135.6537
2028,135.6568
2028,135.6599
2028,135.6630
2028,135.6660
2028,135.6691
2028,135.6721
2029,135.6751
2029,135.6741
2029,135.6732
2029,135.6721
2029,135.6711
2029,135.6701
2029,135.6691
2029,135.6681
2029,135.6671
2029,135.6661
2029,135.6650
2029,135.6640
2030,135.6630
2030,135.6589
2030,135.6552
2030,135.6511
2030,135.6472
2030,135.6431
2030,135.6391
2030,135.6351
2030,135.6310
2030,135.6270
2030,135.6229
2030,135.6190
2031,135.6149
2031,135.6090
2031,135.6038
2031,135.5979
2031,135.5923
2031,135.5864
2031,135.5808
2031,135.5749
2031,135.5691
2031,135.5634
2031,135.5576
2031,135.5519
2032,135.5461
2032,135.5394
2032,135.5331
2032,135.5263
2032,135.5198
2032,135.5131
2032,135.5066
2032,135.4999
2032,135.4931
2032,135.4866
2032,135.4799
2032,135.4734
2033,135.4666
2033,135.4594
2033,135.4529
2033,135.4457
2033,135.4388
2033,135.4315
2033,135.4246
2033,135.4174
2033,135.4102
2033,135.4032
2033,135.3960
2033,135.3890
2034,135.3818
2034,135.3744
2034,135.3677
2034,135.3602
2034,135.3530
2034,135.3456
2034,135.3384
2034,135.3310
2034,135.3235
2034,135.3163
2034,135.3089
2034,135.3017
2035,135.2943
2035,135.2868
2035,135.2801
2035,135.2726
2035,135.2653
2035,135.2579
2035,135.2506
2035,135.2431
2035,135.2357
2035,135.2284
2035,135.2209
2035,135.2137
2036,135.2062
2036,135.1988
2036,135.1919
2036,135.1845
2036,135.1773
2036,135.1699
2036,135.1627
2036,135.1553
2036,135.1479
2036,135.1407
2036,135.1333
2036,135.1262
2037,135.1187
2037,135.1055
2037,135.0936
2037,135.0805
2037,135.0677
2037,135.0545
2037,135.0418
2037,135.0286
2037,135.0154
2037,135.0027
2037,134.9895
2037,134.9767
2038,134.9635
2039,134.5749
2040,134.1408
2041,133.7704
2042,133.4850
2043,133.2675
2044,133.0986
2045,132.9622
2046,132.8479
2047,132.7485
2048,132.6593
2049,132.5774
2050,132.5014
2051,132.4286
2052,132.3516
2053,132.2779
2054,132.2078
2055,132.1407
2056,132.0760
2057,132.0132
2058,131.9524
2059,131.8932
2060,131.8351
2061,131.7780
2062,131.7219
2063,131.6666
2064,131.6120
2065,131.5578
2066,131.5043
2067,131.4501
2068,131.3945
2069,131.3376
2070,131.2806
2071,131.2236
2072,131.1672
2073,131.1112
2074,131.0561
2075,131.0017
2076,130.9480
2077,130.8950
2078,130.8427
2079,130.7910
2080,130.7400
2081,130.6851
2082,130.6343
2083,130.5854
2084,130.5379
2085,130.4913
2086,130.4458
2087,130.4011
2088,130.3573
2089,130.3140
2090,130.2717
2091,130.2301
2092,130.1891
2093,130.1487
2094,130.1090
2095,130.0699
2096,130.0315
2097,129.9936
2098,129.9563
2099,129.9196
2100,129.8835
2135,128.9613
