Year,Elevation
2012,136.8206
2012,136.8053
2012,136.7909
2012,136.7756
2012,136.7608
2012,136.7455
2012,136.7307
2012,136.7153
2012,136.7000
2012,136.6852
2012,136.6699
2012,136.6551
2013,136.6398
2013,136.6319
2013,136.6248
2013,136.6170
2013,136.6094
2013,136.6016
2013,136.5940
2013,136.5862
2013,136.5783
2013,136.5707
2013,136.5629
2013,136.5553
2014,136.5475
2014,136.5420
2014,136.5370
2014,136.5315
2014,136.5262
2014,136.5208
2014,136.5154
2014,136.5099
2014,136.5045
2014,136.4992
2014,136.4937
2014,136.4884
2015,136.4829
2015,136.4767
2015,136.4711
2015,136.4650
2015,136.4590
2015,136.4528
2015,136.4469
2015,136.4407
2015,136.4345
2015,136.4285
2015,136.4224
2015,136.4164
2016,136.4102
2016,136.4006
2016,136.3917
2016,136.3821
2016,136.3728
2016,136.3632
2016,136.3539
2016,136.3443
2016,136.3347
2016,136.3255
2016,136.3159
2016,136.3066
2017,136.2970
2017,136.2921
2017,136.2876
2017,136.2826
2017,136.2778
2017,136.2729
2017,136.2681
2017,136.2632
2017,136.2582
2017,136.2534
2017,136.2485
2017,136.2437
2018,136.2388
2018,136.2357
2018,136.2330
2018,136.2300
2018,136.2271
2018,136.2241
2018,136.2212
2018,136.2182
2018,136.2152
2018,136.2123
2018,136.2093
2018,136.2063
2019,136.2068
2019,136.2008
2019,136.1953
2019,136.1892
2019,136.1833
2019,136.1773
2019,136.1714
2019,136.1653
2019,136.1593
2019,136.1534
2019,136.1473
2019,136.1415
2020,136.1354
2020,136.1282
2020,136.1214
2020,136.1142
2020,136.1072
2020,136.0999
2020,136.0929
2020,136.0857
2020,136.0785
2020,136.0715
2020,136.0642
2020,136.0572
2021,136.0500
2021,136.0408
2021,136.0324
2021,136.0232
2021,136.0143
2021,136.0051
2021,135.9962
2021,135.9870
2021,135.9778
2021,135.9689
2021,135.9597
2021,135.9507
2022,135.9415
2022,135.9313
2022,135.9221
2022,135.9119
2022,135.9021
2022,135.8919
2022,135.8820
2022,135.8718
2022,135.8616
2022,135.8517
2022,135.8416
2022,135.8317
2023,135.8215
2023,135.8116
2023,135.8027
2023,135.7929
2023,135.7833
2023,135.7735
2023,135.7639
2023,135.7541
2023,135.7442
2023,135.7347
2023,135.7248
2023,135.7153
2024,135.7054
2024,135.6999
2024,135.6949
2024,135.6895
2024,135.6842
2024,135.6788
2024,135.6736
2024,135.6682
2024,135.6628
2024,135.6575
2024,135.6521
2024,135.6469
2025,135.6415
2025,135.6393
2025,135.6372
2025,135.6349
2025,135.6328
2025,135.6305
2025,135.6283
2025,135.6260
2025,135.6238
2025,135.6216
2025,135.6193
2025,135.6171
2026,135.6149
2026,135.6146
2026,135.6144
2026,135.6141
2026,135.6138
2026,135.6136
2026,135.6133
2026,135.6131
2026,135.6128
2026,135.6125
2026,135.6123
2026,135.6120
2027,135.6118
2027,135.6139
2027,135.6159
2027,135.6181
2027,135.6202
2027,135.6224
2027,135.6245
2027,135.6267
2027,135.6289
2027,135.6310
2027,135.6332
2027,135.6353
2028,135.6375
2028,135.6406
2028,135.6435
2028,135.6466
2028,135.6496
2028,135.6527
2028,135.6557
2028,135.6588
2028,135.6619
2028,135.6649
2028,135.6680
2028,135.6710
2029,135.6741
2029,135.6730
2029,135.6720
2029,135.6709
2029,135.6699
2029,135.6688
2029,135.6677
2029,135.6666
2029,135.6655
2029,135.6645
2029,135.6634
2029,135.6623
2030,135.6612
2030,135.6571
2030,135.6533
2030,135.6492
2030,135.6452
2030,135.6411
2030,135.6371
2030,135.6329
2030,135.6288
2030,135.6248
2030,135.6207
2030,135.6166
2031,135.6125
2031,135.6066
2031,135.6013
2031,135.5955
2031,135.5898
2031,135.5839
2031,135.5782
2031,135.5724
2031,135.5665
2031,135.5608
2031,135.5549
2031,135.5493
2032,135.5434
2032,135.5367
2032,135.5304
2032,135.5236
2032,135.5171
2032,135.5104
2032,135.5038
2032,135.4971
2032,135.4904
2032,135.4838
2032,135.4771
2032,135.4706
2033,135.4638
2033,135.4566
2033,135.4501
2033,135.4429
2033,135.4359
2033,135.4287
2033,135.4217
2033,135.4145
2033,135.4073
2033,135.4003
2033,135.3931
2033,135.3861
2034,135.3789
2034,135.3715
2034,135.3648
2034,135.3573
2034,135.3501
2034,135.3427
2034,135.3355
2034,135.3281
2034,135.3206
2034,135.3134
2034,135.3060
2034,135.2988
2035,135.2914
2035,135.2839
2035,135.2771
2035,135.2696
2035,135.2624
2035,135.2549
2035,135.2477
2035,135.2402
2035,135.2327
2035,135.2255
2035,135.2180
2035,135.2108
2036,135.2033
2036,135.1959
2036,135.1889
2036,135.1815
2036,135.1744
2036,135.1670
2036,135.1598
2036,135.1524
2036,135.1450
2036,135.1378
2036,135.1304
2036,135.1233
2037,135.1158
2037,135.1026
2037,135.0906
2037,135.0773
2037,135.0645
2037,135.0512
2037,135.0384
2037,135.0251
2037,135.0119
2037,134.9990
