Year,Elevation
2012,137.3603
2012,137.3415
2012,137.3240
2012,137.3053
2012,137.2872
2012,137.2684
2012,137.2503
2012,137.2316
2012,137.2129
2012,137.1948
2012,137.1760
2012,137.1579
2013,137.1392
2013,137.1229
2013,137.1082
2013,137.0919
2013,137.0761
2013,137.0598
2013,137.0441
2013,137.0278
2013,137.0115
2013,136.9957
2013,136.9794
2013,136.9636
2014,136.9473
2014,136.9316
2014,136.9174
2014,136.9017
2014,136.8864
2014,136.8707
2014,136.8555
2014,136.8397
2014,136.8240
2014,136.8087
2014,136.7930
2014,136.7778
2015,136.7620
2015,136.7474
2015,136.7342
2015,136.7196
2015,136.7055
2015,136.6909
2015,136.6767
2015,136.6621
2015,136.6475
2015,136.6333
2015,136.6187
2015,136.6046
2016,136.5900
2016,136.5746
2016,136.5602
2016,136.5449
2016,136.5300
2016,136.5147
2016,136.4998
2016,136.4845
2016,136.4691
2016,136.4543
2016,136.4389
2016,136.4240
2017,136.4087
2017,136.3967
2017,136.3859
2017,136.3739
2017,136.3623
2017,136.3503
2017,136.3387
2017,136.3267
2017,136.3147
2017,136.3031
2017,136.2911
2017,136.2795
2018,136.2675
2018,136.2593
2018,136.2520
2018,136.2438
2018,136.2359
2018,136.2277
2018,136.2198
2018,136.2116
2018,136.2034
2018,136.1955
2018,136.1873
2018,136.1794
2019,136.3111
2019,136.3152
2019,136.3188
2019,136.3228
2019,136.3268
2019,136.3308
2019,136.3347
2019,136.3387
2019,136.3428
2019,136.3467
2019,136.3507
2019,136.3546
2020,136.3586
2020,136.3591
2020,136.3595
2020,136.3598
2020,136.3602
2020,136.3606
2020,136.3610
2020,136.3613
2020,136.3617
2020,136.3621
2020,136.3625
2020,136.3629
2021,136.3632
2021,136.3604
2021,136.3578
2021,136.3550
2021,136.3523
2021,136.3495
2021,136.3467
2021,136.3439
2021,136.3410
2021,136.3383
2021,136.3355
2021,136.3327
2022,136.3299
2022,136.3239
2022,136.3185
2022,136.3124
2022,136.3066
2022,136.3005
2022,136.2947
2022,136.2887
2022,136.2826
2022,136.2768
2022,136.2708
2022,136.2649
2023,136.2589
2023,136.2517
2023,136.2452
2023,136.2380
2023,136.2310
2023,136.2238
2023,136.2168
2023,136.2096
2023,136.2024
2023,136.1954
2023,136.1882
2023,136.1812
2024,136.1740
2024,136.1681
2024,136.1626
2024,136.1567
2024,136.1510
2024,136.1452
2024,136.1395
2024,136.1336
2024,136.1277
2024,136.1220
2024,136.1162
2024,136.1105
2025,136.1046
2025,136.1009
2025,136.0976
2025,136.0939
2025,136.0903
2025,136.0867
2025,136.0831
2025,136.0794
2025,136.0757
2025,136.0721
2025,136.0685
2025,136.0649
2026,136.0612
2026,136.0573
2026,136.0538
2026,136.0499
2026,136.0461
2026,136.0422
2026,136.0384
2026,136.0345
2026,136.0306
2026,136.0268
2026,136.0229
2026,136.0192
2027,136.0153
2027,136.0109
2027,136.0070
2027,136.0027
2027,135.9985
2027,135.9942
2027,135.9900
2027,135.9856
2027,135.9813
2027,135.9771
2027,135.9728
2027,135.9686
2028,135.9642
2028,135.9597
2028,135.9554
2028,135.9509
2028,135.9464
2028,135.9419
2028,135.9375
2028,135.9329
2028,135.9283
2028,135.9239
2028,135.9194
2028,135.9149
2029,135.9104
2029,135.9048
2029,135.8997
2029,135.8942
2029,135.8888
2029,135.8832
2029,135.8778
2029,135.8722
2029,135.8666
2029,135.8612
2029,135.8556
2029,135.8502
2030,135.8446
2030,135.8381
2030,135.8322
2030,135.8257
2030,135.8194
2030,135.8129
2030,135.8065
2030,135.8000
2030,135.7935
2030,135.7872
2030,135.7807
2030,135.7744
2031,135.7679
2031,135.7608
2031,135.7543
2031,135.7472
2031,135.7403
2031,135.7332
2031,135.7263
2031,135.7191
2031,135.7120
2031,135.7051
2031,135.6980
2031,135.6911
2032,135.6840
2032,135.6765
2032,135.6695
2032,135.6620
2032,135.6548
2032,135.6473
2032,135.6401
2032,135.6326
2032,135.6251
2032,135.6179
2032,135.6104
2032,135.6031
2033,135.5957
2033,135.5880
2033,135.5810
2033,135.5733
2033,135.5658
2033,135.5581
2033,135.5507
2033,135.5430
2033,135.5353
2033,135.5278
2033,135.5201
2033,135.5126
2034,135.5049
2034,135.4971
2034,135.4901
2034,135.4823
2034,135.4748
2034,135.4670
2034,135.4594
2034,135.4516
2034,135.4438
2034,135.4363
2034,135.4285
2034,135.4209
2035,135.4131
2035,135.4053
2035,135.3983
2035,135.3904
2035,135.3828
2035,135.3750
2035,135.3674
2035,135.3596
2035,135.3518
2035,135.3442
2035,135.3364
2035,135.3288
2036,135.3210
2036,135.3132
2036,135.3059
2036,135.2981
2036,135.2905
2036,135.2827
2036,135.2752
2036,135.2674
2036,135.2596
2036,135.2520
2036,135.2442
2036,135.2367
2037,135.2289
2037,135.2185
2037,135.2091
2037,135.1987
2037,135.1887
2037,135.1783
2037,135.1682
2037,135.1578
2037,135.1474
2037,135.1374
2037,135.1270
2037,135.1170
2038,135.1066
2039,134.8763
2040,134.6330
2041,134.4162
2042,134.2321
2043,134.0749
2044,133.9389
2045,133.8192
2046,133.7128
2047,133.6167
2048,133.5289
2049,133.4474
2050,133.3716
2051,133.2986
2052,133.2287
2053,133.1614
2054,133.0969
2055,133.0345
2056,132.9740
2057,132.9151
2058,132.8579
2059,132.8021
2060,132.7474
2061,132.6936
2062,132.6409
2063,132.5890
2064,132.5378
2065,132.4871
2066,132.4371
2067,132.3874
2068,132.3378
2069,132.2881
2070,132.2384
2071,132.1887
2072,132.1388
2073,132.0889
2074,132.0392
2075,131.9897
2076,131.9403
2077,131.8913
2078,131.8426
2079,131.7942
2080,131.7463
2081,131.6984
2082,131.6511
2083,131.6045
2084,131.5584
2085,131.5128
2086,131.4679
2087,131.4236
2088,131.3800
2089,131.3369
2090,131.2944
2091,131.2527
2092,131.2115
2093,131.1708
2094,131.1307
2095,131.0913
2096,131.0525
2097,131.0140
2098,130.9762
2099,130.9389
2100,130.9022
2135,129.9568
