Year,Elevation
2012,125.7087
2012,125.7051
2012,125.7017
2012,125.6980
2012,125.6945
2012,125.6909
2012,125.6874
2012,125.6838
2012,125.6801
2012,125.6766
2012,125.6730
2012,125.6695
2013,125.6659
2013,125.6623
2013,125.6591
2013,125.6556
2013,125.6522
2013,125.6486
2013,125.6452
2013,125.6417
2013,125.6381
2013,125.6347
2013,125.6311
2013,125.6277
2014,125.6242
2014,125.6210
2014,125.6181
2014,125.6149
2014,125.6118
2014,125.6087
2014,125.6056
2014,125.6024
2014,125.5992
2014,125.5961
2014,125.5929
2014,125.5899
2015,125.5867
2015,125.5835
2015,125.5807
2015,125.5776
2015,125.5745
2015,125.5714
2015,125.5683
2015,125.5652
2015,125.5620
2015,125.5590
2015,125.5559
2015,125.5528
2016,125.5497
2016,125.5480
2016,125.5465
2016,125.5448
2016,125.5433
2016,125.5416
2016,125.5400
2016,125.5384
2016,125.5367
2016,125.5351
2016,125.5335
2016,125.5319
2017,125.5302
2017,125.5273
2017,125.5247
2017,125.5218
2017,125.5189
2017,125.5160
2017,125.5132
2017,125.5102
2017,125.5073
2017,125.5045
2017,125.5016
2017,125.4987
2018,125.4958
2018,125.4932
2018,125.4908
2018,125.4881
2018,125.4855
2018,125.4829
2018,125.4803
2018,125.4776
2018,125.4750
2018,125.4724
2018,125.4697
2018,125.4672
2019,125.3926
2019,125.3887
2019,125.3852
2019,125.3812
2019,125.3775
2019,125.3735
2019,125.3697
2019,125.3658
2019,125.3619
2019,125.3581
2019,125.3542
2019,125.3504
2020,125.3465
2020,125.3427
2020,125.3392
2020,125.3355
2020,125.3319
2020,125.3282
2020,125.3246
2020,125.3208
2020,125.3171
2020,125.3135
2020,125.3098
2020,125.3062
2021,125.3024
2021,125.2989
2021,125.2957
2021,125.2922
2021,125.2887
2021,125.2852
2021,125.2818
2021,125.2782
2021,125.2747
2021,125.2713
2021,125.2677
2021,125.2643
2022,125.2608
2022,125.2574
2022,125.2543
2022,125.2508
2022,125.2475
2022,125.2441
2022,125.2408
2022,125.2374
2022,125.2340
2022,125.2307
2022,125.2272
2022,125.2239
2023,125.2205
2023,125.2172
2023,125.2143
2023,125.2110
2023,125.2078
2023,125.2045
2023,125.2013
2023,125.1980
2023,125.1947
2023,125.1915
2023,125.1882
2023,125.1851
2024,125.1818
2024,125.1785
2024,125.1755
2024,125.1722
2024,125.1691
2024,125.1658
2024,125.1627
2024,125.1594
2024,125.1562
2024,125.1530
2024,125.1498
2024,125.1466
2025,125.1434
2025,125.1402
2025,125.1373
2025,125.1341
2025,125.1310
2025,125.1278
2025,125.1247
2025,125.1215
2025,125.1183
2025,125.1152
2025,125.1120
2025,125.1089
2026,125.1057
2026,125.1025
2026,125.0997
2026,125.0965
2026,125.0935
2026,125.0903
2026,125.0872
2026,125.0841
2026,125.0809
2026,125.0779
2026,125.0747
2026,125.0717
2027,125.0685
2027,125.0653
2027,125.0624
2027,125.0592
2027,125.0560
2027,125.0528
2027,125.0497
2027,125.0465
2027,125.0432
2027,125.0401
2027,125.0369
2027,125.0337
2028,125.0305
2028,125.0273
2028,125.0243
2028,125.0211
2028,125.0180
2028,125.0148
2028,125.0117
2028,125.0085
2028,125.0053
2028,125.0022
2028,124.9990
2028,124.9959
2029,124.9927
2029,124.9895
2029,124.9866
2029,124.9835
2029,124.9804
2029,124.9772
2029,124.9742
2029,124.9710
2029,124.9679
2029,124.9648
2029,124.9616
2029,124.9586
2030,124.9554
2030,124.9523
2030,124.9495
2030,124.9463
2030,124.9433
2030,124.9402
2030,124.9372
2030,124.9340
2030,124.9309
2030,124.9279
2030,124.9248
2030,124.9217
2031,124.9186
2031,124.9156
2031,124.9128
2031,124.9098
2031,124.9068
2031,124.9038
2031,124.9008
2031,124.8978
2031,124.8948
2031,124.8918
2031,124.8888
2031,124.8858
2032,124.8828
2032,124.8798
2032,124.8770
2032,124.8740
2032,124.8711
2032,124.8681
2032,124.8652
2032,124.8622
2032,124.8591
2032,124.8562
2032,124.8532
2032,124.8503
2033,124.8473
2033,124.8444
2033,124.8418
2033,124.8389
2033,124.8361
2033,124.8332
2033,124.8303
2033,124.8274
2033,124.8245
2033,124.8217
2033,124.8188
2033,124.8160
2034,124.8131
2034,124.8102
2034,124.8075
2034,124.8046
2034,124.8017
2034,124.7988
2034,124.7960
2034,124.7930
2034,124.7901
2034,124.7872
2034,124.7843
2034,124.7815
2035,124.7785
2035,124.7757
2035,124.7731
2035,124.7703
2035,124.7675
2035,124.7647
2035,124.7619
2035,124.7591
2035,124.7562
2035,124.7535
2035,124.7506
2035,124.7479
2036,124.7450
2036,124.7422
2036,124.7396
2036,124.7367
2036,124.7340
2036,124.7312
2036,124.7285
2036,124.7257
2036,124.7229
2036,124.7201
2036,124.7173
2036,124.7146
2037,124.7118
2037,124.7091
2037,124.7066
2037,124.7040
2037,124.7014
2037,124.6987
2037,124.6961
2037,124.6934
2037,124.6907
2037,124.6881
2037,124.6854
2037,124.6828
2038,124.6801
2039,124.6492
2040,124.6191
2041,124.5893
2042,124.5609
2043,124.5322
2044,124.5044
2045,124.4768
2046,124.4500
2047,124.4225
2048,124.3957
2049,124.3688
2050,124.3417
2051,124.3151
2052,124.2885
2053,124.2610
2054,124.2351
2055,124.2085
2056,124.1826
2057,124.1560
2058,124.1309
2059,124.1051
2060,124.0793
2061,124.0542
2062,124.0293
2063,124.0043
2064,123.9794
2065,123.9551
2066,123.9302
2067,123.9045
2068,123.8784
2069,123.8532
2070,123.8275
2071,123.8026
2072,123.7780
2073,123.7534
2074,123.7291
2075,123.7057
2076,123.6817
2077,123.6584
2078,123.6354
2079,123.6125
2080,123.5904
2081,123.5676
2082,123.5457
2083,123.5239
2084,123.5022
2085,123.4805
2086,123.4598
2087,123.4391
2088,123.4177
2089,123.3971
2090,123.3766
2091,123.3569
2092,123.3365
2093,123.3169
2094,123.2974
2095,123.2779
2096,123.2585
2097,123.2391
2098,123.2205
2099,123.2013
2100,123.1828
2135,122.6250
