Year,Elevation
2012,122.2653
2012,122.2614
2012,122.2578
2012,122.2539
2012,122.2501
2012,122.2462
2012,122.2425
2012,122.2386
2012,122.2347
2012,122.2309
2012,122.2271
2012,122.2233
2013,122.2194
2013,122.2153
2013,122.2116
2013,122.2074
2013,122.2034
2013,122.1993
2013,122.1953
2013,122.1912
2013,122.1871
2013,122.1831
2013,122.1790
2013,122.1750
2014,122.1709
2014,122.1691
2014,122.1675
2014,122.1657
2014,122.1639
2014,122.1622
2014,122.1604
2014,122.1587
2014,122.1569
2014,122.1551
2014,122.1534
2014,122.1516
2015,122.1498
2015,122.1469
2015,122.1443
2015,122.1413
2015,122.1385
2015,122.1356
2015,122.1327
2015,122.1298
2015,122.1268
2015,122.1240
2015,122.1211
2015,122.1182
2016,122.1153
2016,122.1123
2016,122.1096
2016,122.1066
2016,122.1037
2016,122.1007
2016,122.0979
2016,122.0949
2016,122.0919
2016,122.0891
2016,122.0861
2016,122.0832
2017,122.0802
2017,122.0785
2017,122.0770
2017,122.0752
2017,122.0736
2017,122.0718
2017,122.0702
2017,122.0684
2017,122.0667
2017,122.0650
2017,122.0633
2017,122.0617
2018,122.0599
2018,122.0565
2018,122.0533
2018,122.0499
2018,122.0465
2018,122.0431
2018,122.0397
2018,122.0362
2018,122.0328
2018,122.0294
2018,122.0260
2018,122.0226
2019,122.0012
2019,121.9966
2019,121.9925
2019,121.9880
2019,121.9836
2019,121.9791
2019,121.9747
2019,121.9701
2019,121.9656
2019,121.9612
2019,121.9567
2019,121.9523
2020,121.9477
2020,121.9435
2020,121.9396
2020,121.9354
2020,121.9313
2020,121.9271
2020,121.9230
2020,121.9188
2020,121.9146
2020,121.9105
2020,121.9063
2020,121.9022
2021,121.8980
2021,121.8945
2021,121.8914
2021,121.8879
2021,121.8845
2021,121.8810
2021,121.8776
2021,121.8741
2021,121.8706
2021,121.8672
2021,121.8637
2021,121.8603
2022,121.8568
2022,121.8536
2022,121.8507
2022,121.8475
2022,121.8444
2022,121.8412
2022,121.8381
2022,121.8349
2022,121.8317
2022,121.8286
2022,121.8254
2022,121.8223
2023,121.8191
2023,121.8160
2023,121.8132
2023,121.8102
2023,121.8072
2023,121.8041
2023,121.8011
2023,121.7981
2023,121.7950
2023,121.7920
2023,121.7889
2023,121.7859
2024,121.7829
2024,121.7798
2024,121.7770
2024,121.7740
2024,121.7710
2024,121.7680
2024,121.7650
2024,121.7620
2024,121.7590
2024,121.7560
2024,121.7530
2024,121.7501
2025,121.7470
2025,121.7441
2025,121.7415
2025,121.7386
2025,121.7358
2025,121.7329
2025,121.7301
2025,121.7272
2025,121.7243
2025,121.7215
2025,121.7186
2025,121.7158
2026,121.7129
2026,121.7099
2026,121.7072
2026,121.7041
2026,121.7012
2026,121.6981
2026,121.6952
2026,121.6921
2026,121.6891
2026,121.6862
2026,121.6831
2026,121.6802
2027,121.6771
2027,121.6736
2027,121.6703
2027,121.6668
2027,121.6633
2027,121.6597
2027,121.6563
2027,121.6527
2027,121.6491
2027,121.6457
2027,121.6421
2027,121.6386
2028,121.6351
2028,121.6317
2028,121.6286
2028,121.6253
2028,121.6221
2028,121.6187
2028,121.6155
2028,121.6122
2028,121.6088
2028,121.6056
2028,121.6023
2028,121.5991
2029,121.5957
2029,121.5926
2029,121.5898
2029,121.5867
2029,121.5837
2029,121.5806
2029,121.5775
2029,121.5744
2029,121.5713
2029,121.5683
2029,121.5652
2029,121.5622
2030,121.5590
2030,121.5561
2030,121.5534
2030,121.5504
2030,121.5476
2030,121.5446
2030,121.5417
2030,121.5388
2030,121.5358
2030,121.5330
2030,121.5300
2030,121.5271
2031,121.5242
2031,121.5213
2031,121.5188
2031,121.5159
2031,121.5132
2031,121.5104
2031,121.5076
2031,121.5048
2031,121.5020
2031,121.4992
2031,121.4964
2031,121.4936
2032,121.4908
2032,121.4881
2032,121.4855
2032,121.4828
2032,121.4802
2032,121.4775
2032,121.4748
2032,121.4721
2032,121.4694
2032,121.4668
2032,121.4641
2032,121.4614
2033,121.4587
2033,121.4561
2033,121.4537
2033,121.4511
2033,121.4486
2033,121.4460
2033,121.4435
2033,121.4409
2033,121.4383
2033,121.4357
2033,121.4331
2033,121.4306
2034,121.4280
2034,121.4255
2034,121.4232
2034,121.4207
2034,121.4183
2034,121.4157
2034,121.4133
2034,121.4108
2034,121.4083
2034,121.4058
2034,121.4033
2034,121.4009
2035,121.3984
2035,121.3959
2035,121.3937
2035,121.3913
2035,121.3890
2035,121.3865
2035,121.3842
2035,121.3817
2035,121.3793
2035,121.3770
2035,121.3745
2035,121.3722
2036,121.3698
2036,121.3674
2036,121.3652
2036,121.3629
2036,121.3606
2036,121.3583
2036,121.3560
2036,121.3536
2036,121.3513
2036,121.3490
2036,121.3467
2036,121.3444
2037,121.3421
2037,121.3400
2037,121.3382
2037,121.3362
2037,121.3342
2037,121.3322
2037,121.3303
2037,121.3282
2037,121.3262
2037,121.3242
2037,121.3222
2037,121.3203
2038,121.3182
2039,121.3019
2040,121.2815
2041,121.2600
2042,121.2392
2043,121.2191
2044,121.1999
2045,121.1812
2046,121.1632
2047,121.1454
2048,121.1282
2049,121.1111
2050,121.0944
2051,121.0772
2052,121.0603
2053,121.0436
2054,121.0272
2055,121.0110
2056,120.9949
2057,120.9788
2058,120.9631
2059,120.9474
2060,120.9318
2061,120.9163
2062,120.9010
2063,120.8858
2064,120.8705
2065,120.8552
2066,120.8403
2067,120.8159
2068,120.7915
2069,120.7687
2070,120.7471
2071,120.7258
2072,120.7056
2073,120.6861
2074,120.6674
2075,120.6494
2076,120.6318
2077,120.6148
2078,120.5983
2079,120.5821
2080,120.5665
2081,120.5511
2082,120.5361
2083,120.5215
2084,120.5072
2085,120.4932
2086,120.4795
2087,120.4661
2088,120.4529
2089,120.4400
2090,120.4272
2091,120.4147
2092,120.4023
2093,120.3903
2094,120.3783
2095,120.3665
2096,120.3548
2097,120.3433
2098,120.3321
2099,120.3209
2100,120.3099
2135,120.0121
