Year,Elevation
2012,137.3098
2012,137.2904
2012,137.2722
2012,137.2528
2012,137.2339
2012,137.2145
2012,137.1957
2012,137.1763
2012,137.1569
2012,137.1380
2012,137.1186
2012,137.0998
2013,137.0804
2013,137.0677
2013,137.0562
2013,137.0434
2013,137.0311
2013,137.0184
2013,137.0060
2013,136.9933
2013,136.9806
2013,136.9682
2013,136.9555
2013,136.9432
2014,136.9305
2014,136.9174
2014,136.9056
2014,136.8925
2014,136.8799
2014,136.8668
2014,136.8541
2014,136.8410
2014,136.8280
2014,136.8153
2014,136.8022
2014,136.7896
2015,136.7765
2015,136.7651
2015,136.7547
2015,136.7432
2015,136.7321
2015,136.7207
2015,136.7096
2015,136.6981
2015,136.6866
2015,136.6756
2015,136.6641
2015,136.6530
2016,136.6415
2016,136.6270
2016,136.6133
2016,136.5988
2016,136.5847
2016,136.5701
2016,136.5560
2016,136.5414
2016,136.5269
2016,136.5128
2016,136.4982
2016,136.4841
2017,136.4695
2017,136.4617
2017,136.4547
2017,136.4468
2017,136.4393
2017,136.4315
2017,136.4239
2017,136.4161
2017,136.4083
2017,136.4007
2017,136.3929
2017,136.3854
2018,136.3776
2018,136.3745
2018,136.3718
2018,136.3688
2018,136.3658
2018,136.3628
2018,136.3599
2018,136.3568
2018,136.3538
2018,136.3509
2018,136.3478
2018,136.3449
2019,136.4078
2019,136.4068
2019,136.4058
2019,136.4048
2019,136.4037
2019,136.4027
2019,136.4016
2019,136.4006
2019,136.3995
2019,136.3985
2019,136.3974
2019,136.3964
2020,136.3953
2020,136.3923
2020,136.3895
2020,136.3864
2020,136.3834
2020,136.3804
2020,136.3774
2020,136.3744
2020,136.3713
2020,136.3683
2020,136.3653
2020,136.3623
2021,136.3593
2021,136.3537
2021,136.3487
2021,136.3432
2021,136.3379
2021,136.3324
2021,136.3270
2021,136.3215
2021,136.3160
2021,136.3106
2021,136.3051
2021,136.2998
2022,136.2943
2022,136.2856
2022,136.2779
2022,136.2693
2022,136.2609
2022,136.2523
2022,136.2440
2022,136.2354
2022,136.2268
2022,136.2185
2022,136.2099
2022,136.2016
2023,136.1930
2023,136.1846
2023,136.1771
2023,136.1688
2023,136.1608
2023,136.1525
2023,136.1444
2023,136.1361
2023,136.1278
2023,136.1198
2023,136.1114
2023,136.1034
2024,136.0951
2024,136.0907
2024,136.0868
2024,136.0825
2024,136.0784
2024,136.0741
2024,136.0700
2024,136.0658
2024,136.0615
2024,136.0574
2024,136.0531
2024,136.0490
2025,136.0448
2025,136.0438
2025,136.0429
2025,136.0419
2025,136.0410
2025,136.0400
2025,136.0390
2025,136.0381
2025,136.0371
2025,136.0361
2025,136.0352
2025,136.0342
2026,136.0332
2026,136.0308
2026,136.0286
2026,136.0262
2026,136.0238
2026,136.0214
2026,136.0191
2026,136.0166
2026,136.0142
2026,136.0118
2026,136.0094
2026,136.0071
2027,136.0046
2027,136.0014
2027,135.9984
2027,135.9951
2027,135.9920
2027,135.9887
2027,135.9855
2027,135.9823
2027,135.9790
2027,135.9758
2027,135.9725
2027,135.9694
2028,135.9661
2028,135.9629
2028,135.9599
2028,135.9567
2028,135.9536
2028,135.9504
2028,135.9473
2028,135.9441
2028,135.9409
2028,135.9378
2028,135.9346
2028,135.9315
2029,135.9283
2029,135.9229
2029,135.9181
2029,135.9127
2029,135.9075
2029,135.9021
2029,135.8969
2029,135.8915
2029,135.8861
2029,135.8809
2029,135.8755
2029,135.8702
2030,135.8649
2030,135.8581
2030,135.8520
2030,135.8452
2030,135.8387
2030,135.8319
2030,135.8254
2030,135.8186
2030,135.8118
2030,135.8053
2030,135.7986
2030,135.7920
2031,135.7852
2031,135.7778
2031,135.7711
2031,135.7636
2031,135.7564
2031,135.7490
2031,135.7417
2031,135.7343
2031,135.7268
2031,135.7196
2031,135.7122
2031,135.7050
2032,135.6975
2032,135.6898
2032,135.6825
2032,135.6748
2032,135.6673
2032,135.6595
2032,135.6520
2032,135.6443
2032,135.6366
2032,135.6291
2032,135.6213
2032,135.6138
2033,135.6061
2033,135.5981
2033,135.5910
2033,135.5831
2033,135.5754
2033,135.5675
2033,135.5598
2033,135.5519
2033,135.5440
2033,135.5363
2033,135.5284
2033,135.5208
2034,135.5128
2034,135.5049
2034,135.4977
2034,135.4897
2034,135.4820
2034,135.4740
2034,135.4663
2034,135.4583
2034,135.4504
2034,135.4426
2034,135.4347
2034,135.4270
2035,135.4190
2035,135.4110
2035,135.4039
2035,135.3959
2035,135.3882
2035,135.3802
2035,135.3725
2035,135.3646
2035,135.3566
2035,135.3489
2035,135.3410
2035,135.3333
2036,135.3253
2036,135.3174
2036,135.3101
2036,135.3022
2036,135.2945
2036,135.2867
2036,135.2790
2036,135.2711
2036,135.2633
2036,135.2556
2036,135.2478
2036,135.2401
2037,135.2322
2037,135.2186
2037,135.2063
2037,135.1927
2037,135.1796
2037,135.1660
2037,135.1528
2037,135.1392
2037,135.1256
2037,135.1125
2037,135.0989
2037,135.0857
2038,135.0721
2039,134.6949
2040,134.3568
2041,134.0965
2042,133.8966
2043,133.7361
2044,133.6018
2045,133.4854
2046,133.3825
2047,133.2894
2048,133.2041
2049,133.1247
2050,133.0504
2051,132.9776
2052,132.9076
2053,132.8402
2054,132.7754
2055,132.7127
2056,132.6520
2057,132.5928
2058,132.5353
2059,132.4791
2060,132.4239
2061,132.3696
2062,132.3162
2063,132.2635
2064,132.2114
2065,132.1597
2066,132.1087
2067,132.0577
2068,132.0066
2069,131.9549
2070,131.9033
2071,131.8515
2072,131.7998
2073,131.7481
2074,131.6967
2075,131.6456
2076,131.5949
2077,131.5445
2078,131.4946
2079,131.4451
2080,131.3961
2081,131.3471
2082,131.2988
2083,131.2511
2084,131.2042
2085,131.1578
2086,131.1122
2087,131.0672
2088,131.0229
2089,130.9792
2090,130.9363
2091,130.8940
2092,130.8523
2093,130.8111
2094,130.7706
2095,130.7306
2096,130.6914
2097,130.6525
2098,130.6143
2099,130.5766
2100,130.5395
2135,129.5906
