Year,Elevation
2012,132.7597
2012,132.7504
2012,132.7417
2012,132.7325
2012,132.7235
2012,132.7142
2012,132.7052
2012,132.6959
2012,132.6866
2012,132.6776
2012,132.6683
2012,132.6593
2013,132.6500
2013,132.6411
2013,132.6331
2013,132.6242
2013,132.6156
2013,132.6068
2013,132.5982
2013,132.5893
2013,132.5804
2013,132.5718
2013,132.5629
2013,132.5543
2014,132.5454
2014,132.5387
2014,132.5327
2014,132.5260
2014,132.5196
2014,132.5129
2014,132.5064
2014,132.4997
2014,132.4930
2014,132.4866
2014,132.4799
2014,132.4734
2015,132.4667
2015,132.4595
2015,132.4529
2015,132.4456
2015,132.4386
2015,132.4313
2015,132.4243
2015,132.4170
2015,132.4098
2015,132.4027
2015,132.3955
2015,132.3884
2016,132.3812
2016,132.3737
2016,132.3667
2016,132.3592
2016,132.3519
2016,132.3444
2016,132.3371
2016,132.3297
2016,132.3221
2016,132.3149
2016,132.3074
2016,132.3001
2017,132.2926
2017,132.2858
2017,132.2796
2017,132.2727
2017,132.2661
2017,132.2592
2017,132.2525
2017,132.2457
2017,132.2388
2017,132.2322
2017,132.2253
2017,132.2187
2018,132.2118
2018,132.2043
2018,132.1975
2018,132.1899
2018,132.1827
2018,132.1751
2018,132.1678
2018,132.1603
2018,132.1528
2018,132.1455
2018,132.1380
2018,132.1307
2019,132.1297
2019,132.1221
2019,132.1152
2019,132.1075
2019,132.1001
2019,132.0925
2019,132.0851
2019,132.0775
2019,132.0698
2019,132.0624
2019,132.0548
2019,132.0474
2020,132.0398
2020,132.0318
2020,132.0243
2020,132.0163
2020,132.0085
2020,132.0005
2020,131.9928
2020,131.9848
2020,131.9768
2020,131.9690
2020,131.9610
2020,131.9533
2021,131.9453
2021,131.9370
2021,131.9294
2021,131.9211
2021,131.9131
2021,131.9048
2021,131.8967
2021,131.8884
2021,131.8801
2021,131.8720
2021,131.8637
2021,131.8556
2022,131.8473
2022,131.8388
2022,131.8311
2022,131.8225
2022,131.8143
2022,131.8057
2022,131.7975
2022,131.7889
2022,131.7804
2022,131.7722
2022,131.7636
2022,131.7554
2023,131.7468
2023,131.7381
2023,131.7303
2023,131.7216
2023,131.7132
2023,131.7045
2023,131.6961
2023,131.6874
2023,131.6787
2023,131.6703
2023,131.6616
2023,131.6532
2024,131.6445
2024,131.6359
2024,131.6279
2024,131.6194
2024,131.6111
2024,131.6026
2024,131.5943
2024,131.5857
2024,131.5772
2024,131.5689
2024,131.5604
2024,131.5521
2025,131.5435
2025,131.5356
2025,131.5285
2025,131.5206
2025,131.5130
2025,131.5051
2025,131.4974
2025,131.4895
2025,131.4816
2025,131.4740
2025,131.4661
2025,131.4585
2026,131.4505
2026,131.4436
2026,131.4374
2026,131.4305
2026,131.4238
2026,131.4169
2026,131.4102
2026,131.4033
2026,131.3964
2026,131.3897
2026,131.3828
2026,131.3761
2027,131.3692
2027,131.3638
2027,131.3589
2027,131.3535
2027,131.3483
2027,131.3429
2027,131.3376
2027,131.3322
2027,131.3268
2027,131.3216
2027,131.3162
2027,131.3110
2028,131.3056
2028,131.3012
2028,131.2972
2028,131.2929
2028,131.2887
2028,131.2844
2028,131.2802
2028,131.2759
2028,131.2715
2028,131.2674
2028,131.2630
2028,131.2589
2029,131.2545
2029,131.2505
2029,131.2469
2029,131.2429
2029,131.2390
2029,131.2350
2029,131.2312
2029,131.2272
2029,131.2232
2029,131.2193
2029,131.2153
2029,131.2114
2030,131.2074
2030,131.2034
2030,131.1998
2030,131.1958
2030,131.1919
2030,131.1879
2030,131.1840
2030,131.1800
2030,131.1760
2030,131.1721
2030,131.1681
2030,131.1642
2031,131.1602
2031,131.1560
2031,131.1523
2031,131.1481
2031,131.1441
2031,131.1399
2031,131.1359
2031,131.1317
2031,131.1275
2031,131.1235
2031,131.1194
2031,131.1153
2032,131.1111
2032,131.1068
2032,131.1028
2032,131.0984
2032,131.0942
2032,131.0899
2032,131.0857
2032,131.0814
2032,131.0770
2032,131.0728
2032,131.0685
2032,131.0643
2033,131.0600
2033,131.0555
2033,131.0514
2033,131.0469
2033,131.0425
2033,131.0380
2033,131.0336
2033,131.0291
2033,131.0246
2033,131.0202
2033,131.0157
2033,131.0113
2034,131.0068
2034,131.0022
2034,130.9980
2034,130.9933
2034,130.9888
2034,130.9841
2034,130.9796
2034,130.9749
2034,130.9703
2034,130.9658
2034,130.9611
2034,130.9566
2035,130.9519
2035,130.9471
2035,130.9428
2035,130.9380
2035,130.9334
2035,130.9286
2035,130.9240
2035,130.9192
2035,130.9144
2035,130.9097
2035,130.9049
2035,130.9003
2036,130.8955
2036,130.8907
2036,130.8861
2036,130.8813
2036,130.8766
2036,130.8717
2036,130.8670
2036,130.8622
2036,130.8573
2036,130.8526
2036,130.8478
2036,130.8431
2037,130.8382
2037,130.8329
2037,130.8281
2037,130.8228
2037,130.8176
2037,130.8123
2037,130.8071
2037,130.8018
2037,130.7965
2037,130.7913
2037,130.7860
2037,130.7808
2038,130.7755
2039,130.6989
2040,130.6087
2041,130.5059
2042,130.3982
2043,130.2916
2044,130.1901
2045,130.0952
2046,130.0076
2047,129.9273
2048,129.8526
2049,129.7829
2050,129.7178
2051,129.6560
2052,129.5967
2053,129.5394
2054,129.4844
2055,129.4314
2056,129.3800
2057,129.3301
2058,129.2821
2059,129.2354
2060,129.1903
2061,129.1463
2062,129.1040
2063,129.0625
2064,129.0218
2065,128.9819
2066,128.9429
2067,128.9043
2068,128.8654
2069,128.8258
2070,128.7856
2071,128.7450
2072,128.7043
2073,128.6635
2074,128.6230
2075,128.5829
2076,128.5434
2077,128.5044
2078,128.4662
2079,128.4287
2080,128.3917
2081,128.3552
2082,128.3194
2083,128.2841
2084,128.2497
2085,128.2156
2086,128.1822
2087,128.1493
2088,128.1171
2089,128.0853
2090,128.0543
2091,128.0238
2092,127.9939
2093,127.9645
2094,127.9357
2095,127.9076
2096,127.8800
2097,127.8530
2098,127.8264
2099,127.8004
2100,127.7748
2135,127.1064
