Year,Elevation
2012,137.1906
2012,137.1722
2012,137.1550
2012,137.1366
2012,137.1188
2012,137.1004
2012,137.0826
2012,137.0641
2012,137.0457
2012,137.0279
2012,137.0095
2012,136.9917
2013,136.9733
2013,136.9553
2013,136.9390
2013,136.9209
2013,136.9035
2013,136.8854
2013,136.8680
2013,136.8499
2013,136.8319
2013,136.8144
2013,136.7964
2013,136.7789
2014,136.7609
2014,136.7433
2014,136.7274
2014,136.7098
2014,136.6928
2014,136.6752
2014,136.6581
2014,136.6405
2014,136.6229
2014,136.6059
2014,136.5883
2014,136.5713
2015,136.5537
2015,136.5369
2015,136.5217
2015,136.5049
2015,136.4887
2015,136.4719
2015,136.4556
2015,136.4388
2015,136.4220
2015,136.4058
2015,136.3890
2015,136.3727
2016,136.3559
2016,136.3394
2016,136.3241
2016,136.3076
2016,136.2916
2016,136.2752
2016,136.2592
2016,136.2428
2016,136.2263
2016,136.2104
2016,136.1939
2016,136.1780
2017,136.1615
2017,136.1469
2017,136.1336
2017,136.1190
2017,136.1048
2017,136.0901
2017,136.0760
2017,136.0613
2017,136.0467
2017,136.0325
2017,136.0178
2017,136.0036
2018,135.9890
2018,135.9771
2018,135.9663
2018,135.9544
2018,135.9429
2018,135.9310
2018,135.9195
2018,135.9076
2018,135.8957
2018,135.8842
2018,135.8723
2018,135.8607
2019,136.1935
2019,136.2029
2019,136.2113
2019,136.2206
2019,136.2296
2019,136.2390
2019,136.2480
2019,136.2573
2019,136.2667
2019,136.2757
2019,136.2850
2019,136.2941
2020,136.3034
2020,136.3064
2020,136.3092
2020,136.3122
2020,136.3150
2020,136.3180
2020,136.3208
2020,136.3238
2020,136.3268
2020,136.3296
2020,136.3326
2020,136.3354
2021,136.3383
2021,136.3371
2021,136.3359
2021,136.3347
2021,136.3335
2021,136.3322
2021,136.3310
2021,136.3297
2021,136.3285
2021,136.3273
2021,136.3260
2021,136.3248
2022,136.3235
2022,136.3190
2022,136.3150
2022,136.3105
2022,136.3061
2022,136.3016
2022,136.2973
2022,136.2928
2022,136.2883
2022,136.2840
2022,136.2795
2022,136.2751
2023,136.2706
2023,136.2642
2023,136.2584
2023,136.2519
2023,136.2457
2023,136.2392
2023,136.2330
2023,136.2265
2023,136.2201
2023,136.2139
2023,136.2074
2023,136.2012
2024,136.1947
2024,136.1880
2024,136.1817
2024,136.1750
2024,136.1684
2024,136.1617
2024,136.1552
2024,136.1485
2024,136.1417
2024,136.1352
2024,136.1285
2024,136.1219
2025,136.1152
2025,136.1095
2025,136.1044
2025,136.0987
2025,136.0932
2025,136.0876
2025,136.0821
2025,136.0764
2025,136.0707
2025,136.0652
2025,136.0596
2025,136.0541
2026,136.0484
2026,136.0431
2026,136.0383
2026,136.0331
2026,136.0280
2026,136.0227
2026,136.0176
2026,136.0123
2026,136.0070
2026,136.0019
2026,135.9966
2026,135.9915
2027,135.9862
2027,135.9810
2027,135.9762
2027,135.9709
2027,135.9659
2027,135.9606
2027,135.9555
2027,135.9502
2027,135.9450
2027,135.9399
2027,135.9346
2027,135.9295
2028,135.9243
2028,135.9188
2028,135.9136
2028,135.9081
2028,135.9028
2028,135.8973
2028,135.8920
2028,135.8865
2028,135.8810
2028,135.8757
2028,135.8701
2028,135.8648
2029,135.8593
2029,135.8533
2029,135.8479
2029,135.8419
2029,135.8362
2029,135.8302
2029,135.8244
2029,135.8184
2029,135.8124
2029,135.8066
2029,135.8006
2029,135.7948
2030,135.7888
2030,135.7823
2030,135.7763
2030,135.7697
2030,135.7634
2030,135.7568
2030,135.7505
2030,135.7439
2030,135.7373
2030,135.7309
2030,135.7244
2030,135.7180
2031,135.7114
2031,135.7044
2031,135.6980
2031,135.6909
2031,135.6841
2031,135.6770
2031,135.6702
2031,135.6631
2031,135.6561
2031,135.6492
2031,135.6422
2031,135.6353
2032,135.6283
2032,135.6209
2032,135.6140
2032,135.6066
2032,135.5994
2032,135.5920
2032,135.5849
2032,135.5775
2032,135.5701
2032,135.5629
2032,135.5555
2032,135.5484
2033,135.5410
2033,135.5334
2033,135.5265
2033,135.5189
2033,135.5115
2033,135.5039
2033,135.4965
2033,135.4889
2033,135.4813
2033,135.4739
2033,135.4663
2033,135.4590
2034,135.4513
2034,135.4437
2034,135.4367
2034,135.4290
2034,135.4216
2034,135.4139
2034,135.4065
2034,135.3988
2034,135.3911
2034,135.3837
2034,135.3760
2034,135.3686
2035,135.3609
2035,135.3532
2035,135.3462
2035,135.3385
2035,135.3310
2035,135.3232
2035,135.3158
2035,135.3080
2035,135.3003
2035,135.2928
2035,135.2851
2035,135.2776
2036,135.2698
2036,135.2621
2036,135.2549
2036,135.2472
2036,135.2397
2036,135.2320
2036,135.2245
2036,135.2168
2036,135.2091
2036,135.2017
2036,135.1940
2036,135.1865
2037,135.1788
2037,135.1702
2037,135.1625
2037,135.1540
2037,135.1457
2037,135.1372
2037,135.1289
2037,135.1204
2037,135.1119
2037,135.1036
2037,135.0951
2037,135.0868
2038,135.0783
2039,134.9366
2040,134.7692
2041,134.5993
2042,134.4411
2043,134.2986
2044,134.1718
2045,134.0585
2046,133.9572
2047,133.8653
2048,133.7812
2049,133.7032
2050,133.6306
2051,133.5607
2052,133.4941
2053,133.4300
2054,133.3684
2055,133.3087
2056,133.2507
2057,133.1941
2058,133.1391
2059,133.0853
2060,133.0327
2061,132.9808
2062,132.9301
2063,132.8802
2064,132.8309
2065,132.7821
2066,132.7340
2067,132.6863
2068,132.6389
2069,132.5915
2070,132.5442
2071,132.4968
2072,132.4492
2073,132.4015
2074,132.3539
2075,132.3063
2076,132.2589
2077,132.2116
2078,132.1646
2079,132.1179
2080,132.0715
2081,132.0251
2082,131.9794
2083,131.9343
2084,131.8897
2085,131.8456
2086,131.8020
2087,131.7590
2088,131.7166
2089,131.6747
2090,131.6335
2091,131.5928
2092,131.5527
2093,131.5131
2094,131.4741
2095,131.4357
2096,131.3979
2097,131.3604
2098,131.3236
2099,131.2873
2100,131.2516
2135,130.3262
