Year,Elevation
2024,121.9577
2025,121.9213
2026,121.8866
2027,121.8505
2028,121.8087
2029,121.7693
2030,121.7323
2031,121.6971
2032,121.6634
2033,121.6309
2034,121.5998
2035,121.5697
2036,121.5407
2037,121.5126
2038,121.4880
2039,121.4705
2040,121.4495
2041,121.4275
2042,121.4061
2043,121.3854
2044,121.3655
2045,121.3463
2046,121.3275
2047,121.3092
2048,121.2912
2049,121.2735
2050,121.2561
2051,121.2383
2052,121.2208
2053,121.2034
2054,121.1864
2055,121.1696
2056,121.1529
2057,121.1362
2058,121.1199
2059,121.1035
2060,121.0873
2061,121.0712
2062,121.0553
2063,121.0395
2064,121.0235
2065,121.0078
2066,120.9922
2067,120.9679
2068,120.9434
2069,120.9204
2070,120.8984
2071,120.8769
2072,120.8563
2073,120.8364
2074,120.8173
2075,120.7988
2076,120.7808
2077,120.7634
2078,120.7464
2079,120.7298
2080,120.7138
2081,120.6978
2082,120.6824
2083,120.6673
2084,120.6525
2085,120.6380
2086,120.6239
2087,120.6100
2088,120.5963
2089,120.5829
2090,120.5697
2091,120.5567
2092,120.5439
2093,120.5313
2094,120.5188
2095,120.5066
2096,120.4945
2097,120.4825
2098,120.4708
2099,120.4591
2100,120.4476
2135,120.1348
2151,120.0233
2494,119.4121
2517,119.4048
2520,119.4045
2521,119.4044
2525,119.4040
2526,119.4039
2527,119.4020
2529,119.4020
2530,119.4004
2533,119.4003
2535,119.4002
2543,119.3995
2550,119.3989
2551,119.3987
2552,119.3988
2570,119.3914
