Year,Elevation
2024,132.5803
2025,132.4789
2026,132.4149
2027,132.3796
2028,132.3919
2029,132.3899
2030,132.3552
2031,132.3134
2032,132.2631
2033,132.2070
2034,132.1443
2035,132.0842
2036,132.0207
2037,131.9565
2038,131.8600
2039,131.6934
2040,131.4917
2041,131.2924
2042,131.1177
2043,130.9697
2044,130.8447
2045,130.7376
2046,130.6448
2047,130.5625
2048,130.4881
2049,130.4196
2050,130.3560
2051,130.2943
2052,130.2342
2053,130.1755
2054,130.1188
2055,130.0638
2056,130.0104
2057,129.9583
2058,129.9078
2059,129.8586
2060,129.8106
2061,129.7635
2062,129.7175
2063,129.6724
2064,129.6282
2065,129.5845
2066,129.5416
2067,129.4975
2068,129.4512
2069,129.4030
2070,129.3542
2071,129.3054
2072,129.2571
2073,129.2094
2074,129.1625
2075,129.1164
2076,129.0711
2077,129.0265
2078,128.9828
2079,128.9400
2080,128.8978
2081,128.8561
2082,128.8151
2083,128.7748
2084,128.7354
2085,128.6966
2086,128.6588
2087,128.6217
2088,128.5853
2089,128.5496
2090,128.5148
2091,128.4806
2092,128.4470
2093,128.4140
2094,128.3816
2095,128.3498
2096,128.3187
2097,128.2880
2098,128.2579
2099,128.2284
2100,128.1994
2135,127.4476
2151,127.2304
2494,126.4078
2517,126.3934
2520,126.3917
2521,126.3912
2525,126.3893
2526,126.3889
2527,126.3883
2529,126.3879
2530,126.3873
2533,126.3865
2535,126.3861
2543,126.3839
2550,126.3822
2551,126.3818
2552,126.3821
2570,126.3765
