Year,Elevation
2024,134.3079
2025,134.2337
2026,134.2196
2027,134.1742
2028,134.1120
2029,134.0362
2030,133.9413
2031,133.8360
2032,133.7287
2033,133.6220
2034,133.5170
2035,133.4142
2036,133.3134
2037,133.2148
2038,133.0628
2039,132.7396
2040,132.4827
2041,132.3055
2042,132.1795
2043,132.0817
2044,131.9998
2045,131.9272
2046,131.8608
2047,131.7984
2048,131.7390
2049,131.6818
2050,131.6266
2051,131.5706
2052,131.5154
2053,131.4612
2054,131.4081
2055,131.3559
2056,131.3046
2057,131.2538
2058,131.2039
2059,131.1546
2060,131.1057
2061,131.0572
2062,131.0091
2063,130.9614
2064,130.9139
2065,130.8666
2066,130.8196
2067,130.7726
2068,130.7251
2069,130.6771
2070,130.6288
2071,130.5802
2072,130.5313
2073,130.4822
2074,130.4331
2075,130.3840
2076,130.3353
2077,130.2868
2078,130.2387
2079,130.1909
2080,130.1435
2081,130.0962
2082,130.0495
2083,130.0034
2084,129.9579
2085,129.9128
2086,129.8685
2087,129.8248
2088,129.7817
2089,129.7392
2090,129.6973
2091,129.6560
2092,129.6153
2093,129.5750
2094,129.5354
2095,129.4963
2096,129.4578
2097,129.4197
2098,129.3821
2099,129.3451
2100,129.3086
2135,128.3881
2151,128.0890
2494,127.0212
2517,126.9970
2520,126.9951
2521,126.9946
2525,126.9927
2526,126.9923
2527,126.9906
2529,126.9902
2530,126.9886
2533,126.9880
2535,126.9877
2543,126.9859
2550,126.9844
2551,126.9840
2552,126.9841
2570,126.9772
