Year,Elevation
2024,126.1007
2025,126.0079
2026,125.9188
2027,125.8310
2028,125.7453
2029,125.6601
2030,125.5760
2031,125.4932
2032,125.4125
2033,125.3345
2034,125.2603
2035,125.1897
2036,125.1218
2037,125.0568
2038,124.9957
2039,124.9428
2040,124.9047
2041,124.8811
2042,124.8680
2043,124.8605
2044,124.8549
2045,124.8485
2046,124.8403
2047,124.8297
2048,124.8165
2049,124.8010
2050,124.7834
2051,124.7642
2052,124.7435
2053,124.7212
2054,124.6978
2055,124.6736
2056,124.6486
2057,124.6228
2058,124.5967
2059,124.5702
2060,124.5435
2061,124.5166
2062,124.4896
2063,124.4628
2064,124.4358
2065,124.4087
2066,124.3816
2067,124.3535
2068,124.3242
2069,124.2941
2070,124.2637
2071,124.2334
2072,124.2030
2073,124.1727
2074,124.1425
2075,124.1126
2076,124.0829
2077,124.0533
2078,124.0242
2079,123.9953
2080,123.9668
2081,123.9385
2082,123.9106
2083,123.8831
2084,123.8559
2085,123.8291
2086,123.8027
2087,123.7767
2088,123.7511
2089,123.7258
2090,123.7009
2091,123.6764
2092,123.6522
2093,123.6282
2094,123.6047
2095,123.5815
2096,123.5586
2097,123.5360
2098,123.5137
2099,123.4917
2100,123.4700
2135,122.8932
2151,122.7009
2494,121.7881
2517,121.7697
2520,121.7684
2521,121.7681
2525,121.7667
2526,121.7664
2527,121.7654
2529,121.7650
2530,121.7639
2533,121.7631
2535,121.7628
2543,121.7609
2550,121.7595
2551,121.7592
2552,121.7593
2570,121.7474
