Year,Elevation
2024,132.9033
2025,132.8069
2026,132.7646
2027,132.7593
2028,132.8169
2029,132.8429
2030,132.8139
2031,132.7741
2032,132.7233
2033,132.6653
2034,132.6007
2035,132.5377
2036,132.4720
2037,132.4062
2038,132.2898
2039,132.0599
2040,131.7904
2041,131.5410
2042,131.3359
2043,131.1709
2044,131.0374
2045,130.9264
2046,130.8322
2047,130.7497
2048,130.6756
2049,130.6076
2050,130.5445
2051,130.4823
2052,130.4213
2053,130.3618
2054,130.3042
2055,130.2485
2056,130.1943
2057,130.1415
2058,130.0903
2059,130.0402
2060,129.9913
2061,129.9433
2062,129.8963
2063,129.8501
2064,129.8046
2065,129.7597
2066,129.7156
2067,129.6693
2068,129.6201
2069,129.5687
2070,129.5170
2071,129.4657
2072,129.4152
2073,129.3654
2074,129.3167
2075,129.2689
2076,129.2220
2077,129.1759
2078,129.1307
2079,129.0863
2080,129.0427
2081,128.9994
2082,128.9570
2083,128.9153
2084,128.8746
2085,128.8345
2086,128.7955
2087,128.7573
2088,128.7198
2089,128.6830
2090,128.6471
2091,128.6118
2092,128.5772
2093,128.5432
2094,128.5098
2095,128.4771
2096,128.4449
2097,128.4133
2098,128.3823
2099,128.3518
2100,128.3219
2135,127.5494
2151,127.3246
2494,126.4794
2517,126.4641
2520,126.4624
2521,126.4618
2525,126.4599
2526,126.4594
2527,126.4588
2529,126.4584
2530,126.4578
2533,126.4570
2535,126.4566
2543,126.4543
2550,126.4526
2551,126.4522
2552,126.4525
2570,126.4469
