Year,Elevation
2024,122.2501
2025,122.2057
2026,122.1604
2027,122.1159
2028,122.0721
2029,122.0287
2030,121.9865
2031,121.9451
2032,121.9065
2033,121.8685
2034,121.8287
2035,121.7890
2036,121.7501
2037,121.7122
2038,121.6752
2039,121.6389
2040,121.6046
2041,121.5769
2042,121.5481
2043,121.5190
2044,121.4811
2045,121.4454
2046,121.4117
2047,121.3795
2048,121.3486
2049,121.3186
2050,121.2898
2051,121.2621
2052,121.2353
2053,121.2093
2054,121.1852
2055,121.1632
2056,121.1410
2057,121.1186
2058,121.0966
2059,121.0750
2060,121.0538
2061,121.0332
2062,121.0131
2063,120.9935
2064,120.9744
2065,120.9557
2066,120.9375
2067,120.9197
2068,120.9023
2069,120.8851
2070,120.8681
2071,120.8512
2072,120.8345
2073,120.8177
2074,120.8010
2075,120.7844
2076,120.7679
2077,120.7515
2078,120.7354
2079,120.7195
2080,120.7038
2081,120.6884
2082,120.6734
2083,120.6587
2084,120.6443
2085,120.6302
2086,120.6164
2087,120.6029
2088,120.5897
2089,120.5767
2090,120.5640
2091,120.5521
2092,120.5404
2093,120.5289
2094,120.5177
2095,120.5067
2096,120.4959
2097,120.4853
2098,120.4749
2099,120.4647
2100,120.4548
2135,120.2100
2151,120.1412
2494,119.8829
2517,119.8761
2520,119.8756
2521,119.8755
2525,119.8749
2526,119.8748
2527,119.8747
2529,119.8745
2530,119.8743
2533,119.8740
2535,119.8738
2543,119.8731
2550,119.8726
2551,119.8726
2552,119.8725
2570,119.8716
