Year,Elevation
2024,121.7493
2025,121.7084
2026,121.6623
2027,121.6177
2028,121.5743
2029,121.5318
2030,121.4906
2031,121.4503
2032,121.4121
2033,121.3747
2034,121.3365
2035,121.2986
2036,121.2614
2037,121.2251
2038,121.1898
2039,121.1552
2040,121.1224
2041,121.0944
2042,121.0662
2043,121.0382
2044,121.0044
2045,120.9720
2046,120.9410
2047,120.9112
2048,120.8825
2049,120.8546
2050,120.8279
2051,120.8021
2052,120.7771
2053,120.7531
2054,120.7309
2055,120.7102
2056,120.6894
2057,120.6686
2058,120.6480
2059,120.6278
2060,120.6080
2061,120.5885
2062,120.5696
2063,120.5511
2064,120.5330
2065,120.5153
2066,120.4981
2067,120.4811
2068,120.4643
2069,120.4474
2070,120.4306
2071,120.4137
2072,120.3968
2073,120.3798
2074,120.3628
2075,120.3459
2076,120.3291
2077,120.3124
2078,120.2960
2079,120.2798
2080,120.2638
2081,120.2486
2082,120.2337
2083,120.2190
2084,120.2047
2085,120.1906
2086,120.1768
2087,120.1633
2088,120.1502
2089,120.1372
2090,120.1246
2091,120.1125
2092,120.1007
2093,120.0890
2094,120.0776
2095,120.0664
2096,120.0554
2097,120.0446
2098,120.0340
2099,120.0236
2100,120.0134
2135,119.7609
2151,119.6874
2494,119.3921
2517,119.3843
2520,119.3838
2521,119.3837
2525,119.3831
2526,119.3830
2527,119.3829
2529,119.3826
2530,119.3825
2533,119.3821
2535,119.3819
2543,119.3812
2550,119.3807
2551,119.3807
2552,119.3806
2570,119.3796
