Year,Elevation
2024,132.2025
2025,132.0963
2026,132.0120
2027,131.9487
2028,131.9185
2029,131.8904
2030,131.8493
2031,131.8033
2032,131.7520
2033,131.6964
2034,131.6371
2035,131.5763
2036,131.5143
2037,131.4518
2038,131.3737
2039,131.2593
2040,131.1220
2041,130.9759
2042,130.8372
2043,130.7113
2044,130.5992
2045,130.4991
2046,130.4097
2047,130.3290
2048,130.2552
2049,130.1868
2050,130.1232
2051,130.0620
2052,130.0027
2053,129.9450
2054,129.8892
2055,129.8352
2056,129.7828
2057,129.7317
2058,129.6822
2059,129.6341
2060,129.5872
2061,129.5414
2062,129.4967
2063,129.4530
2064,129.4102
2065,129.3680
2066,129.3267
2067,129.2848
2068,129.2416
2069,129.1968
2070,129.1513
2071,129.1056
2072,129.0601
2073,129.0149
2074,128.9704
2075,128.9265
2076,128.8832
2077,128.8406
2078,128.7989
2079,128.7579
2080,128.7176
2081,128.6777
2082,128.6386
2083,128.6001
2084,128.5623
2085,128.5253
2086,128.4890
2087,128.4534
2088,128.4185
2089,128.3843
2090,128.3508
2091,128.3179
2092,128.2857
2093,128.2540
2094,128.2229
2095,128.1924
2096,128.1625
2097,128.1330
2098,128.1042
2099,128.0759
2100,128.0480
2135,127.3235
2151,127.1158
2494,126.3223
2517,126.3092
2520,126.3075
2521,126.3070
2525,126.3052
2526,126.3048
2527,126.3041
2529,126.3038
2530,126.3032
2533,126.3026
2535,126.3022
2543,126.3000
2550,126.2983
2551,126.2979
2552,126.2982
2570,126.2926
