Year,Elevation
2024,135.7425
2025,135.7899
2026,135.8309
2027,135.8955
2028,136.0012
2029,136.1241
2030,136.0685
2031,135.9741
2032,135.8682
2033,135.7617
2034,135.6561
2035,135.5521
2036,135.4511
2037,135.3539
2038,135.0379
2039,134.0753
2040,133.3786
2041,132.9622
2042,132.7163
2043,132.5592
2044,132.4482
2045,132.3610
2046,132.2871
2047,132.2204
2048,132.1582
2049,132.0988
2050,132.0416
2051,131.9770
2052,131.9135
2053,131.8521
2054,131.7929
2055,131.7354
2056,131.6792
2057,131.6241
2058,131.5699
2059,131.5164
2060,131.4633
2061,131.4102
2062,131.3572
2063,131.3043
2064,131.2514
2065,131.1984
2066,131.1456
2067,131.0895
2068,131.0298
2069,130.9680
2070,130.9069
2071,130.8460
2072,130.7862
2073,130.7274
2074,130.6697
2075,130.6128
2076,130.5570
2077,130.5021
2078,130.4478
2079,130.3942
2080,130.3415
2081,130.2884
2082,130.2364
2083,130.1856
2084,130.1360
2085,130.0873
2086,130.0396
2087,129.9929
2088,129.9470
2089,129.9019
2090,129.8577
2091,129.8142
2092,129.7714
2093,129.7291
2094,129.6877
2095,129.6469
2096,129.6068
2097,129.5672
2098,129.5283
2099,129.4900
2100,129.4522
2135,128.5166
2151,128.2192
2494,127.1736
2517,127.1490
2520,127.1471
2521,127.1465
2525,127.1446
2526,127.1441
2527,127.1428
2529,127.1425
2530,127.1412
2533,127.1405
2535,127.1402
2543,127.1379
2550,127.1362
2551,127.1359
2552,127.1360
2570,127.1301
