Year,Elevation
2024,121.3097
2025,121.2751
2026,121.2422
2027,121.2075
2028,121.1665
2029,121.1281
2030,121.0922
2031,121.0583
2032,121.0260
2033,120.9949
2034,120.9653
2035,120.9368
2036,120.9094
2037,120.8829
2038,120.8603
2039,120.8455
2040,120.8265
2041,120.8065
2042,120.7869
2043,120.7680
2044,120.7498
2045,120.7323
2046,120.7154
2047,120.6990
2048,120.6830
2049,120.6673
2050,120.6519
2051,120.6361
2052,120.6206
2053,120.6053
2054,120.5903
2055,120.5755
2056,120.5608
2057,120.5462
2058,120.5319
2059,120.5176
2060,120.5034
2061,120.4893
2062,120.4754
2063,120.4616
2064,120.4476
2065,120.4337
2066,120.4201
2067,120.3962
2068,120.3725
2069,120.3504
2070,120.3295
2071,120.3089
2072,120.2893
2073,120.2707
2074,120.2528
2075,120.2356
2076,120.2190
2077,120.2029
2078,120.1873
2079,120.1721
2080,120.1575
2081,120.1431
2082,120.1290
2083,120.1155
2084,120.1022
2085,120.0893
2086,120.0767
2087,120.0643
2088,120.0522
2089,120.0403
2090,120.0286
2091,120.0171
2092,120.0058
2093,119.9948
2094,119.9839
2095,119.9731
2096,119.9625
2097,119.9520
2098,119.9418
2099,119.9317
2100,119.9217
2135,119.6571
2151,119.5638
2494,119.0856
2517,119.0802
2520,119.0801
2521,119.0801
2525,119.0800
2526,119.0799
2527,119.0780
2529,119.0780
2530,119.0764
2533,119.0764
2535,119.0764
2543,119.0762
2550,119.0761
2551,119.0761
2552,119.0761
2570,119.0748
