Year,Elevation
2024,135.9169
2025,136.0108
2026,136.1140
2027,136.1257
2028,136.1245
2029,136.1594
2030,136.0631
2031,135.9502
2032,135.8355
2033,135.7251
2034,135.6167
2035,135.5109
2036,135.4086
2037,135.3093
2038,134.9240
2039,133.7404
2040,133.1345
2041,132.8264
2042,132.6508
2043,132.5336
2044,132.4436
2045,132.3672
2046,132.2983
2047,132.2340
2048,132.1728
2049,132.1136
2050,132.0564
2051,131.9919
2052,131.9305
2053,131.8712
2054,131.8137
2055,131.7575
2056,131.7026
2057,131.6485
2058,131.5953
2059,131.5428
2060,131.4905
2061,131.4383
2062,131.3862
2063,131.3340
2064,131.2819
2065,131.2297
2066,131.1776
2067,131.1241
2068,131.0688
2069,131.0117
2070,130.9550
2071,130.8978
2072,130.8411
2073,130.7850
2074,130.7295
2075,130.6744
2076,130.6203
2077,130.5669
2078,130.5139
2079,130.4615
2080,130.4100
2081,130.3581
2082,130.3073
2083,130.2574
2084,130.2084
2085,130.1602
2086,130.1130
2087,130.0665
2088,130.0209
2089,129.9759
2090,129.9318
2091,129.8883
2092,129.8456
2093,129.8033
2094,129.7618
2095,129.7210
2096,129.6808
2097,129.6410
2098,129.6020
2099,129.5635
2100,129.5255
2135,128.5840
2151,128.2802
2494,127.2157
2517,127.1907
2520,127.1888
2521,127.1882
2525,127.1863
2526,127.1858
2527,127.1843
2529,127.1841
2530,127.1825
2533,127.1820
2535,127.1817
2543,127.1795
2550,127.1779
2551,127.1775
2552,127.1776
2570,127.1712
