Year,Elevation
2024,134.1923
2025,134.0941
2026,134.0266
2027,133.9579
2028,133.8850
2029,133.8022
2030,133.7106
2031,133.6116
2032,133.5095
2033,133.4066
2034,133.3044
2035,133.2038
2036,133.1047
2037,133.0073
2038,132.8967
2039,132.7328
2040,132.5686
2041,132.4277
2042,132.3113
2043,132.2135
2044,132.1287
2045,132.0528
2046,131.9836
2047,131.9192
2048,131.8582
2049,131.7999
2050,131.7439
2051,131.6881
2052,131.6336
2053,131.5799
2054,131.5273
2055,131.4756
2056,131.4246
2057,131.3743
2058,131.3248
2059,131.2759
2060,131.2276
2061,131.1797
2062,131.1324
2063,131.0856
2064,131.0391
2065,130.9928
2066,130.9469
2067,130.9012
2068,130.8553
2069,130.8092
2070,130.7628
2071,130.7162
2072,130.6693
2073,130.6220
2074,130.5748
2075,130.5274
2076,130.4802
2077,130.4332
2078,130.3864
2079,130.3399
2080,130.2937
2081,130.2476
2082,130.2021
2083,130.1573
2084,130.1128
2085,130.0689
2086,130.0256
2087,129.9828
2088,129.9407
2089,129.8990
2090,129.8580
2091,129.8176
2092,129.7777
2093,129.7382
2094,129.6994
2095,129.6611
2096,129.6234
2097,129.5860
2098,129.5492
2099,129.5130
2100,129.4772
2135,128.5652
2151,128.2739
2494,127.2137
2517,127.1910
2520,127.1892
2521,127.1886
2525,127.1868
2526,127.1863
2527,127.1846
2529,127.1843
2530,127.1826
2533,127.1820
2535,127.1817
2543,127.1799
2550,127.1784
2551,127.1780
2552,127.1781
2570,127.1711
