Year,Elevation
2024,133.3946
2025,133.3025
2026,133.2861
2027,133.3239
2028,133.4482
2029,133.5192
2030,133.5027
2031,133.4684
2032,133.4188
2033,133.3592
2034,133.2921
2035,133.2263
2036,133.1600
2037,133.0922
2038,132.9496
2039,132.6335
2040,132.2634
2041,131.9330
2042,131.6746
2043,131.4782
2044,131.3275
2045,131.2078
2046,131.1096
2047,131.0257
2048,130.9514
2049,130.8836
2050,130.8209
2051,130.7582
2052,130.6960
2053,130.6352
2054,130.5764
2055,130.5194
2056,130.4641
2057,130.4102
2058,130.3577
2059,130.3065
2060,130.2562
2061,130.2068
2062,130.1582
2063,130.1104
2064,130.0631
2065,130.0164
2066,129.9703
2067,129.9212
2068,129.8681
2069,129.8124
2070,129.7565
2071,129.7013
2072,129.6474
2073,129.5945
2074,129.5430
2075,129.4925
2076,129.4431
2077,129.3946
2078,129.3471
2079,129.3004
2080,129.2546
2081,129.2091
2082,129.1644
2083,129.1205
2084,129.0777
2085,129.0358
2086,128.9949
2087,128.9549
2088,128.9157
2089,128.8772
2090,128.8396
2091,128.8027
2092,128.7665
2093,128.7309
2094,128.6960
2095,128.6618
2096,128.6281
2097,128.5950
2098,128.5626
2099,128.5307
2100,128.4993
2135,127.6950
2151,127.4587
2494,126.5793
2517,126.5626
2520,126.5608
2521,126.5602
2525,126.5582
2526,126.5578
2527,126.5571
2529,126.5566
2530,126.5560
2533,126.5551
2535,126.5547
2543,126.5524
2550,126.5506
2551,126.5503
2552,126.5505
2570,126.5450
