Year,Elevation
2024,121.8878
2025,121.8474
2026,121.7990
2027,121.7528
2028,121.7080
2029,121.6645
2030,121.6222
2031,121.5809
2032,121.5417
2033,121.5033
2034,121.4644
2035,121.4259
2036,121.3881
2037,121.3511
2038,121.3151
2039,121.2798
2040,121.2466
2041,121.2200
2042,121.1922
2043,121.1642
2044,121.1275
2045,121.0931
2046,121.0607
2047,121.0298
2048,121.0001
2049,120.9714
2050,120.9439
2051,120.9174
2052,120.8918
2053,120.8672
2054,120.8445
2055,120.8231
2056,120.8014
2057,120.7796
2058,120.7581
2059,120.7370
2060,120.7164
2061,120.6962
2062,120.6765
2063,120.6573
2064,120.6385
2065,120.6202
2066,120.6023
2067,120.5848
2068,120.5674
2069,120.5502
2070,120.5330
2071,120.5158
2072,120.4986
2073,120.4813
2074,120.4641
2075,120.4469
2076,120.4299
2077,120.4130
2078,120.3964
2079,120.3799
2080,120.3637
2081,120.3486
2082,120.3336
2083,120.3189
2084,120.3045
2085,120.2903
2086,120.2765
2087,120.2630
2088,120.2497
2089,120.2367
2090,120.2240
2091,120.2121
2092,120.2002
2093,120.1886
2094,120.1772
2095,120.1661
2096,120.1551
2097,120.1443
2098,120.1338
2099,120.1234
2100,120.1133
2135,119.8619
2151,119.7892
2494,119.5006
2517,119.4930
2520,119.4925
2521,119.4923
2525,119.4918
2526,119.4916
2527,119.4915
2529,119.4913
2530,119.4911
2533,119.4908
2535,119.4905
2543,119.4898
2550,119.4894
2551,119.4893
2552,119.4893
2570,119.4883
