Year,Elevation
2024,122.8900
2025,122.8450
2026,122.8022
2027,122.7583
2028,122.7104
2029,122.6640
2030,122.6196
2031,122.5770
2032,122.5359
2033,122.4963
2034,122.4584
2035,122.4219
2036,122.3866
2037,122.3526
2038,122.3216
2039,122.2962
2040,122.2714
2041,122.2486
2042,122.2281
2043,122.2090
2044,122.1908
2045,122.1729
2046,122.1552
2047,122.1373
2048,122.1193
2049,122.1012
2050,122.0829
2051,122.0641
2052,122.0453
2053,122.0262
2054,122.0075
2055,121.9887
2056,121.9700
2057,121.9510
2058,121.9325
2059,121.9138
2060,121.8952
2061,121.8767
2062,121.8583
2063,121.8401
2064,121.8217
2065,121.8034
2066,121.7853
2067,121.7610
2068,121.7358
2069,121.7115
2070,121.6879
2071,121.6648
2072,121.6424
2073,121.6206
2074,121.5994
2075,121.5788
2076,121.5586
2077,121.5388
2078,121.5195
2079,121.5006
2080,121.4821
2081,121.4638
2082,121.4459
2083,121.4284
2084,121.4112
2085,121.3943
2086,121.3778
2087,121.3615
2088,121.3454
2089,121.3295
2090,121.3139
2091,121.2986
2092,121.2835
2093,121.2686
2094,121.2539
2095,121.2394
2096,121.2251
2097,121.2108
2098,121.1970
2099,121.1831
2100,121.1695
2135,120.7960
2151,120.6641
2494,119.9402
2517,119.9304
2520,119.9297
2521,119.9296
2525,119.9288
2526,119.9287
2527,119.9270
2529,119.9269
2530,119.9253
2533,119.9252
2535,119.9251
2543,119.9238
2550,119.9228
2551,119.9225
2552,119.9226
2570,119.9112
