Year,Elevation
2024,135.7262
2025,135.7714
2026,135.8128
2027,135.8809
2028,135.9931
2029,136.1192
2030,136.0646
2031,135.9713
2032,135.8659
2033,135.7598
2034,135.6545
2035,135.5507
2036,135.4499
2037,135.3528
2038,135.0383
2039,134.0808
2040,133.3821
2041,132.9625
2042,132.7141
2043,132.5555
2044,132.4435
2045,132.3559
2046,132.2817
2047,132.2149
2048,132.1527
2049,132.0933
2050,132.0361
2051,131.9714
2052,131.9078
2053,131.8463
2054,131.7870
2055,131.7295
2056,131.6733
2057,131.6181
2058,131.5639
2059,131.5104
2060,131.4572
2061,131.4041
2062,131.3511
2063,131.2982
2064,131.2453
2065,131.1922
2066,131.1394
2067,131.0832
2068,131.0233
2069,130.9613
2070,130.8999
2071,130.8389
2072,130.7789
2073,130.7200
2074,130.6623
2075,130.6053
2076,130.5495
2077,130.4945
2078,130.4402
2079,130.3866
2080,130.3339
2081,130.2807
2082,130.2287
2083,130.1779
2084,130.1283
2085,130.0796
2086,130.0319
2087,129.9852
2088,129.9394
2089,129.8942
2090,129.8501
2091,129.8066
2092,129.7638
2093,129.7216
2094,129.6802
2095,129.6395
2096,129.5994
2097,129.5598
2098,129.5209
2099,129.4826
2100,129.4449
2135,128.5100
2151,128.2132
2494,127.1689
2517,127.1444
2520,127.1425
2521,127.1419
2525,127.1399
2526,127.1395
2527,127.1382
2529,127.1379
2530,127.1366
2533,127.1360
2535,127.1356
2543,127.1333
2550,127.1316
2551,127.1313
2552,127.1314
2570,127.1255
