Year,Elevation
2024,121.1434
2025,121.1089
2026,121.0762
2027,121.0419
2028,121.0016
2029,120.9635
2030,120.9279
2031,120.8942
2032,120.8620
2033,120.8311
2034,120.8017
2035,120.7734
2036,120.7463
2037,120.7200
2038,120.6975
2039,120.6825
2040,120.6639
2041,120.6444
2042,120.6251
2043,120.6065
2044,120.5887
2045,120.5715
2046,120.5549
2047,120.5387
2048,120.5231
2049,120.5077
2050,120.4927
2051,120.4773
2052,120.4622
2053,120.4473
2054,120.4326
2055,120.4183
2056,120.4039
2057,120.3897
2058,120.3758
2059,120.3618
2060,120.3480
2061,120.3343
2062,120.3208
2063,120.3074
2064,120.2937
2065,120.2803
2066,120.2670
2067,120.2436
2068,120.2204
2069,120.1985
2070,120.1778
2071,120.1573
2072,120.1379
2073,120.1194
2074,120.1017
2075,120.0847
2076,120.0683
2077,120.0524
2078,120.0370
2079,120.0221
2080,120.0076
2081,119.9934
2082,119.9797
2083,119.9664
2084,119.9533
2085,119.9406
2086,119.9283
2087,119.9161
2088,119.9043
2089,119.8927
2090,119.8813
2091,119.8700
2092,119.8590
2093,119.8482
2094,119.8375
2095,119.8271
2096,119.8167
2097,119.8065
2098,119.7966
2099,119.7867
2100,119.7770
2135,119.5210
2151,119.4309
2494,118.9765
2517,118.9714
2520,118.9713
2521,118.9713
2525,118.9713
2526,118.9713
2527,118.9694
2529,118.9693
2530,118.9678
2533,118.9678
2535,118.9677
2543,118.9677
2550,118.9677
2551,118.9677
2552,118.9677
2570,118.9674
