Year,Elevation
2024,121.4687
2025,121.4339
2026,121.4008
2027,121.3660
2028,121.3244
2029,121.2859
2030,121.2500
2031,121.2160
2032,121.1835
2033,121.1523
2034,121.1225
2035,121.0938
2036,121.0662
2037,121.0395
2038,121.0168
2039,121.0019
2040,120.9826
2041,120.9621
2042,120.9422
2043,120.9229
2044,120.9045
2045,120.8867
2046,120.8695
2047,120.8527
2048,120.8364
2049,120.8203
2050,120.8046
2051,120.7884
2052,120.7725
2053,120.7568
2054,120.7414
2055,120.7263
2056,120.7112
2057,120.6962
2058,120.6815
2059,120.6668
2060,120.6522
2061,120.6377
2062,120.6235
2063,120.6093
2064,120.5949
2065,120.5807
2066,120.5667
2067,120.5425
2068,120.5186
2069,120.4964
2070,120.4753
2071,120.4546
2072,120.4349
2073,120.4161
2074,120.3981
2075,120.3807
2076,120.3638
2077,120.3476
2078,120.3317
2079,120.3164
2080,120.3015
2081,120.2868
2082,120.2725
2083,120.2588
2084,120.2452
2085,120.2320
2086,120.2191
2087,120.2064
2088,120.1941
2089,120.1819
2090,120.1699
2091,120.1582
2092,120.1466
2093,120.1353
2094,120.1241
2095,120.1130
2096,120.1021
2097,120.0914
2098,120.0809
2099,120.0705
2100,120.0602
2135,119.7861
2151,119.6891
2494,119.1833
2517,119.1775
2520,119.1774
2521,119.1773
2525,119.1771
2526,119.1771
2527,119.1752
2529,119.1752
2530,119.1736
2533,119.1735
2535,119.1735
2543,119.1733
2550,119.1730
2551,119.1730
2552,119.1730
2570,119.1704
