Year,Elevation
2024,121.2136
2025,121.1790
2026,121.1463
2027,121.1118
2028,121.0710
2029,121.0327
2030,120.9969
2031,120.9631
2032,120.9308
2033,120.8999
2034,120.8704
2035,120.8420
2036,120.8147
2037,120.7884
2038,120.7659
2039,120.7510
2040,120.7324
2041,120.7126
2042,120.6932
2043,120.6744
2044,120.6565
2045,120.6392
2046,120.6224
2047,120.6062
2048,120.5904
2049,120.5749
2050,120.5597
2051,120.5442
2052,120.5289
2053,120.5139
2054,120.4991
2055,120.4845
2056,120.4701
2057,120.4557
2058,120.4416
2059,120.4275
2060,120.4136
2061,120.3997
2062,120.3860
2063,120.3724
2064,120.3587
2065,120.3450
2066,120.3316
2067,120.3079
2068,120.2843
2069,120.2623
2070,120.2415
2071,120.2209
2072,120.2015
2073,120.1829
2074,120.1652
2075,120.1481
2076,120.1315
2077,120.1156
2078,120.1001
2079,120.0851
2080,120.0706
2081,120.0563
2082,120.0425
2083,120.0291
2084,120.0159
2085,120.0032
2086,119.9907
2087,119.9784
2088,119.9665
2089,119.9548
2090,119.9433
2091,119.9320
2092,119.9209
2093,119.9100
2094,119.8992
2095,119.8886
2096,119.8782
2097,119.8679
2098,119.8578
2099,119.8479
2100,119.8381
2135,119.5789
2151,119.4877
2494,119.0251
2517,119.0199
2520,119.0198
2521,119.0198
2525,119.0197
2526,119.0197
2527,119.0178
2529,119.0178
2530,119.0162
2533,119.0162
2535,119.0162
2543,119.0161
2550,119.0161
2551,119.0160
2552,119.0160
2570,119.0154
